username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
minervaneryse;2018-07-10 06:56;59;246;"Truth is people are fed up with the hate, vitriol and general bat poop craziness of Progressives. Twitter, Facebook, MSM, etc can try to hide this, but we're on to them. #freethinker #SCOTUSpick #SCOTUS #KavanaughSCOTUS #WalkAway https:// twitter.com/TimRunsHisMout h/status/1016514640682024961 …";;;#freethinker #SCOTUSpick #SCOTUS #KavanaughSCOTUS #WalkAway;"1016637194902097922";https://twitter.com/minervaneryse/status/1016637194902097922;1
riverwoodfoods;2018-07-10 06:54;16;174;"Hush and just #WalkAway you'll feel better sweetie guaranteed";;;#WalkAway;"1016636732102598658";https://twitter.com/riverwoodfoods/status/1016636732102598658;0
superyayadize;2018-07-10 06:46;79;150;"So you’re anti-tax reform, reduced spending, jobs growth, energy independence, secure borders, governmental transparency? Brilliant! #WalkAway https:// twitter.com/patriciajowers 1/status/1014635490342064129 …";;;#WalkAway;"1016634764462305280";https://twitter.com/superyayadize/status/1016634764462305280;1
Tombx7M;2018-07-10 06:33;118;160;"The Supreme Court pick was nice But it’s time for justice #KavanaughSCOTUS #SCOTUSPick #FoxAndFriends #MorningJoe #Trump #americasNewsAmerica #KAG #QAnon #MAGA #WalkAway pic.twitter.com/ilqzHvbr8u";;;#KavanaughSCOTUS #SCOTUSPick #FoxAndFriends #MorningJoe #Trump #americasNewsAmerica #KAG #QAnon #MAGA #WalkAway;"1016631417973899264";https://twitter.com/Tombx7M/status/1016631417973899264;0
MAGANinaJo;2018-07-10 06:27;249;217;"Here’s a list of a socialist's demands for America. If you are a Dem sitting on the fence, this should be a wake-up call for all that is wrong with your Party now that it has selected a socialist as it’s “rising new star.” Just #WalkAway https:// truepundit.com/ludicrously-fu nny-read-socialists-list-of-demands-for-america/ …";;;#WalkAway;"1016629904983683073";https://twitter.com/MAGANinaJo/status/1016629904983683073;0
THEPROMOTERHOUS;2018-07-10 06:26;26;87;"#walkaway is a brave movement considering the dissidents are receiving threats - you know something is wrong with the dems.";;;#walkaway;"1016629836851437568";https://twitter.com/THEPROMOTERHOUS/status/1016629836851437568;0
BridgetKF30;2018-07-10 06:24;71;100;"NO!! Keep her!! Put her on the ballot against our ⁦ @POTUS ⁩ IN 2020 !! Watch the entire ⁦ @DNC ⁩ We beg you, the DEMS NEED HER!! ( ) PLEASE!! Pelosi/Waters 2020 , Pelosi/Harris 2020 ?! Please! The @DNC NEEDS HER!! The rest of us? #WalkAway 2 @POTUS pic.twitter.com/ecinUcKUq5";;@POTUS @DNC @DNC @POTUS;#WalkAway;"1016629211367464961";https://twitter.com/BridgetKF30/status/1016629211367464961;0
biker4marriage;2018-07-10 06:20;31;39;"#WalkAwayNow #WalkAwayCampaign #WalkAwayMovement #WalkAway https:// twitter.com/ellidaproject/ status/1016616843040075777 …";;;#WalkAwayNow #WalkAwayCampaign #WalkAwayMovement #WalkAway;"1016628323756240897";https://twitter.com/biker4marriage/status/1016628323756240897;0
cs0058cs;2018-07-10 06:11;1418;1215;"If this doesn’t scare you...nothing will....talk about a match made in h€ll! MICHIGAN you must go vote RED and stop this mess in its tracks. I can think of nothing worse for the US than having Abdul El Sayed as Governor!!!! #Michigan #MAGA #WalkAway #BuildThatWall #KAG https:// twitter.com/ocasio2018/sta tus/1016159416637448198 …";;;#Michigan #MAGA #WalkAway #BuildThatWall #KAG;"1016626016024956928";https://twitter.com/cs0058cs/status/1016626016024956928;1
PhilMcCrackin44;2018-07-10 06:08;594;1185;"The daytime high temperature in Chicago today, will be higher than the combined IQ of the two “lovely ladies” below. #TuesdayThought #WalkAway #TheDashRiprock pic.twitter.com/up7vLPg8bh";;;#TuesdayThought #WalkAway #TheDashRiprock;"1016625317266509824";https://twitter.com/PhilMcCrackin44/status/1016625317266509824;0
HeshmatAlavi;2018-07-10 05:52;54;49;"Well, well, well... This is the Persian-language @manototv revealing its true colors by thanking #Iran 's Revolutionary Guards & Quds Force chief Qassem Solaymani for "defending the people"... Attn: @USAdarFarsi #TuesdayThoughts #WalkAway pic.twitter.com/jLvCrlZCIS";;@manototv @USAdarFarsi;#Iran #TuesdayThoughts #WalkAway;"1016621208148856832";https://twitter.com/HeshmatAlavi/status/1016621208148856832;0
MSchneiberg;2018-07-10 05:48;0;0;"#Walkaway wirkt wie eine endlose Hipster Talkshow mit einem Übermaß an Themen, "über die man Mal nachdenken sollte". Das mag so sein. Ich merke aber, wie ich über immer längere Abschnitte gar nicht mehr richtig zuhöre.";;;#Walkaway;"1016620271250366464";https://twitter.com/MSchneiberg/status/1016620271250366464;0
SuzanneLTDHJ;2018-07-10 05:30;340;352;"#MINNESOTA PLEASE READ BELOW.... You can take your state back but you must go VOTE RED. The numbers are there, but only if you participate. Don’t let your fellow patriots down. WE NEED YOU!! #MN #MAGA #WalkAway #KAG #RedWaveRising #BuildTheWall #VoteDemsOut #NoAmnestyEver https:// twitter.com/jolynnmarie612 /status/1016519489091973120 …";;;#MINNESOTA #MN #MAGA #WalkAway #KAG #RedWaveRising #BuildTheWall #VoteDemsOut #NoAmnestyEver;"1016615743360851968";https://twitter.com/SuzanneLTDHJ/status/1016615743360851968;1
bigleaguepol;2018-07-10 05:21;21;30;"READ Exclusive Interview: #WalkAway Founder Refused Service by Employee at NYC Camera Shop https:// buff.ly/2zqPaOD";;;#WalkAway;"1016613250430103553";https://twitter.com/bigleaguepol/status/1016613250430103553;0
321Rasch;2018-07-10 05:19;38;128;"The #WalkAway Movement Is Taking America By Storm";;;#WalkAway;"1016612823953096704";https://twitter.com/321Rasch/status/1016612823953096704;0
Suteabun;2018-07-10 05:13;35;140;"This video https://www. youtube.com/watch?v=WVl3BJ oEoAU … is when I first started to have my #WalkAway moment, and it only grew and grew until I could no longer trust @cenkuygur to give me both #LaurelandYanny at the same time. I had to #WalkAway eventually. #2Movies1Screen @ScottAdamsSays";;@cenkuygur @ScottAdamsSays;#WalkAway #LaurelandYanny #WalkAway #2Movies1Screen;"1016611449441882112";https://twitter.com/Suteabun/status/1016611449441882112;0
LegendaryEnergy;2018-07-10 04:45;28;94;"Self-fulfilling prophecy: 1.) Liberals want stricter gun laws 2.) Liberals harass, stalk & attack many who don’t agree with them 3.) Millions #WalkAway from the left 4.) Gun sales go up & thousands who never wanted a gun get one to protect themselves from insane liberals";;;#WalkAway;"1016604189743431680";https://twitter.com/LegendaryEnergy/status/1016604189743431680;0
HeshmatAlavi;2018-07-10 04:17;42;38;"#IranUpdate Long que of Afghans seeking to return home Afghan immigrants looking for job opportunities in #Iran are realizing the mullahs' economy is crumbling. 10 million rials used to be 15,000 afghanis. It is now worth a mere 7,000 afghanis. #WalkAway #TuesdayThoughts pic.twitter.com/7Sp2Wfitxp";;;#IranUpdate #Iran #WalkAway #TuesdayThoughts;"1016597274040963076";https://twitter.com/HeshmatAlavi/status/1016597274040963076;0
AndyHortin18;2018-07-10 03:53;175;198;"On campus asking kids what they think about Trumps #SCOTUS choice before announced. Its hilarious how many #Libnut idiots call the choice racist... before he even picked someone? Obviously college isn't helping. #WalkAway pic.twitter.com/lc9PkNuuNv";;;#SCOTUS #Libnut #WalkAway;"1016591254086275072";https://twitter.com/AndyHortin18/status/1016591254086275072;0
wrinklewarrior;2018-07-10 03:02;46;106;"Well as a a Californian, I can say @SenKamalaHarris is a threat and detriment to the people of this State #walkaway #sidechick";;@SenKamalaHarris;#walkaway #sidechick;"1016578412217921536";https://twitter.com/wrinklewarrior/status/1016578412217921536;0
Jali_Cat;2018-07-10 02:58;374;473;"Exclusive Report: Witness Prepared to Identify Two Killers of Seth Rich #WalkAway @parscale @DanScavino @KatrinaPierson @Jim_Jordan https://www. thegatewaypundit.com/2018/07/exclus ive-report-witness-prepared-to-identify-two-killers-of-seth-rich/ …";;@parscale @DanScavino @KatrinaPierson @Jim_Jordan;#WalkAway;"1016577421599039490";https://twitter.com/Jali_Cat/status/1016577421599039490;0
WeWontBend;2018-07-10 02:51;939;1570;"Just love these moments NPR journalist Praises @POTUS ’s Supreme Court pick Brett Kavanaugh, and Rachel Maddow does not seem to like it #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement pic.twitter.com/DOvBqc9cHg";;@POTUS;#WalkAway #WalkAwayFromDemocrats #WalkAwayMovement;"1016575635454660609";https://twitter.com/WeWontBend/status/1016575635454660609;0
Jali_Cat;2018-07-10 02:41;481;318;"Horrific: Parents punch their 30-week unborn baby to death. Police say father struck pregnant mother in the stomach with his fists "at least 10 times," and squeezed her, after which she "stopped feeling the baby move." #PeopleNeedJesus #WalkAway https://www. lifesitenews.com/news/horrific- parents-punch-their-30-week-unborn-baby-to-death-charges-unlikely …";;;#PeopleNeedJesus #WalkAway;"1016573183003123717";https://twitter.com/Jali_Cat/status/1016573183003123717;0
Jali_Cat;2018-07-10 02:21;421;728;"@SenJohnMcCain agreeing with @realDonaldTrump @POTUS ??????? Should this concern America?? Or has McCain left the @GOP RINO swamp dwelling crew & joined the #WalkAway movement?? #TuesdayThoughts https:// twitter.com/senjohnmccain/ status/1016513307405111297 …";;@SenJohnMcCain @realDonaldTrump @POTUS @GOP;#WalkAway #TuesdayThoughts;"1016568080846106624";https://twitter.com/Jali_Cat/status/1016568080846106624;1
BostonBikers;2018-07-10 02:02;91;214;"Dustin's thoughts on stopping the nomination of Trump's fascist new Supreme Court pick, Brett Kavanaugh. #STOPKAVANAUGH #SCOTUS #SCOTUSpick #WalkAway #BrettKavanaugh pic.twitter.com/yvQS9ExDRP";;;#STOPKAVANAUGH #SCOTUS #SCOTUSpick #WalkAway #BrettKavanaugh;"1016563250186637314";https://twitter.com/BostonBikers/status/1016563250186637314;0
trumptrain1111;2018-07-10 02:00;62;84;"I've seen a few statements by @chucktodd of late that seem to be supportive of @realDonaldTrump . Tell me Chuck, are you ready to #WalkAway ? https:// twitter.com/RealKyleMorris /status/1016501092421718016 …";;@chucktodd @realDonaldTrump;#WalkAway;"1016562894941642757";https://twitter.com/trumptrain1111/status/1016562894941642757;1
Jali_Cat;2018-07-10 01:57;150;234;"How can anyone be proud of this rhetoric? We have one life with many opportunities and chances to the make a positive impact. To show love & kindness in every breathe. To be a great example. @TheDemocrats @DNC party are lost. Sad, but true. #WalkAway #TuesdayThoughts https:// twitter.com/david_leavitt/ status/1014899904366379009 …";;@TheDemocrats @DNC;#WalkAway #TuesdayThoughts;"1016561918969073664";https://twitter.com/Jali_Cat/status/1016561918969073664;1
Truthpeddler1;2018-07-10 01:55;100;122;"This is San Francisco , Junkies and Homeless people have completely taken over the streets . Streets smell like piss and sh*t ! Nancy Pelosi and Kamela Harris are most responsible for this. All sane people need to #WalkAway from the @DNC and #MAGA pic.twitter.com/AOVu4o2UNd";;@DNC;#WalkAway #MAGA;"1016561476746674177";https://twitter.com/Truthpeddler1/status/1016561476746674177;0
DJTsavesAmerica;2018-07-10 01:52;179;223;"#TerryMcAuliffe The man who put 60,000 Felons, he wanted 200,000 days before Election into your neighborhood #Virginia 2 vote 4 Hillary-He doesn’t care about your safety only votes. #VoteBlue PLEASE #WalkAway from corruption #VoteRed You don’t have to like Trump-But love America";;;#TerryMcAuliffe #Virginia #VoteBlue #WalkAway #VoteRed;"1016560668424589312";https://twitter.com/DJTsavesAmerica/status/1016560668424589312;0
GIJoeOPS;2018-07-10 01:48;947;1138;"#TuesdayThoughts ! #Democrats /Liberals Shamelessly Delight & Joke About Murdering Innocent Unborn Children Via #Abortion ! Yet, They Have The Audacity 2 Call Conservatives "Extremist"! LIBERALISM IS REPREHENSIBLE & CANCER... #WalkAway ! #Netflix Should Be Ashamed... #CancelNetflix ! pic.twitter.com/YyeP8ZuUW1";;;#TuesdayThoughts #Democrats #Abortion #WalkAway #Netflix #CancelNetflix;"1016559871393607680";https://twitter.com/GIJoeOPS/status/1016559871393607680;0
byteflyer;2018-07-10 01:43;42;84;"Settle down and take a Xanax. Jesus you “actors” are so dramatic! Great performance! #WalkAway https:// twitter.com/perlmutations/ status/1016500112804073472 …";;;#WalkAway;"1016558459209187328";https://twitter.com/byteflyer/status/1016558459209187328;1
Conservative_VW;2018-07-10 01:39;133;163;"Being Democrat ... Democrats Screamed and shouted and antagonized Shannon Bream at the SCOTUS building today ... Forcing her to leave the area ... Unbelievable! Shannon Bream is one of the most peaceful souls on TV ... Democrats are Evil people ... just #WalkAway from DNC pic.twitter.com/UAtmKZ0YLI";;;#WalkAway;"1016557529495564288";https://twitter.com/Conservative_VW/status/1016557529495564288;0
jayMAGA45;2018-07-10 01:37;688;732;"The Democratic Party has a history of Violence, Racism and Hate. Some things never change, they just get rebranded. Democrats would rather see a recession or nuclear war than for Trump to #MAGA . They are a bigger threat to America than Isis and North Korea #WalkAway pic.twitter.com/ChHsu5XFn5";;;#MAGA #WalkAway;"1016557124586033152";https://twitter.com/jayMAGA45/status/1016557124586033152;0
StcyrAnnie;2018-07-10 01:33;27;164;"The daily talking points have come from the same place the last few years....same people, just change the names = MoveONOrg > MediaMatters > CorrectTheRecord > ShareBlue = George Soros & David Brock They aren't liking #WalkAway and getting exposed....";;;#WalkAway;"1016555990840377345";https://twitter.com/StcyrAnnie/status/1016555990840377345;0
Jali_Cat;2018-07-10 01:23;552;754;"Former wrestlers and colleagues DEFEND @Jim_Jordan against the erroneous political smear attempt from deep state @DNC to unseat @GOP @SenateGOP for their dishonest cohort @Janet4OH ! #WalkAway #IStandWithJimJordan @GOPoversight @HouseIntelComm https://www. waynedupree.com/former-wrestle rs-colleagues-defend-rep-jim-jordan/ …";;@Jim_Jordan @DNC @GOP @SenateGOP @Janet4OH @GOPoversight @HouseIntelComm;#WalkAway #IStandWithJimJordan;"1016553556340543493";https://twitter.com/Jali_Cat/status/1016553556340543493;0
jamesirving2;2018-07-10 01:22;58;469;"#WalkAway from the party that weaponized every part of government and law enforcement they possibly could.";;;#WalkAway;"1016553340275003392";https://twitter.com/jamesirving2/status/1016553340275003392;0
xBelieveTheHype;2018-07-10 00:57;230;533;"Guess these “protestors “ are hard up for cash? Even so, I mean, what kind of person takes money to protest? These protests are so contrived, it’s sad. Real protests come from the heart not from someone’s pocketbook. #WalkAway pic.twitter.com/rkJSmiceaL";;;#WalkAway;"1016547001196949504";https://twitter.com/xBelieveTheHype/status/1016547001196949504;0
RVAwonk;2018-07-10 00:53;249;524;"In my article about the astroturfed #WalkAway movement, I wrote a special note in anticipation of the usual line of defense I hear when I write about bot activity. And here is the founder of the movement, presenting the exact strawman that I predicted. https:// arcdigital.media/pro-trump-russ ian-linked-twitter-accounts-are-posing-as-ex-democrats-in-new-astroturfed-movement-20359c1906d3 … pic.twitter.com/eF1jyo0GBs";;;#WalkAway;"1016545995759505409";https://twitter.com/RVAwonk/status/1016545995759505409;0
AndreaCheeseca1;2018-07-10 00:51;25;78;"Please conservatives, moderate Dems and just decent people, if you see someone being attacked or harassed STEP UP AND STEP IN! This is UN AMERICAN BEHAVIOR. #WalkAway";;;#WalkAway;"1016545300813701120";https://twitter.com/AndreaCheeseca1/status/1016545300813701120;0
jayMAGA45;2018-07-10 00:41;2367;2756;"Black 16 y/o Trump supporter receives death threats For Supporting Trump. If your black and consider yourself conservative, you become demonized by the left who says their open to everyone who is different, yet if you disagree with them your vilified. #WalkAway #WalkAwayCampaign pic.twitter.com/rwlYd6HFgb";;;#WalkAway #WalkAwayCampaign;"1016542996706332680";https://twitter.com/jayMAGA45/status/1016542996706332680;0
Rockn_Jeep_Girl;2018-07-10 00:32;35;158;"The Democrat Party is dying....they are struggling to hold on, but they’re too far gone. Americans are tired of their extremism & lack of a message that does nothing for Americans. #WalkAway";;;#WalkAway;"1016540563838066688";https://twitter.com/Rockn_Jeep_Girl/status/1016540563838066688;0
2FingersBerben;2018-07-10 00:31;31;49;"They’re going to come for you hard, they’re going to use your past against you to try and silence you. #StayStrong and #WalkAway http:// 2fingersberben.com/2018/07/09/wal kaway-stay-strong-everyone/ …";;;#StayStrong #WalkAway;"1016540347240009728";https://twitter.com/2FingersBerben/status/1016540347240009728;0
RodStryker;2018-07-10 00:15;391;497;"Looks like DiSabato actually supported Jim Jordan very recently, until he was compromised or blackmailed by the Deep State to manufacture bogus charges on our future Speaker of the House. Anyone w/ half a functioning brain can see Democrats are insane slanderous scum. #WalkAway pic.twitter.com/dMx4vnueCj";;;#WalkAway;"1016536428409425920";https://twitter.com/RodStryker/status/1016536428409425920;0
byteflyer;2018-07-10 00:13;35;76;"Hey Willie Brown’s ex-mistress, did you write this several days ago? We all know these are LIES! #WalkAway https:// twitter.com/kamalaharris/s tatus/1016493586462990336 …";;;#WalkAway;"1016535840716029952";https://twitter.com/byteflyer/status/1016535840716029952;1
Megavolts001;2018-07-10 00:12;86;94;"POWER IN NUMBERS, PLEASE FOLLOW THESE PATRIOTS & RETWEET @Megavolts001 #WalkAway @Antiglobalist_1 @AndreaBrouchard @Mrs_Ladylocks @lbaguiar19 @JLee77178796 @Rev1914Ken1 @bsamwells @brianasangel @QDecoder @pokerqueen1215 @Dawgwhisperer54 @Lizjspriggs @collum_edward pic.twitter.com/VQGfOqgqvb";;@Megavolts001 @Antiglobalist_1 @AndreaBrouchard @Mrs_Ladylocks @lbaguiar19 @JLee77178796 @Rev1914Ken1 @bsamwells @brianasangel @QDecoder @pokerqueen1215 @Dawgwhisperer54 @Lizjspriggs @collum_edward;#WalkAway;"1016535670540529665";https://twitter.com/Megavolts001/status/1016535670540529665;0
jmattbarber;2018-07-10 00:10;20;48;"Plausible (hopeful) outcome: 1) #BrettKavanaugh confirmed 2) #RedWave in midterms 3) #Ginsburg resigns 4) #AmyConeyBarrett nominated & confirmed 5) 6-3 or 7-2 (if #Breyer resigns) textualist/originalist majority for decades #ScotusPick #SCOTUS #WalkAway";;;#BrettKavanaugh #RedWave #Ginsburg #AmyConeyBarrett #Breyer #ScotusPick #SCOTUS #WalkAway;"1016535102153621505";https://twitter.com/jmattbarber/status/1016535102153621505;0
Megavolts001;2018-07-10 00:06;46;41;"POWER IN NUMBERS, PLEASE FOLLOW THESE PATRIOTS & RETWEET @Megavolts001 #WalkAway @PaleHorseUSA @digger_geensen @BazemoreD @sportytaco @Heywood98 @savannaviper @dstacysims @UrbanikMarysel @toddthompson92 @M_O_S_1953 @BobMccollom @Fireflly16 @capsreef @LibVapinHemiGuy pic.twitter.com/YSLl40891V";;@Megavolts001 @PaleHorseUSA @digger_geensen @BazemoreD @sportytaco @Heywood98 @savannaviper @dstacysims @UrbanikMarysel @toddthompson92 @M_O_S_1953 @BobMccollom @Fireflly16 @capsreef @LibVapinHemiGuy;#WalkAway;"1016534170451898371";https://twitter.com/Megavolts001/status/1016534170451898371;0
michaelbeatty3;2018-07-10 00:00;129;242;"The dramatic constant overreach of the democrats is adorable " Corrupt GOP has never won anything fairly, everything they have, they stole" Everyday the sky is falling #Winning #MAGA #WalkAway pic.twitter.com/8PEEpM2bHp";;;#Winning #MAGA #WalkAway;"1016532699756969985";https://twitter.com/michaelbeatty3/status/1016532699756969985;0
DropTha_Mic25;2018-07-09 23:59;26;54;"Anyone that doesnt vote Democrat is a Russian bot #WalkAway https:// twitter.com/Salon/status/1 016371793257476096 …";;;#WalkAway;"1016532386463584262";https://twitter.com/DropTha_Mic25/status/1016532386463584262;1
MaKcodio;2018-07-09 23:54;14;91;"It’s so sad to me: Why is the only solution for leftists to fight with the president. Why not discuss? Why always fight. And don’t think for one moment that we left for any other reason than we don’t know what you actually mean when you say “fight” #walkaway";;;#walkaway;"1016531184468160512";https://twitter.com/MaKcodio/status/1016531184468160512;0
STEPHMHAMILL;2018-07-09 23:49;26;66;"#WalkAway actually no .. #Runaway !!!! #Liberalism #SCOTUSNomination https:// twitter.com/dailycaller/st atus/1016527551328587776 …";;;#WalkAway #Runaway #Liberalism #SCOTUSNomination;"1016529920338653184";https://twitter.com/STEPHMHAMILL/status/1016529920338653184;1
DavidJHarrisJr;2018-07-09 23:49;82;239;"She had to #WalkAway once she began to research for herself! https:// davidharrisjr.com/social-and-pol itical/another-walkaway-type-story-video-anna-paulina-with-david-j-harris-jr/ …";;;#WalkAway;"1016529715136475136";https://twitter.com/DavidJHarrisJr/status/1016529715136475136;0
JessieJaneDuff;2018-07-09 23:45;583;1393;""One man with courage is a majority." ~Thomas Jefferson #RedWaveRising #WalkAway #ScotusPick #MAGA pic.twitter.com/2G8ZnoCFGu";;;#RedWaveRising #WalkAway #ScotusPick #MAGA;"1016528927483990017";https://twitter.com/JessieJaneDuff/status/1016528927483990017;0
DonnaWR8;2018-07-09 23:45;93;127;"They’re all PAID protesters. They get paid to travel around #America and act like LUNATICS. Thanks George #Soros and Democrats. Saves us $$ in advertising for elections! #WalkAway #VoteRepublican pic.twitter.com/zCA9NPhWSX";;;#America #Soros #WalkAway #VoteRepublican;"1016528895879901184";https://twitter.com/DonnaWR8/status/1016528895879901184;0
ExDemLatina;2018-07-09 23:43;6;64;"Uggg So pathetic and predictable #WalkAway from the Democrats pic.twitter.com/g1b5VcaUz6";;;#WalkAway;"1016528293263110145";https://twitter.com/ExDemLatina/status/1016528293263110145;0
lannymc;2018-07-09 23:32;0;0;"Berne Berne Bernie...... #WalkAway";;;#WalkAway;"1016525531448143872";https://twitter.com/lannymc/status/1016525531448143872;0
RodStryker;2018-07-09 23:31;389;650;"Chuck "The CUCK" Schumer would obstruct if @POTUS Trump nominated Jesus Christ. Schumer & his radical lunatic leftist party are pushing millions of Americans to #WalkAway from chaos to order. Constitution over your feelings, Chuckie. Make Schumer Cry Again!! pic.twitter.com/5t9ctBcUso";;@POTUS;#WalkAway;"1016525210969952256";https://twitter.com/RodStryker/status/1016525210969952256;0
lorilatimer;2018-07-09 23:28;22;109;"Enshrine abortion? That’s sick. Find your soul. Oh, and #WalkAway .";;;#WalkAway;"1016524562236891141";https://twitter.com/lorilatimer/status/1016524562236891141;0
dawn_summerhill;2018-07-09 23:24;28;30;"@POTUS called every member of the Senate Judiciary Committee to get their thoughts on the Confirmation process for #SCOTUS @SenKamalaHarris wouldn’t take his call. DISGRACEFUL! She is another reason to #WalkAway #TheRainMakers #OneNationIndivisble #WWG1WGA pic.twitter.com/ROpdmQPesu";;@POTUS @SenKamalaHarris;#SCOTUS #WalkAway #TheRainMakers #OneNationIndivisble #WWG1WGA;"1016523428545916935";https://twitter.com/dawn_summerhill/status/1016523428545916935;0
JohnCooper0610;2018-07-09 23:23;84;135;"These professionally Soros made signs must have cost a fortune to have ready to go within MINUTES of #JudgeKavanaugh #ScotusPick announcement. I see at least four different professionally printed signs at what we are to believe is a grassroots protest? Just #WalkAway please. pic.twitter.com/G7tkCY3AsD";;;#JudgeKavanaugh #ScotusPick #WalkAway;"1016523154552950785";https://twitter.com/JohnCooper0610/status/1016523154552950785;0
Bergie_25;2018-07-09 23:15;15;154;"Democrats?? Show Class??? Pelosi....Schumer......Crazy Maxine.....Hillary.....Kampala.....Terry McAuliffe.....etc.....That is NOT going to happen. Ever. #WalkAway";;;#WalkAway;"1016521227672776704";https://twitter.com/Bergie_25/status/1016521227672776704;0
rn_gal;2018-07-09 23:14;145;542;"She is absolutely correct. The left has shown exactly what they are, unhinged, vile and violent thugs. That’s why the #WalkAway moment has taken hold. Normal people don’t want to be associated with that BS and now see that Democrats no longer exist. They are radical Socialists.";;;#WalkAway;"1016521110865707010";https://twitter.com/rn_gal/status/1016521110865707010;0
WayneDupreeShow;2018-07-09 23:13;532;1025;"Isn't your wife still under FBI investigation for that $10 million dollar bank loan? She also bankrupted a small college up north and you thought people forgot @BernieSanders #RealTalk #WalkAway https:// twitter.com/BernieSanders/ status/1016507011943620613 …";;@BernieSanders;#RealTalk #WalkAway;"1016520711765221376";https://twitter.com/WayneDupreeShow/status/1016520711765221376;1
LindaSuhler;2018-07-09 23:11;380;984;"Let the Leftist wailing, rioting and general assholery commence. It won’t change a thing to their advantage and we appreciate solid demonstrations of their craziness going into the 2018 midterms. #WalkAway #SCOTUSPick #MAGA2018";;;#WalkAway #SCOTUSPick #MAGA2018;"1016520366699606016";https://twitter.com/LindaSuhler/status/1016520366699606016;0
Justsaytruth18;2018-07-09 23:07;32;41;"Here's another great patriot who is explaining why he supports the #WalkAway movement, and why he, @DavidJHarrisJr walked away from the #DemocratParty Join the #WalkAwayCampaign #WalkAwayMovement https:// twitter.com/usminority/sta tus/1016512134392541185 …";;@DavidJHarrisJr;#WalkAway #DemocratParty #WalkAwayCampaign #WalkAwayMovement;"1016519177417494528";https://twitter.com/Justsaytruth18/status/1016519177417494528;1
AnBeOnd;2018-07-09 23:06;11;69;"Because that’s all you know how to do.... “oppose” #MAGA #WalkAway";;;#MAGA #WalkAway;"1016519032248459264";https://twitter.com/AnBeOnd/status/1016519032248459264;0
Gary10398018;2018-07-09 23:06;41;68;"#WalkAway pic.twitter.com/OcjnkfKASf";;;#WalkAway;"1016519026686726144";https://twitter.com/Gary10398018/status/1016519026686726144;0
Gary10398018;2018-07-09 23:05;181;329;"#WalkAway pic.twitter.com/Zh4cD4CfKp";;;#WalkAway;"1016518808645890048";https://twitter.com/Gary10398018/status/1016518808645890048;0
ketoconfetti;2018-07-09 23:05;34;192;""enshrine abortion"? What kind of person are you? #WalkAway";;;#WalkAway;"1016518641771302914";https://twitter.com/ketoconfetti/status/1016518641771302914;0
hikki_lurver;2018-07-09 23:02;108;486;"I dated a guy who took care of me but also verbally abused me for 3 years. Then one day, I woke up to another verbally abusive phone call & decided I’m done and never looked back. Point is, ppl can and do #WalkAway from toxic relationships, like what ppl are doing with the left.";;;#WalkAway;"1016518089217753089";https://twitter.com/hikki_lurver/status/1016518089217753089;0
megdogwuff;2018-07-09 23:02;92;235;"The crying and complaining from libs is over the top. I suffered through Obummer and didn't bitch this much in 8 years as they do every single damn day. I can't imagine being that miserable. Good grief. #suckitup #Trump2020 #WalkAway #RedWaveRising2018";;;#suckitup #Trump2020 #WalkAway #RedWaveRising2018;"1016517978022645761";https://twitter.com/megdogwuff/status/1016517978022645761;0
ShanonLee01;2018-07-09 23:01;67;109;"#WWG1WGA #RedWaveRising2018 #IStandWithICE #MAGA #KAG #Trump2020 #WALKAWAY pic.twitter.com/Uei8SJ9y7J";;;#WWG1WGA #RedWaveRising2018 #IStandWithICE #MAGA #KAG #Trump2020 #WALKAWAY;"1016517842081124358";https://twitter.com/ShanonLee01/status/1016517842081124358;0
BattleBornThom;2018-07-09 23:00;52;63;"This is @RepMaxineWaters she’s so corrupt she’s even making the water bad in Compton!! #WalkAway #RedWaveRising2018 Vote @RealOmarNavarro https:// twitter.com/latimes/status /1016511093840187392 …";;@RepMaxineWaters @RealOmarNavarro;#WalkAway #RedWaveRising2018;"1016517594428276736";https://twitter.com/BattleBornThom/status/1016517594428276736;1
AntifaHonolulus;2018-07-09 22:59;14;46;"So many, these things are getting smaller and smaller. I suggest Everyone #WalkAway now, because if you're the last one...that's going to be embarrassing...and we're getting to that time.";;;#WalkAway;"1016517302664060929";https://twitter.com/AntifaHonolulus/status/1016517302664060929;0
DonnaWR8;2018-07-09 22:58;28;58;"#WalkAway #WALKAWAY pic.twitter.com/Et9FCDDw7r";;;#WalkAway #WALKAWAY;"1016516933863247872";https://twitter.com/DonnaWR8/status/1016516933863247872;0
LVNancy;2018-07-09 22:53;297;498;"The Left reacts to "Brett Kavanaugh" Supreme Court Justice #JudgeKavanaugh The world will end, fire and brimstone the end is near ..... hahahahaha #Winning with #Trump #MAGA The #Constitution will be in the forefront once again. And they hate it. #WalkAway pic.twitter.com/YjeOF8YBNt";;;#JudgeKavanaugh #Winning #Trump #MAGA #Constitution #WalkAway;"1016515726096519168";https://twitter.com/LVNancy/status/1016515726096519168;0
gingertealkp;2018-07-09 22:52;12;64;"People are waking up and #WalkingAway #WalkAway #RedWave";;;#WalkingAway #WalkAway #RedWave;"1016515525629874178";https://twitter.com/gingertealkp/status/1016515525629874178;0
