username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
lightenstress;2018-08-07 21:30;0;11;"Come on #walkaway . It’s just a little step. You don’t even have to vote Republican. You can choose another party or write someone in on your ballot";;;#walkaway;"1027004026834046976";https://twitter.com/lightenstress/status/1027004026834046976;0
xTOMxTUCKERx;2018-08-07 21:25;4;50;"The jig is up, kid. Identity politics does not work. Socialism sucks! #WalkAway";;;#WalkAway;"1027002919583973376";https://twitter.com/xTOMxTUCKERx/status/1027002919583973376;0
JacobsonNate;2018-08-07 21:14;0;1;"Matt @Drudge was right don’t play in their playgrounds / Corporate Ghettos @YouTube is @Google ’s hell pit No one would have joined had we known it would come to this They made the internet over in their image and are destroying it. Time to #walkaway pic.twitter.com/m3FwfbKGxZ";;@Drudge @YouTube @Google;#walkaway;"1027000030924890112";https://twitter.com/JacobsonNate/status/1027000030924890112;0
brutalistPress;2018-08-07 21:11;16;28;"You can't erase HISTORY. #WalkAway . https:// brutalist.press/images/6217?ca b741=7e69866a-29aa-49ec-8076-e1f6114808d9 … pic.twitter.com/C6AJKDFPu0";;;#WalkAway;"1026999186724728833";https://twitter.com/brutalistPress/status/1026999186724728833;0
AFCHighburySoul;2018-08-07 21:10;1;1;"Did you know #WalkAway is a fake slogan made up by the Russians? pic.twitter.com/T4OR1SGPI0";;;#WalkAway;"1026999120198860800";https://twitter.com/AFCHighburySoul/status/1026999120198860800;0
PrimeCreator2;2018-08-07 21:02;3;7;"9:02 11 FAITHFULLY #QANON #MAGA #WWG1WGA #FOLLOWTHEWHITERABBIT #ONELOVE #WeAreTheElite #WalkAway";;;#QANON #MAGA #WWG1WGA #FOLLOWTHEWHITERABBIT #ONELOVE #WeAreTheElite #WalkAway;"1026997119217848320";https://twitter.com/PrimeCreator2/status/1026997119217848320;0
TrumpForBoston;2018-08-07 20:54;2;5;"Never, ever, ever, ever, ever ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever, ever ever, ever, Trust a LIBERAL #WalkAway";;;#WalkAway;"1026994951417155584";https://twitter.com/TrumpForBoston/status/1026994951417155584;0
Michael_Gee09;2018-08-07 20:49;7;28;"The #technocrats are not stupid. They know if African Americans start realizing whats actually going on in this country and that they're being lied to and used for their votes - shit WILL hit the fan. #walkaway #StayWoke #WakeUpAmerica";;;#technocrats #walkaway #StayWoke #WakeUpAmerica;"1026993882901430273";https://twitter.com/Michael_Gee09/status/1026993882901430273;0
BonnieJEvans;2018-08-07 20:32;1;8;"Welcome! I think you'll find we're actually pretty normal and are not the monsters you've been led to believe. Glad you decided to #WalkAway";;;#WalkAway;"1026989552647454721";https://twitter.com/BonnieJEvans/status/1026989552647454721;0
pensfan27;2018-08-07 21:47;0;1;"#WalkAway the left has gone insane.";;;#WalkAway;"1027008274145705986";https://twitter.com/pensfan27/status/1027008274145705986;0
1DestinationWed;2018-08-07 21:40;1;0;"Can anybody explain @CNN inaccurate TWEETS? Day after day BASHING @POTUS @realDonaldTrump Who is BRUCE OHR? WHO is @SenFeinstein Chinese SPY diver - more than 20 years I used to believe EVERY word from @CNN #WalkAway #WalkAwayCampaign SHAME on @AC360";;@CNN @POTUS @realDonaldTrump @SenFeinstein @CNN @AC360;#WalkAway #WalkAwayCampaign;"1027006670193483783";https://twitter.com/1DestinationWed/status/1027006670193483783;0
Conunderground;2018-08-07 21:40;0;3;"Yes the great red state of TX has great schools why not make them socialist like Venezuela #WalkAway pic.twitter.com/Uwh1UxyCTd";;;#WalkAway;"1027006587938983938";https://twitter.com/Conunderground/status/1027006587938983938;0
JamesElerick;2018-08-07 21:39;0;5;"We get it... the devil is good and Trump is bad... #walkaway #freethinker #fakenews @Acosta don't look now but your bias is showing again...";;@Acosta;#walkaway #freethinker #fakenews;"1027006417939644417";https://twitter.com/JamesElerick/status/1027006417939644417;0
Alaska213;2018-08-07 21:19;0;12;"I was democrat for 45 years but I'm out. Registered Repub now. Dems have gone way too far left. #WalkAway";;;#WalkAway;"1027001243120545792";https://twitter.com/Alaska213/status/1027001243120545792;0
realpaultyler;2018-08-07 21:09;0;1;"Maybe it's time for you to #walkaway from Twitter then, eh bub?";;;#walkaway;"1026998710419353600";https://twitter.com/realpaultyler/status/1026998710419353600;0
RebeccaBlodau;2018-08-07 20:59;0;0;"Those southern Democrats were using rhetoric to demonize THAT president too--Abe Lincoln. #walkaway";;;#walkaway;"1026996244030402560";https://twitter.com/RebeccaBlodau/status/1026996244030402560;0
RebeccaBlodau;2018-08-07 20:58;0;2;"California Dems pushing for open borders and sanctuary cities are doing it to maintain their pool of underpaid, mistreated migrant workers. No different than those in the historical deep South fighting the abolition of slavery. #walkAway";;;#walkAway;"1026996009350643715";https://twitter.com/RebeccaBlodau/status/1026996009350643715;0
stanfossum;2018-08-07 20:50;1;1;"The #WalkAway movement is alive and well - Check Out This Video→ https:// goo.gl/s7FM7g #ShareIfYouCare pic.twitter.com/Msk3zcLTCg";;;#WalkAway #ShareIfYouCare;"1026993963180285953";https://twitter.com/stanfossum/status/1026993963180285953;0
SlickRockWeb;2018-08-07 20:44;1;8;"So I guess one could say Russian influencer #Hamilton68 Twitter accts have walked away from the #walkaway hashtag. I think the fake walkaway ads using shutterstock photography that was traced back 2 Turning Point USA probably sealed the deal on this attempted propaganda campaign.";;;#Hamilton68 #walkaway;"1026992431705862150";https://twitter.com/SlickRockWeb/status/1026992431705862150;0
dukhanomore;2018-08-07 20:41;0;3;"#TrumpDerangementSyndrome has brought out to the surface very serious psychopathologies. This lady is a great example. She needs to get help NOW! #WalkAway";;;#TrumpDerangementSyndrome #WalkAway;"1026991688647155713";https://twitter.com/dukhanomore/status/1026991688647155713;0
marcelgm;2018-08-07 20:21;0;1;"Nope! Just #walkaway";;;#walkaway;"1026986807584612358";https://twitter.com/marcelgm/status/1026986807584612358;0
mattymavz;2018-08-07 20:13;2;7;"He's not going anywhere. He'll be here for six more years! #WALKAWAY movement is just getting bigger and bigger. Shall we say "at this point what difference does it make" hmmm who said that one";;;#WALKAWAY;"1026984657160691712";https://twitter.com/mattymavz/status/1026984657160691712;0
MrDotel_Ruiz;2018-08-07 20:13;0;2;"Your courage motivates me. #walkaway";;;#walkaway;"1026984653658439680";https://twitter.com/MrDotel_Ruiz/status/1026984653658439680;0
AFCHighburySoul;2018-08-07 20:48;0;0;"#WalkAway is a fake slogan by bots pic.twitter.com/4tgHAVIzoE";;;#WalkAway;"1026993428184354816";https://twitter.com/AFCHighburySoul/status/1026993428184354816;0
24_7American;2018-08-07 20:48;0;1;"The #WalkAway movement is showing up!";;;#WalkAway;"1026993420429152256";https://twitter.com/24_7American/status/1026993420429152256;0
WilliamColvard;2018-08-07 20:43;0;2;""...the ONES who went to the moon"? Good grief! #WalkAway";;;#WalkAway;"1026992379180580865";https://twitter.com/WilliamColvard/status/1026992379180580865;0
wyk_dale;2018-08-07 20:39;0;0;"How the #WalkAway Campaign is Drowning the Blue Wave Democrats https:// townhall.com/columnists/joy overbeck/2018/07/11/how-the-walkaway-campaign-is-drowning-the-blue-wave-democrats-n2499243 …";;;#WalkAway;"1026991221514719232";https://twitter.com/wyk_dale/status/1026991221514719232;0
carogonza;2018-08-07 20:37;1;2;"Did you fall for the #walkaway campaign touted by the Russians? What a moron Tamiflu.";;;#walkaway;"1026990629912539141";https://twitter.com/carogonza/status/1026990629912539141;0
MydibaTh;2018-08-07 20:33;0;0;"#GOP #Republican #MAGA #Voter #WalkAway from this #Incompetent #Knucklehead https:// twitter.com/thehill/status /1026908372392706048 …";;;#GOP #Republican #MAGA #Voter #WalkAway #Incompetent #Knucklehead;"1026989718750126080";https://twitter.com/MydibaTh/status/1026989718750126080;1
Hulkalove;2018-08-07 20:28;5;15;"#LiberalismIsAMentalDisease #WalkAway as fast as you can. #DNC has lost their minds. #Trust but verify since when is #Censorship ok? Is #Mueller ok with this?? #Sessions #MSM ? This is a grab your ass because stuff about to break loose. #MAGA is for all sane people";;;#LiberalismIsAMentalDisease #WalkAway #DNC #Trust #Censorship #Mueller #Sessions #MSM #MAGA;"1026988526313893888";https://twitter.com/Hulkalove/status/1026988526313893888;0
JacquelineManos;2018-08-07 20:20;1;1;"Powerful statement! Assuredly true, sadly. #WalkAway https:// twitter.com/pastormarkburn s/status/1026863268860715008 …";;;#WalkAway;"1026986363256807424";https://twitter.com/JacquelineManos/status/1026986363256807424;1
KundaiMark;2018-08-07 20:19;0;0;"#antifa is why @realDonaldTrump won. #walkaway";;@realDonaldTrump;#antifa #walkaway;"1026986182973042688";https://twitter.com/KundaiMark/status/1026986182973042688;0
patrickjstaples;2018-08-07 20:17;0;0;"Just #walkaway man....";;;#walkaway;"1026985758207426560";https://twitter.com/patrickjstaples/status/1026985758207426560;0
CLAIBST;2018-08-07 20:12;0;0;"@MoveOn my idea of MoveOn is #WalkAway";;@MoveOn;#WalkAway;"1026984401660522496";https://twitter.com/CLAIBST/status/1026984401660522496;0
Imm05M;2018-08-07 20:08;0;0;"Democrats #WalkAway https:// twitter.com/realDonaldTrum p/status/1026585401874677760 …";;;#WalkAway;"1026983453265408000";https://twitter.com/Imm05M/status/1026983453265408000;1
Sanddragger;2018-08-07 20:05;3;7;"So true... #WalkAway pic.twitter.com/cGyW2ifzsC";;;#WalkAway;"1026982618019946496";https://twitter.com/Sanddragger/status/1026982618019946496;0
TerryBr34899247;2018-08-07 20:15;0;0;"Rahm declared Chicago as a no Trump zone. Live with his corruption or vote him out. He turned a blind eye to the carnage happening in his city. Obama protege. #WalkAway https:// twitter.com/realjameswoods /status/1026926623545872385 …";;;#WalkAway;"1026985181855526912";https://twitter.com/TerryBr34899247/status/1026985181855526912;1
bindersnow_com;2018-08-07 20:11;3;30;"#WalkAway";;;#WalkAway;"1026984127612907525";https://twitter.com/bindersnow_com/status/1026984127612907525;0
Anti_PC_2018;2018-08-07 20:09;0;0;"https://www. cbsnews.com/live-news/prim ary-election-2018-08-07-kansas-michigan-missouri-washington-ohio-special-election/ … #Trump tweets are hurting the #Conservative movement to restore #AmericaFirst we must protest and place #Pence into power! #MAGA #WalkAway";;;#Trump #Conservative #AmericaFirst #Pence #MAGA #WalkAway;"1026983731377176577";https://twitter.com/Anti_PC_2018/status/1026983731377176577;0
orangefan5506;2018-08-07 20:09;3;4;"@SenFeinstein you need to #Resign Immediately... #VoteDemsOut #WalkAway https:// twitter.com/kryptokoi/stat us/1026978973669044224 …";;@SenFeinstein;#Resign #VoteDemsOut #WalkAway;"1026983643355340800";https://twitter.com/orangefan5506/status/1026983643355340800;1
_jpra_;2018-08-07 20:08;0;1;"The media & left attack on @RealCandaceO shows it all. @TheRoot (owned by Univsion) misleads & the reader comments attack bc she doesn't think the "correct" way. Gone are all the empty platitudes about women & POC. #WalkAway https:// twitter.com/TheRoot/status /1026903464855719937 …";;@RealCandaceO @TheRoot;#WalkAway;"1026983435066171393";https://twitter.com/_jpra_/status/1026983435066171393;1
CLAIBST;2018-08-07 20:07;0;0;"My idea of MoveOn is #WalkAway";;;#WalkAway;"1026983088193265665";https://twitter.com/CLAIBST/status/1026983088193265665;0
gretamoney98;2018-08-07 20:06;0;13;"Well done patriot #WalkAway";;;#WalkAway;"1026983056752566272";https://twitter.com/gretamoney98/status/1026983056752566272;0
xjv12;2018-08-07 20:06;3;2;"Dream Fantasy!! #WalkAway @ntvnyr173 @LucyForLiberty https:// twitter.com/RealJack/statu s/1026976282083516416 …";;@ntvnyr173 @LucyForLiberty;#WalkAway;"1026982987076780033";https://twitter.com/xjv12/status/1026982987076780033;1
ggeett37aaa;2018-08-07 20:06;287;288;"Planned Parenthood kills many more unborn black babies than blacks represent of the total population. Does that make PP a racist organization? #TinyLivesAtStake #WalkAway #ChooseLife your mom did for you! #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/oBCTlN4caR";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1026982958702489600";https://twitter.com/ggeett37aaa/status/1026982958702489600;0
brian_seas;2018-08-07 20:06;0;0;"Candace Owens Battles MSNBC Host on Donald Trump and Republicans #walkaway https:// youtu.be/ucHLhHTygAQ via @YouTube";;@YouTube;#walkaway;"1026982888003325952";https://twitter.com/brian_seas/status/1026982888003325952;0
DovesChild;2018-08-07 20:06;0;0;"126 jobs??...give me a break...they want to blame it on Trump?? He seems to be a scapegoat for socialists failures. #WalkAway #LeaveTheLeft #GreatAwakening";;;#WalkAway #LeaveTheLeft #GreatAwakening;"1026982824694431745";https://twitter.com/DovesChild/status/1026982824694431745;0
egidius48;2018-08-07 20:05;1;3;"Stand by, Candace is just the beginning of the Conservative wave rising in our country. Let me many on this string , the Left hates those who don’t agree with their rhetoric. The media, guest, and viewers implode and explode. #walkaway";;;#walkaway;"1026982647854243840";https://twitter.com/egidius48/status/1026982647854243840;0
Azzfab5;2018-08-07 20:03;0;8;"Join the NRA. It's all about safety my friend. #walkaway";;;#walkaway;"1026982311408140289";https://twitter.com/Azzfab5/status/1026982311408140289;0
Mamma_Janet;2018-08-07 20:03;10;32;"I walked away to vote for @realDonaldTrump . After nearly 30 years voting Democrat. They are corrupt and EVIL. Truly... #WalkAway";;@realDonaldTrump;#WalkAway;"1026982277362925574";https://twitter.com/Mamma_Janet/status/1026982277362925574;0
GaryCMeleJr;2018-08-07 20:01;1;6;"Bravo for alienating many who chose to #WalkAway ! Drawing a connection between gay marriage and pedophilia is just as bad as the the alt-left stating all Trump supporters are racists just because there are a handful who are. Hope it’s worth the ‘likes’ and ‘retweets’";;;#WalkAway;"1026981739535761410";https://twitter.com/GaryCMeleJr/status/1026981739535761410;0
TxGal_InCali;2018-08-07 20:05;0;1;"Today I was attacked because I said I like to do my own research, that I don’t trust Snopes. #LiberalismIsAMentalDisorder Jokes on them because the post and comments PROVES they are their own worst enemy #WalkAway attacking anyone who questions their logic. #WalkAwayFromDemocrats pic.twitter.com/pSPuIl6tia";;;#LiberalismIsAMentalDisorder #WalkAway #WalkAwayFromDemocrats;"1026982651679399939";https://twitter.com/TxGal_InCali/status/1026982651679399939;0
ahporfavor;2018-08-07 20:05;0;0;"#WalkAway https:// twitter.com/RealJamesWoods /status/1026900211178893314 …";;;#WalkAway;"1026982620884811778";https://twitter.com/ahporfavor/status/1026982620884811778;1
LoriGirl_Texas;2018-08-07 20:05;2;2;"@Meme_America 's #VerifiedHate should be blowing up right about now. #NoFear #NewRules #DontCareAboutLibs #WeWin #TheyLose #MAGA #KAG #KAG2018 #KAG2020 #MAGA2020 #WalkAway #ConciousnessRising";;@Meme_America;#VerifiedHate #NoFear #NewRules #DontCareAboutLibs #WeWin #TheyLose #MAGA #KAG #KAG2018 #KAG2020 #MAGA2020 #WalkAway #ConciousnessRising;"1026982604237680641";https://twitter.com/LoriGirl_Texas/status/1026982604237680641;0
JJS5547;2018-08-07 20:04;12;8;"Only evil sick #demoncrats could be this heartless. #MAGA #WalkAway #RedWave2018 https:// townhall.com/tipsheet/brian naheldt/2018/08/07/heartless-critics-mock-terminally-ill-prolife-texas-teenager-n2507683 …";;;#demoncrats #MAGA #WalkAway #RedWave2018;"1026982321830981632";https://twitter.com/JJS5547/status/1026982321830981632;0
SlionTrinity;2018-08-07 20:03;8;12;"Why would a political party, claiming to represent you, want to remove your right to defend your own life? #137ERQ #WalkAway https:// mobile.twitter.com/mayorlevine/st atus/1026298675755212800?s=12 …";;;#137ERQ #WalkAway;"1026982318181888006";https://twitter.com/SlionTrinity/status/1026982318181888006;1
pjam57;2018-08-07 20:03;4;1;"@jack is trying to stop election interference by interfering. #WalkAway #VoteMAGA 11-6-18 Bring a friend";;@jack;#WalkAway #VoteMAGA;"1026982309470326785";https://twitter.com/pjam57/status/1026982309470326785;0
DarlenePlantier;2018-08-07 20:03;0;0;"Wrong . #WalkAway";;;#WalkAway;"1026982302822195200";https://twitter.com/DarlenePlantier/status/1026982302822195200;0
LoudMouth4444;2018-08-07 20:03;0;1;"Candace Owens is being attacked by Democrats because she is a black women who supports Trump. Not even @AnnCoulter gets this much abuse on Twitter. This is what true racism is. If @RealCandaceO was white, she would not be trending. Dems don’t allow their black voters to #WalkAway";;@AnnCoulter @RealCandaceO;#WalkAway;"1026982170236211200";https://twitter.com/LoudMouth4444/status/1026982170236211200;0
Anu_nnakis;2018-08-07 20:03;0;0;"Very Low-IQ meme, try again! #LiberalismIsAMentalDisorder #AmericaFirst #WalkAway #MAGA2018 pic.twitter.com/oc8ybRNoNt";;;#LiberalismIsAMentalDisorder #AmericaFirst #WalkAway #MAGA2018;"1026982149969379330";https://twitter.com/Anu_nnakis/status/1026982149969379330;0
biasedmedia101;2018-08-07 20:03;0;0;"Follow @RealCandaceO and get informed. Her message is strong! #walkaway";;@RealCandaceO;#walkaway;"1026982147540824064";https://twitter.com/biasedmedia101/status/1026982147540824064;0
Bexofeasttex;2018-08-07 20:02;1;0;"Always have & always will #WalkAway #VoteRED https:// twitter.com/Jillibean557/s tatus/1026613363739115522 …";;;#WalkAway #VoteRED;"1026982047804530688";https://twitter.com/Bexofeasttex/status/1026982047804530688;1
ClemKrista;2018-08-07 20:02;0;0;"DISGUSTING!!! #WALKAWAY https:// twitter.com/wikileaks/stat us/1026908308349829121 …";;;#WALKAWAY;"1026982021594316800";https://twitter.com/ClemKrista/status/1026982021594316800;1
Rightisnotleft;2018-08-07 20:02;1;1;"What’s wrong with Democrats. Their cities are hip deep in waste, their streets are ruled by gangs, their schools have failed their children, their taxes are through the roof and their politicians are corrupt. Yet they continue to vote for the same Liberal policies. #WalkAway";;;#WalkAway;"1026982016913420288";https://twitter.com/Rightisnotleft/status/1026982016913420288;0
Tommycrazyinjun;2018-08-07 20:02;0;1;"Drinks some more of that Democrat Kool Aid , Than #walkaway . pic.twitter.com/AP3U9zcP8f";;;#walkaway;"1026981986496335874";https://twitter.com/Tommycrazyinjun/status/1026981986496335874;0
STrump11;2018-08-07 20:02;1;2;"O'Connor will suffer a stunning defeat in the #OH12th as the Blue Wave is flushed down the toilet tonight! #RedWaveRising #walkaway pic.twitter.com/Gx7nRFQbpG";;;#OH12th #RedWaveRising #walkaway;"1026981971644305408";https://twitter.com/STrump11/status/1026981971644305408;0
kromst;2018-08-07 20:02;0;1;"Erik leest alleen @buzzfeed . En soms misschien een beetje Tumblr, Vice en Feminist Frequency. En mist dit dus. #WalkAway https:// youtu.be/eQccCGYJvAA";;@buzzfeed;#WalkAway;"1026981877985554432";https://twitter.com/kromst/status/1026981877985554432;0
GaryCMeleJr;2018-08-07 20:02;0;0;"Thank you! #WalkAway";;;#WalkAway;"1026981874810474496";https://twitter.com/GaryCMeleJr/status/1026981874810474496;0
tcaoitTW;2018-08-07 20:01;0;5;"Have I said lately that @RealCandaceO “Candace Owens” is .. she rocks... keep up the great work.. #walkaway #TuesdayMotivation #maga #oh12 #MichiganPrimary #msm @potus @marklutchman @FoxNews pic.twitter.com/yAp88T6v3h";;@RealCandaceO @potus @marklutchman @FoxNews;#walkaway #TuesdayMotivation #maga #oh12 #MichiganPrimary #msm;"1026981784628723714";https://twitter.com/tcaoitTW/status/1026981784628723714;0
slyblueyes;2018-08-07 20:00;0;0;"Isn’t it interesting if all this Russia collusion and election interference were true why isn’t anyone blaming Obama for allowing it to happen under his watch? Maybe because he knew that Hillary was behind the collusion! #walkaway #MAGA2018 #VoteRed2018";;;#walkaway #MAGA2018 #VoteRed2018;"1026981470185893889";https://twitter.com/slyblueyes/status/1026981470185893889;0
MicroSuperFan;2018-08-07 20:02;0;0;"Your attitude is the reason many black folks are leaving the Democratic Party. #WalkAway #WalkAwayFromDemocrats";;;#WalkAway #WalkAwayFromDemocrats;"1026981930598715392";https://twitter.com/MicroSuperFan/status/1026981930598715392;0
Hwa3rd;2018-08-07 20:02;0;0;"#WalkAway Mark, just #WalkAway !!!";;;#WalkAway #WalkAway;"1026981910038421504";https://twitter.com/Hwa3rd/status/1026981910038421504;0
Wayne952;2018-08-07 20:02;0;0;"#WalkAway #ChiFi https:// twitter.com/paulsperry_/st atus/1026667778600841216 …";;;#WalkAway #ChiFi;"1026981823233097728";https://twitter.com/Wayne952/status/1026981823233097728;1
jca_63;2018-08-07 20:01;0;0;"#Trumpman #DrainTheSwamp #DrainTheDeepState #MAGA2018 #MAGA #WalkAway #WalkAwayFromDemocrats #TwitterBias #SocialMediaBias https:// twitter.com/r_little_finge r/status/1024045980319186949 …";;;#Trumpman #DrainTheSwamp #DrainTheDeepState #MAGA2018 #MAGA #WalkAway #WalkAwayFromDemocrats #TwitterBias #SocialMediaBias;"1026981784783925249";https://twitter.com/jca_63/status/1026981784783925249;1
JupiterStation;2018-08-07 20:01;0;2;"#walkaway";;;#walkaway;"1026981763334123520";https://twitter.com/JupiterStation/status/1026981763334123520;0
blon480;2018-08-07 20:01;0;0;"#JimJordan for Speaker of the House! #WalkAway";;;#JimJordan #WalkAway;"1026981702533632001";https://twitter.com/blon480/status/1026981702533632001;0
Anu_nnakis;2018-08-07 20:01;0;0;"Very Low-IQ meme, try again! #LiberalismIsAMentalDisorder #AmericaFirst #WalkAway #MAGA2018 pic.twitter.com/oc8ybRNoNt";;;#LiberalismIsAMentalDisorder #AmericaFirst #WalkAway #MAGA2018;"1026981697861165056";https://twitter.com/Anu_nnakis/status/1026981697861165056;0
Esteban15120999;2018-08-07 20:01;0;1;". @jack , @Twitter @TwitterSupport @facebook do more to collude with Russia, corrupt Dems than any Republican has with all the shadow banning, purging! Their killing their own business in the process, I already deleted my #Facebook account #walkaway you'll feel free! https:// twitter.com/RealBasedBlond e/status/1026644373268844545 …";;@jack @Twitter @TwitterSupport @facebook;#Facebook #walkaway;"1026981668274556928";https://twitter.com/Esteban15120999/status/1026981668274556928;1
lisaedwards63;2018-08-07 20:01;0;0;"How about “actors” who are not condescending to the public? WE are the ones who pay to see your movies, yet you are so disrespectful to us… Truth hurts. #WalkAway";;;#WalkAway;"1026981667901267968";https://twitter.com/lisaedwards63/status/1026981667901267968;0
TruthBeRising;2018-08-07 20:01;0;0;"Standing tall with them! #WalkAway https:// twitter.com/The_Trump_Trai n/status/1026683688086654976 …";;;#WalkAway;"1026981640457793536";https://twitter.com/TruthBeRising/status/1026981640457793536;1
AngryAm54626267;2018-08-07 20:01;0;0;"Oh man. This is the #WalkAway guy. They are silencing everybody conservative, starting with the big fish closest to the truth. https:// twitter.com/usminority/sta tus/1026911730885160960 …";;;#WalkAway;"1026981624741851137";https://twitter.com/AngryAm54626267/status/1026981624741851137;1
GurlTalkTBB;2018-08-07 20:01;2;3;"#MAGA #Patriot #Qanon #WWG1WA #WalkAway @POTUS @realDonaldTrump https:// twitter.com/harleygrl3465/ status/1026974431611154433 …";;@POTUS @realDonaldTrump;#MAGA #Patriot #Qanon #WWG1WA #WalkAway;"1026981587571761152";https://twitter.com/GurlTalkTBB/status/1026981587571761152;1
erik_segelstrom;2018-08-07 20:00;0;2;"I only became a R initially to vote for Ron Paul and stayed that way to vote Trump. Other than that the forced party system is a load of S! #Qanon #GreatAwakening @POTUS #WalkAway #MAGA #WWG1WGA";;@POTUS;#Qanon #GreatAwakening #WalkAway #MAGA #WWG1WGA;"1026981519884136449";https://twitter.com/erik_segelstrom/status/1026981519884136449;0
BunchMichan;2018-08-07 20:00;0;4;"#WalkAway";;;#WalkAway;"1026981436908285952";https://twitter.com/BunchMichan/status/1026981436908285952;0
AwakeinMN;2018-08-07 20:00;0;0;"#WalkAway https:// twitter.com/RealCandaceO/s tatus/1026843349154549760 …";;;#WalkAway;"1026981336286994432";https://twitter.com/AwakeinMN/status/1026981336286994432;1
