username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
MagaApplePie;2018-07-20 20:15;3126;4666;"“I have been a naturalized U.S. citizen for the past 40 years. It’s been announced that San Francisco will allow illegal immigrants to vote. This is a ‘slap in the face’ to all naturalized U.S. citizens.” -Carmen #WalkAway pic.twitter.com/8kE27t8Ab6";;;#WalkAway;"1020462174916038657";https://twitter.com/MagaApplePie/status/1020462174916038657;0
S_Cooper0404;2018-07-20 20:08;30;34;"The @NFL is letting their lineup of thugs run the show again. Apparently, last season's gutter level ratings weren't low enough for them. But we can fix that, right, Patriots? Retweet if you plan to #WalkAway from the @NFL again this year. #BoycottNFL pic.twitter.com/hV5VkNAHeK";;@NFL @NFL;#WalkAway #BoycottNFL;"1020460489376256000";https://twitter.com/S_Cooper0404/status/1020460489376256000;0
steveavonloor;2018-07-20 20:07;102;112;"#Walkaway from the “Ideological Plantation” we need to create an Exodus for a better future. pic.twitter.com/yPNBmuLkud";;;#Walkaway;"1020460145074163717";https://twitter.com/steveavonloor/status/1020460145074163717;0
TammyGornick;2018-07-20 20:05;24;26;"Peter Strzok's Death of Shame Hearing. #Brexit #DrainTheDeepState #bitcoin #ClimateAction #EXTREMErules #FridayFeeling #GodBlessAmerica #HELSINKI2018 #Killjoys #LiarsLeakersLiberals #LastChanceU #WalkAway https://www. theatlantic.com/politics/archi ve/2018/07/have-they-no-sense-of-decency/565415/ …";;;#Brexit #DrainTheDeepState #bitcoin #ClimateAction #EXTREMErules #FridayFeeling #GodBlessAmerica #HELSINKI2018 #Killjoys #LiarsLeakersLiberals #LastChanceU #WalkAway;"1020459621943791616";https://twitter.com/TammyGornick/status/1020459621943791616;0
1sonny12;2018-07-20 20:05;2;5;"Will MUELLER give him immunity too! #WitchHunt #MAGA #WalkAway";;;#WitchHunt #MAGA #WalkAway;"1020459618475085825";https://twitter.com/1sonny12/status/1020459618475085825;0
GOP_Dan;2018-07-20 20:04;9;19;"Being a Democrat is like having gonorrhea. It’s painful, irritating, and leaves a burning sensation. At least there is a cure. #WalkAway";;;#WalkAway;"1020459566318870528";https://twitter.com/GOP_Dan/status/1020459566318870528;0
cogdor;2018-07-20 20:04;2;0;"Uranium One live discussion https:// youtu.be/23MvoQWKBW8 #MAGA #WalkAway #Qanon @POTUS @realDonaldTrump";;@POTUS @realDonaldTrump;#MAGA #WalkAway #Qanon;"1020459522496835584";https://twitter.com/cogdor/status/1020459522496835584;0
a1ngot8r;2018-07-20 20:04;2;42;"Aww Susan...you suffering from TDS too? #walkaway";;;#walkaway;"1020459456478367744";https://twitter.com/a1ngot8r/status/1020459456478367744;0
econig;2018-07-20 20:04;2;1;"Any candidate supporting the abolishion of ICE supports these terrorists. #WalkAway Abolish ICE Activists Execute ‘Donald Trump’ with Guillotine http:// bit.ly/2Lcez3R via @BreitbartNews";;@BreitbartNews;#WalkAway;"1020459373292867584";https://twitter.com/econig/status/1020459373292867584;0
occulturalism;2018-07-20 20:04;1;3;"wow, you people are stupid! #walkaway #maga #kag2020 https:// twitter.com/thebreaknetfli x/status/1020376398110765056 …";;;#walkaway #maga #kag2020;"1020459354716286979";https://twitter.com/occulturalism/status/1020459354716286979;1
NotPeterJames;2018-07-20 20:03;0;3;"Democrats base their hopes on 6% of the population while going out of their way to offend almost everyone else. #Midterms2018 #Democrat #MaxineWaters #WalkAway https:// twitter.com/TheDemocrats/s tatus/1020458335735345153 …";;;#Midterms2018 #Democrat #MaxineWaters #WalkAway;"1020459336865406976";https://twitter.com/NotPeterJames/status/1020459336865406976;1
KGBr67;2018-07-20 20:03;2;1;"Liberals defending pedophiles cause they like their movies.....just another reason to #WalkAway https:// twitter.com/JackPosobiec/s tatus/1020227824005926912 …";;;#WalkAway;"1020459307681439744";https://twitter.com/KGBr67/status/1020459307681439744;1
Tragic_Ent;2018-07-20 20:03;0;2;"Looking like she out b4 she got in, come on i think she a great honest socialist that spoke left truth in their intention. Lol i want to see her up there answering the hard questions. Im sure she added to the #WalkAway movement, brilliance is outstanding lol";;;#WalkAway;"1020459270490460160";https://twitter.com/Tragic_Ent/status/1020459270490460160;0
Conunderground;2018-07-20 20:03;1;4;"Delusional Joe Biden thinks he can beat #Trump . The most votes Biden got in a presidential race was 23! That's it that's all he got 23 voted in the Iowa caucus! #WalkAway pic.twitter.com/FoVhTm1c7V";;;#Trump #WalkAway;"1020459267642527745";https://twitter.com/Conunderground/status/1020459267642527745;0
amdorgan;2018-07-20 20:03;0;3;"I agree here. For POTUS it's a case whether to win the battle or win the war. #FireChrisWallace #FireRosenstein #IStandWithJimJordan #WalkAway #DefundPlannedParenthood #ChainDeportation #InternetBillOfRights #BuildThatWall #BoycottStarbucks #NationalReciprocity #BoycottAmazon";;;#FireChrisWallace #FireRosenstein #IStandWithJimJordan #WalkAway #DefundPlannedParenthood #ChainDeportation #InternetBillOfRights #BuildThatWall #BoycottStarbucks #NationalReciprocity #BoycottAmazon;"1020459243353276417";https://twitter.com/amdorgan/status/1020459243353276417;0
Gringz;2018-07-20 20:03;4;4;"Nothing phony about it, you will find out on Nov 6. #WalkAwayCampaign #WalkAway";;;#WalkAwayCampaign #WalkAway;"1020459183399948291";https://twitter.com/Gringz/status/1020459183399948291;0
lisamichelle12;2018-07-20 20:03;3;0;"#AmericaFirst #MAGA #Trump2020 #KAG2020 #RedWaveRising2018 #2018Midterms #VoteRed2018 #PromisesKept #WWG1WGA #WalkAwayCampaign #WalkAway from #LiberalHate #LiberalIntolerance #LiberalViolence #SocialistLies #DeepState #ShariaLaw #RussianHacking #FakeNews #OpenBorders https:// twitter.com/IngrahamAngle/ status/1020285154500141057 …";;;#AmericaFirst #MAGA #Trump2020 #KAG2020 #RedWaveRising2018 #2018Midterms #VoteRed2018 #PromisesKept #WWG1WGA #WalkAwayCampaign #WalkAway #LiberalHate #LiberalIntolerance #LiberalViolence #SocialistLies #DeepState #ShariaLaw #RussianHacking #FakeNews #OpenBorders;"1020459134599213057";https://twitter.com/lisamichelle12/status/1020459134599213057;1
RadarRoadmap;2018-07-20 20:03;4;17;"Does anyone even see my tweets? Do me a favor and like this tweet if you do? I dont get ANY responses anymore. #qanon #WalkAway #WWG1WGA #MAGA";;;#qanon #WalkAway #WWG1WGA #MAGA;"1020459120154103811";https://twitter.com/RadarRoadmap/status/1020459120154103811;0
KodiaksPal2;2018-07-20 20:02;5;7;"Many on the left have been infected by @WhoopiGoldberg ‘s TDS Quit listening to the narrative of hate & racism, claim Independance #WalkAway you will be surprised @all the warm welcomes you will receive http:// youtu.be/lyOjcQnizz4 http:// youtu.be/eQccCGYJvAA https:// youtu.be/eQccCGYJvAA";;@WhoopiGoldberg @all;#WalkAway;"1020458887538008065";https://twitter.com/KodiaksPal2/status/1020458887538008065;0
jeanjoh66125187;2018-07-20 20:01;0;1;"Unfortunately that won't happen. Sanity, intelligent thinking not in their wheelhouse #maga #WalkAway https:// twitter.com/RealCandaceO/s tatus/1020323885751906304 …";;;#maga #WalkAway;"1020458747918016512";https://twitter.com/jeanjoh66125187/status/1020458747918016512;1
Conunderground;2018-07-20 20:01;3;11;"The most votes that Biden got in a presidential campaign was 23! That's it 23 votes in Iowa caucus and finished 5th in a field of 4 #walkaway pic.twitter.com/m3Vky2lRx0";;;#walkaway;"1020458692150550530";https://twitter.com/Conunderground/status/1020458692150550530;0
slconine;2018-07-20 20:01;1;2;"Historians will talk about this time in the life of our nation with disgust. We have to change our future. Electing @realDonaldTrump was step in the right direction. But we have to work together as patriots to rebuild this great nation!WE ARE OUR ONLY HOPE!Please #WalkAway #MAGA";;@realDonaldTrump;#WalkAway #MAGA;"1020458619165462528";https://twitter.com/slconine/status/1020458619165462528;0
LouiseT80216;2018-07-20 20:00;0;1;"These people are helping people #WalkAway . Abolish ICE Activists Execute ‘Donald Trump‘ with Guillotine | Breitbart http:// bit.ly/2Lcez3R via @BreitbartNews";;@BreitbartNews;#WalkAway;"1020458532850753536";https://twitter.com/LouiseT80216/status/1020458532850753536;0
jguad14;2018-07-20 20:00;2;2;"You can thank #MaxineWaters #WalkAway https:// thehornnews.com/maxine-waters- hates-this-picture-its-going-viral/ …";;;#MaxineWaters #WalkAway;"1020458440752353280";https://twitter.com/jguad14/status/1020458440752353280;0
carbgraph;2018-07-20 20:00;0;0;"Prestigious.... #LMAO bot nettie0 doesn’t know the meaning. Yup, def a bot. #WalkAway";;;#LMAO #WalkAway;"1020458437434634241";https://twitter.com/carbgraph/status/1020458437434634241;0
agtechgreg;2018-07-20 20:00;0;0;"@POTUS LOL....Slate admits media on a mission to fracture Trumps base All they're doing is adding to it #WalkAway to #MAGA";;@POTUS;#WalkAway #MAGA;"1020458423425486848";https://twitter.com/agtechgreg/status/1020458423425486848;0
censoredbytwit;2018-07-20 20:00;0;0;"No no no. You go it all wrong. They want someone who will rule on what the law says. No judge by politics or feelings. You just described what you and your fellow liberal friends wants. Cut the BS #Whatsatstake #walkaway #FridayFeeling #Termlimits";;;#Whatsatstake #walkaway #FridayFeeling #Termlimits;"1020458411023126528";https://twitter.com/censoredbytwit/status/1020458411023126528;0
HJextor;2018-07-20 20:00;0;0;"Is this a new way to smoke weed? #WalkAway #MAGA https:// twitter.com/Jillibean557/s tatus/1020454852718137351 …";;;#WalkAway #MAGA;"1020458346619564034";https://twitter.com/HJextor/status/1020458346619564034;1
