username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
LindaColemanDFW;2018-08-02 22:48;0;0;"Funny commentary on the "walk away" campaign, and much more historically accurate than the one created by Russian bots using stock photos. #WalkAway pic.twitter.com/WeL54bc1ux";;;#WalkAway;"1025211700834914304";https://twitter.com/LindaColemanDFW/status/1025211700834914304;0
art_rodriguez;2018-08-02 22:43;0;1;"Meddling Not a single actual vote was changed. The democRATS are so concerned about elections but yet don’t want mandatory voter ID...typical lib logic. Can’t wait to see their reactions when Trump gets reelected #WalkAway from the lunacy. pic.twitter.com/OHr2ZnoIlV";;;#WalkAway;"1025210596935884800";https://twitter.com/art_rodriguez/status/1025210596935884800;0
Universalbs1;2018-08-02 22:42;3;4;"Your Chinese spy got CIA assets killed or worse. How often has that happened? #walkaway #NotaBot";;;#walkaway #NotaBot;"1025210246317461506";https://twitter.com/Universalbs1/status/1025210246317461506;0
Robinrealtor;2018-08-02 22:38;0;6;"Love #walkaway “love @usminority Love #HolySpirit pic.twitter.com/9ApedQBg3i";;@usminority;#walkaway #HolySpirit;"1025209216200568832";https://twitter.com/Robinrealtor/status/1025209216200568832;0
macinta;2018-08-02 22:19;0;1;"Look - a #WalkAway Bot ^^^ See http:// botcheck.me pic.twitter.com/iS22YwZFsF";;;#WalkAway;"1025204493292658688";https://twitter.com/macinta/status/1025204493292658688;0
noonefoxfan;2018-08-02 22:19;0;0;"#WalkAway No help here. No way! pic.twitter.com/y1fO8w3xob";;;#WalkAway;"1025204385788227584";https://twitter.com/noonefoxfan/status/1025204385788227584;0
LorocosHotDogs;2018-08-02 22:14;1;3;"Maybe @SarahHuckabee needs to talk about the Trump supporters that get harassed daily. #RedPill #WalkAway #QAnon pic.twitter.com/0QyBbRUqBM";;@SarahHuckabee;#RedPill #WalkAway #QAnon;"1025203324436574208";https://twitter.com/LorocosHotDogs/status/1025203324436574208;0
thetruthin2017;2018-08-02 22:03;5;5;"Congratulations are in order for the New York Times as their newest employee is an open anti-white racist, new slogan all the races that are fit to hire! #Qanon #RT #TheFour #ThursdayThoughts #Trump #NP #y we #WalkAway #maga #Crypto #cryptocurrency #stocks #news #BREAKING pic.twitter.com/SXGmqf2aLu";;;#Qanon #RT #TheFour #ThursdayThoughts #Trump #NP #y #WalkAway #maga #Crypto #cryptocurrency #stocks #news #BREAKING;"1025200343351734272";https://twitter.com/thetruthin2017/status/1025200343351734272;0
Carma_Polize;2018-08-02 22:00;1;31;"Cuomo’s and Clinton’s are two of the most corrupt clans. ever. #walkaway #NewYork";;;#walkaway #NewYork;"1025199786826387457";https://twitter.com/Carma_Polize/status/1025199786826387457;0
DOriginalDonald;2018-08-02 21:26;0;0;"#WalkAway from the #TrumpTrainwreck pic.twitter.com/9vYrea4hja";;;#WalkAway #TrumpTrainwreck;"1025191141812125697";https://twitter.com/DOriginalDonald/status/1025191141812125697;0
lannocc;2018-08-02 21:21;0;1;"My journey started when was encouraged to Divorce #WalkAway https:// youtu.be/oG6JqmdIubA pic.twitter.com/U9BBIRiJ4B";;;#WalkAway;"1025189841053667328";https://twitter.com/lannocc/status/1025189841053667328;0
MoPrincez;2018-08-02 20:53;2;8;"The FREE PRESS is not free. It has been bought and paid for by the radical left and you guys are being pulled by the nose. Thank goodness millions are/have woken up and have Walked Away! #WalkAway";;;#WalkAway;"1025182761714417664";https://twitter.com/MoPrincez/status/1025182761714417664;0
ChrissyMAGAOne;2018-08-02 20:52;8;10;"#MAGA #Qanon #WalkAway #TheGreatAwakening @POTUS @realDonaldTrump ⁦ @Acosta ⁩ @CNN HOW ABT #MSM LYING CALLING OUR DULY ELECTED PRESIDENT A RUSSIAN AGENT, NAZI, RACIST, XENOPHOBE, HOMOPHOBE, AND EVERYTHING ELSE?! YOU ARE #FakeNews & ANTI-AMERICA https://www. thegatewaypundit.com/2018/08/chaos- in-briefing-room-as-reporters-clash-with-sarah-sanders-jim-acosta-calls-for-protest-at-white-house-video/ …";;@POTUS @realDonaldTrump @Acosta @CNN;#MAGA #Qanon #WalkAway #TheGreatAwakening #MSM #FakeNews;"1025182639127318529";https://twitter.com/ChrissyMAGAOne/status/1025182639127318529;0
JakeandSamantha;2018-08-02 20:22;0;2;"@WomenforTrump @DiamondandSilk A reminder what @AnaKasparian from the @TheYoungTurks thinks of us women who voted for Trump.! #TrumpTampa #TrumpTampa #Trump2020 #WalkAway pic.twitter.com/XgskycotRJ";;@WomenforTrump @DiamondandSilk @AnaKasparian @TheYoungTurks;#TrumpTampa #TrumpTampa #Trump2020 #WalkAway;"1025174933977083906";https://twitter.com/JakeandSamantha/status/1025174933977083906;0
ShahramShiva;2018-08-02 20:19;0;1;"Rumi's Untold Story is written from 30-year research. https://www. amazon.com/Rumis-Untold-S tory-30-Year-Research/dp/1976922844 … #shahramshiva #yoga #god #goddess #universe #themind #thrive #rumi #spirituality #mystic #yogini #holistichealth #mantra #walkaway #beloved #truth #rumipoetry #loveevolve #rumisuntold #mindfulness pic.twitter.com/FC0I31uJdz";;;#shahramshiva #yoga #god #goddess #universe #themind #thrive #rumi #spirituality #mystic #yogini #holistichealth #mantra #walkaway #beloved #truth #rumipoetry #loveevolve #rumisuntold #mindfulness;"1025174317959507969";https://twitter.com/ShahramShiva/status/1025174317959507969;0
LorocosHotDogs;2018-08-02 20:13;0;2;"No one is reading your garbage anymore, no explanation needed. #WalkAway #RedPill pic.twitter.com/jJfzVME7tF";;;#WalkAway #RedPill;"1025172888805154817";https://twitter.com/LorocosHotDogs/status/1025172888805154817;0
GlenWoodfin;2018-08-02 20:10;12;151;"Brandon Straka. RESPECT, BROTHER! #WalkAway";;;#WalkAway;"1025172140058968065";https://twitter.com/GlenWoodfin/status/1025172140058968065;0
vetsdaughter316;2018-08-02 21:55;0;0;"#theveteransdaughter November is coming! #votered #redwave #walkaway #policelivesmatter #BuildTheWall @FoxNews @seanhannity @foxandfriends @DRUDGE_REPORT @NRA @KirbyWilbur @KVIseattle @BreitbartNews @Susan_Hutch @770KTTH @TuckerCarlson @realDonaldTrump @DinoRossiWA @WAGOP pic.twitter.com/ZoFeDBNUDz";;@FoxNews @seanhannity @foxandfriends @DRUDGE_REPORT @NRA @KirbyWilbur @KVIseattle @BreitbartNews @Susan_Hutch @770KTTH @TuckerCarlson @realDonaldTrump @DinoRossiWA @WAGOP;#theveteransdaughter #votered #redwave #walkaway #policelivesmatter #BuildTheWall;"1025198452748107776";https://twitter.com/vetsdaughter316/status/1025198452748107776;0
chuckwolber;2018-08-02 21:47;0;0;"The real #WalkAway pic.twitter.com/tUDSrTrzF3";;;#WalkAway;"1025196470826237952";https://twitter.com/chuckwolber/status/1025196470826237952;0
thetruthin2017;2018-08-02 21:41;4;3;"Is the media the enemy? Let's examine the facts the New York Times is a left-leaning democratic publication who just hired a racist. And this is some of her tweets.. #Qanon #maga ywe #WalkAway #ThursdayThoughts #rt #NP #TheFour #Madden19 #cryptocurrency . https://www. usnews.com/news/best-stat es/new-york/articles/2018-08-02/ny-times-stands-by-new-hire-sarah-jeong-over-twitter-furor … pic.twitter.com/J0zOpDBiVC";;;#Qanon #maga #WalkAway #ThursdayThoughts #rt #NP #TheFour #Madden19 #cryptocurrency;"1025194917843402752";https://twitter.com/thetruthin2017/status/1025194917843402752;0
1put3295;2018-08-02 21:39;2;8;"Democrats hate America and are pushing socialism. #walkaway";;;#walkaway;"1025194497603514369";https://twitter.com/1put3295/status/1025194497603514369;0
Mr_Shy;2018-08-02 21:30;0;0;"And Obama had 13 under 2%, 8 under 1%, and 3 in the NEGATIVE column. Meanwhile, Trump has steadied the ship, with all 5 quarters above 2%. #MAGA #Winning #WalkAway pic.twitter.com/rfaLFmRTW3";;;#MAGA #Winning #WalkAway;"1025192171920674816";https://twitter.com/Mr_Shy/status/1025192171920674816;0
phillypokerpro;2018-08-02 21:25;0;0;"1st of all, Sean Hannity does not think or speak for me. I'll let you try to comprehend this for a minute. 2nd of all cheating on your spouse is not even in the same universe as assault and rape. You sheep pick 1 incident and your entire herd run with it. #WalkAway pic.twitter.com/jNp8Mj4cOb";;;#WalkAway;"1025190845174177793";https://twitter.com/phillypokerpro/status/1025190845174177793;0
patriciab123;2018-08-02 21:13;0;2;"u r NOT ATTRACTIVE. U R ugly girl, inside & out. Despite what you’ve been told by angry screaming lefties,THIS is what the modern #Republican Party looks like. Time to #WalkAway & go where the #sexy is @Joy_Villa @AntonioSabatoJr @usminority pic.twitter.com/37ZB3lBw65 https:// twitter.com/usminority/sta tus/1024693395422371841 …";;@Joy_Villa @AntonioSabatoJr @usminority;#Republican #WalkAway #sexy;"1025187982901268481";https://twitter.com/patriciab123/status/1025187982901268481;0
JakeandSamantha;2018-08-02 20:40;0;0;"@Ocasio2018 & the rest of the "you have too much money & we want give it to some undeserving slobs." should keep us all up at night.! #WalkAway #LeftistPropaganda pic.twitter.com/P9uKT0UVbh";;@Ocasio2018;#WalkAway #LeftistPropaganda;"1025179604900823040";https://twitter.com/JakeandSamantha/status/1025179604900823040;0
diesel2484;2018-08-02 20:24;4;9;"#MAGA #WalkAway FOREVER!!! #TrumpDerangementSyndrome is real people! pic.twitter.com/czFKGHB6sd";;;#MAGA #WalkAway #TrumpDerangementSyndrome;"1025175507959201793";https://twitter.com/diesel2484/status/1025175507959201793;0
RobinJoyWright;2018-08-02 20:24;0;37;"I have my shirt and wear it PROUDLY! #Walkaway";;;#Walkaway;"1025175468713107462";https://twitter.com/RobinJoyWright/status/1025175468713107462;0
TheDaveWeinbaum;2018-08-02 20:17;6;7;"https://www. daveweinbaum.net/single-post/20 18/08/02/Madonna-suggests-Donald-Trump-motivated-her-move-to-Portugal … #SHOWTIME Friamcst9-12 #Stream #Pennsylvania #trump #campaign #SocialismKills #WalkAway RT? @EricTrump @Lrihendry @DLoesch @PastorDScott @israelnewslinks @Ltd_To_Two @LisaStrauser1 @RealMAGASteve @missouriwolfman @StacyLStiles @st1d @ValintinoPaul @jwhaifa";;@EricTrump @Lrihendry @DLoesch @PastorDScott @israelnewslinks @Ltd_To_Two @LisaStrauser1 @RealMAGASteve @missouriwolfman @StacyLStiles @st1d @ValintinoPaul @jwhaifa;#SHOWTIME #Stream #Pennsylvania #trump #campaign #SocialismKills #WalkAway;"1025173690353442817";https://twitter.com/TheDaveWeinbaum/status/1025173690353442817;0
DeplorableME23;2018-08-02 20:04;1;5;"Democrats lose their minds daily about something. Soft people. #WalkAway";;;#WalkAway;"1025170532352684032";https://twitter.com/DeplorableME23/status/1025170532352684032;0
cardenaldo;2018-08-02 20:04;21;10;""Redpilled". Como reacción al ya insano ataque de los medios a @realDonaldTrump cuya gestión ha generado millones de nuevos puestos de trabajo y prosperidad para USA muchos se dan cuenta (toman la pildora roja) de tanta mentira zurda y ahora se alejan ( #WalkAway ) de la izquierda pic.twitter.com/GXGy3Rya81";;@realDonaldTrump;#WalkAway;"1025170456721207296";https://twitter.com/cardenaldo/status/1025170456721207296;0
DennisMiller19;2018-08-02 20:21;0;1;"Deep State Takedown & Military Tribunals! How We Know (Updated!) https:// youtu.be/Z3KBDpKo3kg via @YouTube #WalkAway #Qanon";;@YouTube;#WalkAway #Qanon;"1025174685733019649";https://twitter.com/DennisMiller19/status/1025174685733019649;0
aboutreed;2018-08-02 20:20;0;1;"You can ask all you want. You get Nathan. You are the troll. You need to #WalkAway As far as I’m concerned you are a shill and I’m not interested in your opinion.";;;#WalkAway;"1025174560201535488";https://twitter.com/aboutreed/status/1025174560201535488;0
twinsey;2018-08-02 20:19;0;5;"Great Rally in Wilkes-Barre Mr. President! You Rock ! Trump 2020! #walkaway";;;#walkaway;"1025174214746226689";https://twitter.com/twinsey/status/1025174214746226689;0
ZendamaParanorm;2018-08-02 20:19;0;1;"#WalkAway and join the #RedWaveRising2018 https:// twitter.com/TestyTarheel/s tatus/1025076554374807557 …";;;#WalkAway #RedWaveRising2018;"1025174161029779456";https://twitter.com/ZendamaParanorm/status/1025174161029779456;1
SpaceInteriorBW;2018-08-02 20:18;0;1;"I liked a @YouTube video http:// youtu.be/dM87DzVtxnw?a My family fled Communist China. #WalkAway";;@YouTube;#WalkAway;"1025173995971403776";https://twitter.com/SpaceInteriorBW/status/1025173995971403776;0
BHM_Pirate;2018-08-02 20:16;1;1;"@sarahjeong is truly a garbage person. If the @nytimes want to hire this #racist , don't expect me to take her reporting on #racism and #bias seriously. #AMJoy #NewYorkTimes #CNN #MSNBC #WalkAway #Democrats #Trump #Independence #ESPN #journalism #Racebaiting #Libertarian #moderate https:// twitter.com/GuardAmerican/ status/1025163986315042817 …";;@sarahjeong @nytimes;#racist #racism #bias #AMJoy #NewYorkTimes #CNN #MSNBC #WalkAway #Democrats #Trump #Independence #ESPN #journalism #Racebaiting #Libertarian #moderate;"1025173588838686720";https://twitter.com/BHM_Pirate/status/1025173588838686720;1
worldmeetjohn;2018-08-02 20:15;0;1;"So much for redirecting veterans #MAGA #walkaway #walkawayfromGOP https:// twitter.com/SvienMaren/sta tus/1025037447208558592 …";;;#MAGA #walkaway #walkawayfromGOP;"1025173208172044288";https://twitter.com/worldmeetjohn/status/1025173208172044288;1
Abuelo1932;2018-08-02 20:13;0;0;"@cnnbrk POTUS live and Fake News CNN not covering a great event !! #WalkAway and #SwitchOffCNN";;@cnnbrk;#WalkAway #SwitchOffCNN;"1025172739877949441";https://twitter.com/Abuelo1932/status/1025172739877949441;0
amez_jesus;2018-08-02 20:12;0;1;"Maybe if you and the Democrats, started doing your job, instead of making excuses. But, like Jorge Ramos, your bought and paid for. #WalkAway #FakeNews";;;#WalkAway #FakeNews;"1025172600182398976";https://twitter.com/amez_jesus/status/1025172600182398976;0
Fran281Oliver;2018-08-02 20:12;0;1;"Love hearing everyone's #WalkAway testimony. The movement is reaching Hundreds of Thousands walking away from #Dems #VotingRed2018 #KAG https:// twitter.com/true_pundit/st atus/1025124212430790658 …";;;#WalkAway #Dems #VotingRed2018 #KAG;"1025172579705864192";https://twitter.com/Fran281Oliver/status/1025172579705864192;1
Roxesays;2018-08-02 20:09;8;58;"Have fun Brandon People, remember to #WalkAway officially switching your voter registration from Democrats to anything else you are comfortable with: Republican, Libertarian, independent. Anything you identify with. Show them the result of their hateful rhetoric";;;#WalkAway;"1025171889461911552";https://twitter.com/Roxesays/status/1025171889461911552;0
BarbaraDecker78;2018-08-02 20:08;0;1;"Unhinged! #WalkAway #QAnon https:// twitter.com/redsteeze/stat us/1025151875467894784 …";;;#WalkAway #QAnon;"1025171638126432257";https://twitter.com/BarbaraDecker78/status/1025171638126432257;1
ThinkWingRadio;2018-08-02 20:08;0;0;"“Russian bots are back: #WalkAway attack on Democrats is a likely Kremlin operation” https://www. salon.com/2018/07/09/rus sian-bots-are-back-walkaway-attack-on-democrats-is-a-likely-kremlin-operation/ … https:// twitter.com/DemWrite/statu s/1024943824349495297 …";;;#WalkAway;"1025171475169533953";https://twitter.com/ThinkWingRadio/status/1025171475169533953;1
Thibtyler69;2018-08-02 20:04;0;1;"Even if you’re a die hard dem, which I used to be. It’s time to #walkaway from the left and realize what’s been going on in our country and what previous leaders have/haven’t done for you. Red Wave baby. #TheGreatAwakening #Pt2 https:// twitter.com/Jim_Jordan/sta tus/1025086289610268673 …";;;#walkaway #TheGreatAwakening #Pt2;"1025170412114722817";https://twitter.com/Thibtyler69/status/1025170412114722817;1
SpaceInteriorBW;2018-08-02 20:03;0;0;"I liked a @YouTube video http:// youtu.be/kZJM9NFHXpk?a #walkaway open your eyes !";;@YouTube;#walkaway;"1025170237392650248";https://twitter.com/SpaceInteriorBW/status/1025170237392650248;0
noonefoxfan;2018-08-02 20:01;0;1;"Anyone Obama endorses everyone should probably #WalkAway from!";;;#WalkAway;"1025169675649515520";https://twitter.com/noonefoxfan/status/1025169675649515520;0
NormiesGetQut;2018-08-02 20:11;2;1;"45,468 #SealedIndictments through 7/31/2018! @POTUS and @jeffsessions are setting the stage to #DrainTheSwamp ! #QAnon #WalkAway http:// qanon.pub http:// qproofs.com https:// twitter.com/damartin32/sta tus/1025136510398550023 …";;@POTUS @jeffsessions;#SealedIndictments #DrainTheSwamp #QAnon #WalkAway;"1025172272993062913";https://twitter.com/NormiesGetQut/status/1025172272993062913;1
Nancidee33;2018-08-02 20:10;4;63;"People must have the most boring lives if they get up in the morning and think “what can I do today? Hmm, I know I will make a sign that says ‘traitor” and walk up and down in front of the White House!” Get a life! No one cares what you think!! #WalkAway";;;#WalkAway;"1025171919467937792";https://twitter.com/Nancidee33/status/1025171919467937792;0
Tweet_tracker1;2018-08-02 20:09;0;0;"Any time I see #walkaway , I know it's a russian account.";;;#walkaway;"1025171866867122177";https://twitter.com/Tweet_tracker1/status/1025171866867122177;0
Mnbear1;2018-08-02 20:06;1;2;"You need to get out of your bubble dude, and start seeing what's going on around you. Do the right thing and #WalkAway";;;#WalkAway;"1025171105135423488";https://twitter.com/Mnbear1/status/1025171105135423488;0
KipGross1;2018-08-02 20:06;2;4;"Why WeThe People Support.. #WINNING #DRAINTHATSWAMP #WALKAWAY #MAGA #TRUMP2020 #BUILDTHATWALL Keep up the great work President Trump, We The People are behind you 100%";;;#WINNING #DRAINTHATSWAMP #WALKAWAY #MAGA #TRUMP2020 #BUILDTHATWALL;"1025171062311415809";https://twitter.com/KipGross1/status/1025171062311415809;0
Kg71095;2018-08-02 20:06;0;1;"I'm thinking she has #WalkAway https:// twitter.com/jojoh888/statu s/1025045973788180480 …";;;#WalkAway;"1025171034637520896";https://twitter.com/Kg71095/status/1025171034637520896;1
93Pirate;2018-08-02 20:06;0;2;"Truth! #WalkAway #MAGA #KAG https:// twitter.com/education4libs /status/1025072911734824960 …";;;#WalkAway #MAGA #KAG;"1025170965469306880";https://twitter.com/93Pirate/status/1025170965469306880;1
Americandad_;2018-08-02 20:05;0;0;"The left are setting the new standard for hypocrisy. #WakeUpAmerica #Walkaway #RacismisRacism no matter who does it! https:// twitter.com/Cernovich/stat us/1025164646905393152 …";;;#WakeUpAmerica #Walkaway #RacismisRacism;"1025170838591549441";https://twitter.com/Americandad_/status/1025170838591549441;1
DrMcKuKu;2018-08-02 20:03;2;12;"Jimbo. Where to start? Have you ever shit and fell back in it? Oh im sure you have. Hone up on your sweeping skills, you're gonna need it. Walmart is very spacious. #WalkAway #Trump2020 #AmericaFirst #FakeNewsCNN";;;#WalkAway #Trump2020 #AmericaFirst #FakeNewsCNN;"1025170361254666241";https://twitter.com/DrMcKuKu/status/1025170361254666241;0
IrvinGDraws;2018-08-02 20:03;0;6;"But they say the #WalkAway movement was just a Russian troll. No way mainstream media could be lying right? Lol";;;#WalkAway;"1025170178101927936";https://twitter.com/IrvinGDraws/status/1025170178101927936;0
DorothyGrissom;2018-08-02 20:03;0;1;"#tcot #WalkAway Democrat = Socialist #shhhhhhh .... pic.twitter.com/9AsHirlZqL";;;#tcot #WalkAway #shhhhhhh;"1025170173509165056";https://twitter.com/DorothyGrissom/status/1025170173509165056;0
TimeforTruth16;2018-08-02 20:01;0;1;"It was a putrid steeming mess. Almost gone............. #WalkAway pic.twitter.com/oi59U55rpv";;;#WalkAway;"1025169811381346305";https://twitter.com/TimeforTruth16/status/1025169811381346305;0
OldManClyde;2018-08-02 20:00;0;2;"But you are the enemy... #qanon #walkaway #greatawakening pic.twitter.com/CYkgYvrjei";;;#qanon #walkaway #greatawakening;"1025169599170588672";https://twitter.com/OldManClyde/status/1025169599170588672;0
DaveyoWitch2;2018-08-02 20:03;0;0;"@realDonaldTrump Stop this Russian , Russian crap coming from your STAFF of Head pundits. Russia never interfered with the elections and now I call on USA Intelligence to PROVIDE US THAT PROOF. If not then #WALKAWAY . we Citizens all know it was HRC, OBAMA & DEMORATS!!!!!";;@realDonaldTrump;#WALKAWAY;"1025170170594000896";https://twitter.com/DaveyoWitch2/status/1025170170594000896;0
clara_weim;2018-08-02 20:03;0;2;"So Mr. Lawyer Normie, Is there no such thing as Federal preemption? It sounds like the Trump administration is actually doing what Obama should have done but we both know that's the Norm . #WalkAway #DemocratsHateAmerica #Winning";;;#WalkAway #DemocratsHateAmerica #Winning;"1025170140499988480";https://twitter.com/clara_weim/status/1025170140499988480;0
usminority;2018-08-02 20:03;4256;9057;"My first time in DC so I decided to take a walk down to see the White House. When I got there, leftist protestors with signs “Traitor!”, “Liar!”, “Putin’s Puppet!”, etc. What can I say?... I was overcome by the Holy Spirit... #WalkAway #WalkAwayCampaign pic.twitter.com/GFIO9bFFoA";;;#WalkAway #WalkAwayCampaign;"1025170132518297602";https://twitter.com/usminority/status/1025170132518297602;0
Fight4TruthNow;2018-08-02 20:02;0;0;"Putin was a Bernie Bro https:// youtu.be/3q3sHCpJB7g #WalkAway #DeathOfANation";;;#WalkAway #DeathOfANation;"1025169894105657344";https://twitter.com/Fight4TruthNow/status/1025169894105657344;0
clantro;2018-08-02 20:01;0;0;"When Trump Derangement Syndrome & Road rage collide... (pun intended) #WalkAway https:// twitter.com/johnny_capione /status/1025169171506548736 …";;;#WalkAway;"1025169876346912769";https://twitter.com/clantro/status/1025169876346912769;1
erik_segelstrom;2018-08-02 20:01;0;1;"Guess what “Russiagate” is? FAKE! = criminal failed coup. #Qanon = freedom & takedown of criminal elites. @POTUS & #GreatAwakening march implacably along destroying evil everywhere. #WalkAway #Pedogate #RedWaveRising2018";;@POTUS;#Qanon #GreatAwakening #WalkAway #Pedogate #RedWaveRising2018;"1025169859913515011";https://twitter.com/erik_segelstrom/status/1025169859913515011;0
MariaYes2trump;2018-08-02 20:01;0;0;"Imploding! #WalkAway https:// twitter.com/WayneDupreeSho w/status/1025124359625695233 …";;;#WalkAway;"1025169812631236608";https://twitter.com/MariaYes2trump/status/1025169812631236608;1
60NE9;2018-08-02 20:01;0;1;"Typical Lib promoting violence!! WHAAAAAAAAAAAAAAAAAA #WalkAway #LiarsLeakersLiberals";;;#WalkAway #LiarsLeakersLiberals;"1025169780645326848";https://twitter.com/60NE9/status/1025169780645326848;0
Fight4TruthNow;2018-08-02 20:01;0;0;"Don't cry #WalkAway pic.twitter.com/lDbzdxPcRb";;;#WalkAway;"1025169721447079936";https://twitter.com/Fight4TruthNow/status/1025169721447079936;0
AdaElsa63;2018-08-02 20:01;0;0;"get tickets like every1 else. I guess they aren’t interested or want special invites? Please. #WalkAway";;;#WalkAway;"1025169713427611650";https://twitter.com/AdaElsa63/status/1025169713427611650;0
DonnaWR8;2018-08-02 20:01;20;26;"#PresidentTrump IS the answer! #WalkAway #WalkAwayNow pic.twitter.com/lUedub6bXE";;;#PresidentTrump #WalkAway #WalkAwayNow;"1025169681114718211";https://twitter.com/DonnaWR8/status/1025169681114718211;0
StormWatchGirl;2018-08-02 20:00;0;0;""I’m sick of the hysteria & panic mongering" #WalkAway https:// youtu.be/JGdNEzB3KkI";;;#WalkAway;"1025169509261369344";https://twitter.com/StormWatchGirl/status/1025169509261369344;0
loretta_stiles;2018-08-02 20:00;0;0;"They said the Anti-America Army would be out in force. Did you get a 4:AM call? #q #qanon #walkaway";;;#q #qanon #walkaway;"1025169506186932224";https://twitter.com/loretta_stiles/status/1025169506186932224;0
notmyside752;2018-08-02 20:00;0;0;"Lol are you ok #TDS is strong with this one try #WalkAway it could help";;;#TDS #WalkAway;"1025169429427118081";https://twitter.com/notmyside752/status/1025169429427118081;0
TTalley69;2018-08-02 20:00;3;3;"we're so much stronger together! #MAGA 4 #EVERYONE #WalkAway";;;#MAGA #EVERYONE #WalkAway;"1025169382589325312";https://twitter.com/TTalley69/status/1025169382589325312;0
JKyncayde;2018-08-02 20:00;0;0;"#MAGA #WWG1WGA #QAnon #TheStormIsHere #TheGreatAwakening #InternetBillofRights #WalkAway #Winning #TryHarderMSM #AskTheQ TY @POTUS https:// twitter.com/fornow_nameles s/status/1025169118041923584 …";;@POTUS;#MAGA #WWG1WGA #QAnon #TheStormIsHere #TheGreatAwakening #InternetBillofRights #WalkAway #Winning #TryHarderMSM #AskTheQ;"1025169449219973121";https://twitter.com/JKyncayde/status/1025169449219973121;1
