username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
awaken_to_maga;2018-07-13 22:06;372;579;"With every outburst & public display of "outrage" by the Left, #WeThePeople are exposed to their true beliefs & feelings. The Left is showing us all how they despise America & Americans. #Midterms2018 #GreatAwakening #WalkAway #RedWaveRising2018 #AwakenToMAGA #KAG #FridayFeeling pic.twitter.com/JGA0Z9lapj";;;#WeThePeople #Midterms2018 #GreatAwakening #WalkAway #RedWaveRising2018 #AwakenToMAGA #KAG #FridayFeeling;"1017953359490404352";https://twitter.com/awaken_to_maga/status/1017953359490404352;0
RealBamaCowboy;2018-07-13 21:52;106;184;"Have you ever wondered why there aren’t anyone paying people to protest Democrats/Liberals? True Americans protest attacks on our freedom for free. We know the price our patriots paid and we defend that because that fee has already been paid! #WalkAway #MAGA pic.twitter.com/BjSaSUTdIQ";;;#WalkAway #MAGA;"1017949826716241920";https://twitter.com/RealBamaCowboy/status/1017949826716241920;0
westmassgenius;2018-07-13 21:50;13;19;"As a veteran and a recipient of the Purple Heart it is an insult to all of us who were WIA or KIA. To equate the Order of the Purple Heart to the disgusting testimony of a crooked and scurrilous FBI agent is disgraceful and unforgivable! #WalkAway #LiberalismIsAMentalDisorder https:// twitter.com/poconomtn/stat us/1017933979335340033 …";;;#WalkAway #LiberalismIsAMentalDisorder;"1017949528882843648";https://twitter.com/westmassgenius/status/1017949528882843648;1
CBuch64;2018-07-13 21:48;11;46;"Democrats often show a lack of true gratitude for our service members and veterans. Your poor "choice of words" proves a lack of knowledge of the sacrifices these heroes make. You chose to elevate Peter Strzok, a man who lacks morals and good judgement. That's why many #WalkAway";;;#WalkAway;"1017948813045223424";https://twitter.com/CBuch64/status/1017948813045223424;0
steveavonloor;2018-07-13 21:47;16;25;"Awesome We just hit 7500 followers. I only need about 150,000 votes to get elected, so please continue to RT my posts to everyone! THANK YOU for Following! Let’s #RetirePrice and win in November6th. #Prolife #Pro2A #ProVeterans We are together in this fight #WalkAway";;;#RetirePrice #Prolife #Pro2A #ProVeterans #WalkAway;"1017948608061157376";https://twitter.com/steveavonloor/status/1017948608061157376;0
BobbiKi88765183;2018-07-13 21:45;24;116;"#TrumpTrain #WalkAway pic.twitter.com/L1zS7PqWIb";;;#TrumpTrain #WalkAway;"1017948108985073664";https://twitter.com/BobbiKi88765183/status/1017948108985073664;0
mutts4me_sherri;2018-07-13 21:38;14;12;"Yes, and it also, again, says NO AMERICANS, therefore, #WitchHunt is correct as #Democrats and #MSM continue to claim Trump/Putin “collusion” @POTUS right again! #WWG1WGA #MAGA #WalkAway https:// twitter.com/ChadPergram/st atus/1017827605708500992 …";;@POTUS;#WitchHunt #Democrats #MSM #WWG1WGA #MAGA #WalkAway;"1017946365203132416";https://twitter.com/mutts4me_sherri/status/1017946365203132416;1
brannon_debbie;2018-07-13 21:36;15;55;"Absolutely great. #walkaway https:// twitter.com/gayrepublicswa g/status/1017919942488977408 …";;;#walkaway;"1017945983936811008";https://twitter.com/brannon_debbie/status/1017945983936811008;1
AnnaApp91838450;2018-07-13 21:36;473;896;"Good Night Patriots Post Kick A$$ Great/President Trump1St Lady Shined Around The World Best Military Blue/Twitter Is Trying To Shut Us Down Never Give Up United We Stand Divided We Fall!Luv/Respect\ Luv My Followers/God / USA #MAGA #WalkAway #TRUMPSSUPERELITES pic.twitter.com/WkrpHL0jl8";;;#MAGA #WalkAway #TRUMPSSUPERELITES;"1017945970196217856";https://twitter.com/AnnaApp91838450/status/1017945970196217856;0
Jali_Cat;2018-07-13 21:29;418;801;"What would life be like with HONEST AND UNBIASED NEWS NETWORKS?? FAIR! @CNN @CNNPolitics @Acosta @DanaBashCNN @donlemon took GIFTS from deep state & sneaks questions to @DNC candidates! The gig is up. We SEES you. We can SEE the lies & spin! #WalkAway";;@CNN @CNNPolitics @Acosta @DanaBashCNN @donlemon @DNC;#WalkAway;"1017944105308098562";https://twitter.com/Jali_Cat/status/1017944105308098562;0
LVRunnerGirl;2018-07-13 21:18;17;35;"What @RepCohen said yesterday was disgusting and is NOT forgettable! Patriots need to support Charlotte Bergmann for Congress! #PurpleHeartsR4Heroes #WalkAway #RunAway #Veterans #Truth";;@RepCohen;#PurpleHeartsR4Heroes #WalkAway #RunAway #Veterans #Truth;"1017941480155934720";https://twitter.com/LVRunnerGirl/status/1017941480155934720;0
Just_a_Texan;2018-07-13 21:14;8;22;"#WalkAway from this loser party pic.twitter.com/hhqXm2ExK7";;;#WalkAway;"1017940302127095808";https://twitter.com/Just_a_Texan/status/1017940302127095808;0
wmmII88;2018-07-13 21:14;9;24;"Who's glad that this Kenyan is no longer sitting in the Whitehouse? #WalkAway #KAG pic.twitter.com/5whagSo3sb";;;#WalkAway #KAG;"1017940257118019586";https://twitter.com/wmmII88/status/1017940257118019586;0
LWilsonDarlene;2018-07-13 21:13;12;20;"#WalkAwayFromDemocrats #VoteRed #SaveAmerica #2A #1A #BoycottDemocrats2018 #VETS #JOBS #ResignDemocrats #WalkAway";;;#WalkAwayFromDemocrats #VoteRed #SaveAmerica #2A #1A #BoycottDemocrats2018 #VETS #JOBS #ResignDemocrats #WalkAway;"1017940229402124289";https://twitter.com/LWilsonDarlene/status/1017940229402124289;0
Judekarma909;2018-07-13 21:12;28;48;"You can do it! #WalkAway pic.twitter.com/R1Hipe1DFc";;;#WalkAway;"1017939909158604800";https://twitter.com/Judekarma909/status/1017939909158604800;0
flyer1618;2018-07-13 21:08;11;22;"Now that Twitter has purged its ranks of fake accounts and Russian bots. It must be absolutely terrifying for the liberals to see how many of us Patriots there actually are! #maga #qanon #FridayThoughts #WalkAwayFromDemocrats #ccot #qarmy #TheGreatAwakening #walkaway pic.twitter.com/lGOGo1uR4B";;;#maga #qanon #FridayThoughts #WalkAwayFromDemocrats #ccot #qarmy #TheGreatAwakening #walkaway;"1017938944997122048";https://twitter.com/flyer1618/status/1017938944997122048;0
CynthiaRunnels1;2018-07-13 21:06;25;76;"Not only a poor choice of words, A hysterical improper thought that led to them Typical of Democrats these days You shouldn't be so quick w/lunacy Your to old to behave like a teen fanatic over @HillaryClinton Your going to be on the wrong side of history #WalkAway #Trump2020 pic.twitter.com/OpocXS1bxF";;@HillaryClinton;#WalkAway #Trump2020;"1017938356230152192";https://twitter.com/CynthiaRunnels1/status/1017938356230152192;0
IWillRedPillU;2018-07-13 21:04;20;41;"California--Convicted Child Molester Beaten to Death at Wasco State Prison Great news is nice for a change. #PedoGate #GreatAwakening #GreatNews #WalkAway #KAG https://www. austin360.com/news/national/ child-molester-beaten-death-days-after-prison-arrival-authorities-say/6B27csqdbXNrPpLOI37SJN/ …";;;#PedoGate #GreatAwakening #GreatNews #WalkAway #KAG;"1017937944668262406";https://twitter.com/IWillRedPillU/status/1017937944668262406;0
melissa5215;2018-07-13 20:47;58;71;"She’s nothing but a porn star who loves the attention. She has no morals and her day is fast approaching, #karma @MagniFieri @IngrahamAngle @realDonaldTrump @FoxNews @CNN @maddow @MSNBC @JoyVBehar #MAGA #WalkAway https:// twitter.com/education4libs /status/1017546694458773504 …";;@MagniFieri @IngrahamAngle @realDonaldTrump @FoxNews @CNN @maddow @MSNBC @JoyVBehar;#karma #MAGA #WalkAway;"1017933461326163968";https://twitter.com/melissa5215/status/1017933461326163968;1
USATrump45;2018-07-13 20:38;60;87;"This is what the typical Anti-Trumper looks like. #WalkAway pic.twitter.com/CLP8UMtVs4";;;#WalkAway;"1017931198922936322";https://twitter.com/USATrump45/status/1017931198922936322;0
Sta1tOfLiberty1;2018-07-13 20:31;15;18;"Oh like Candace Owens @RealCandaceO & Brandon Straka @usminority ? Sorry bub. @TheDemocrats #cultLEFT enslavement through self elected victimhood has been breeched & the #WalkAwayMovement is dimsmantling the lefts oppressively masked racism & bigotry too. You lose. #WalkAway";;@RealCandaceO @usminority @TheDemocrats;#cultLEFT #WalkAwayMovement #WalkAway;"1017929647693225984";https://twitter.com/Sta1tOfLiberty1/status/1017929647693225984;0
Tombx7M;2018-07-13 20:29;23;32;"The biggest threats to America #RussianHacking #Tucker #Hannity #WalkAway #QAnon #MAGA #KAG #Trump pic.twitter.com/pB24VsJeT9";;;#RussianHacking #Tucker #Hannity #WalkAway #QAnon #MAGA #KAG #Trump;"1017928973278482434";https://twitter.com/Tombx7M/status/1017928973278482434;0
Joe92418617;2018-07-13 20:25;3;28;"Wow what a powerful message she has! #MAGA with viewing this video I watched tons of other @TheDemocrats videos that #walkaway all very powerful/inspirational. you sir @usminority have started a huge movement.";;@TheDemocrats @usminority;#MAGA #walkaway;"1017928134136664065";https://twitter.com/Joe92418617/status/1017928134136664065;0
USATrump45;2018-07-13 20:24;8;15;"#WalkAway from the Democratic Party! pic.twitter.com/jvBIlSwGEw";;;#WalkAway;"1017927739716890624";https://twitter.com/USATrump45/status/1017927739716890624;0
RavenHUWolf;2018-07-13 20:23;9;15;"Are you really this stupid? Or you just looking for attention. Turn the fake news off and #WalkAway . London has FEWER visits -- their tourism is way down, falling, .... and in 2017, it flat-lined. Thanks to the islamist sympathizer, Mayor Of London. #shithole https:// twitter.com/AlishaFruits/s tatus/1017810258268446722 …";;;#WalkAway #shithole;"1017927517687119872";https://twitter.com/RavenHUWolf/status/1017927517687119872;1
Donnalee222;2018-07-13 20:22;4;16;"I am in awe how quickly #walkaway is moving. Thank you for having the courage.";;;#walkaway;"1017927381854670848";https://twitter.com/Donnalee222/status/1017927381854670848;0
MissyWatusi;2018-07-13 20:18;8;48;"Another celebrity preaching to the peasants…They are out of touch with American voters. Ask the #WalkAway";;;#WalkAway;"1017926219277459456";https://twitter.com/MissyWatusi/status/1017926219277459456;0
AnnaApp91838450;2018-07-13 20:17;459;482;"https://www. breitbart.com/big-journalism /2018/07/13/wapo-christopher-ingraham-spreads-fake-news-mueller-indictments/amp/?__twitter_impression=true … Corrupt Lying Fake Media This So Called Journalist With His Corrupt Behavior Should Be Fired ASAP #MAGA #WalkAway #VoteDemsOut #Americafirst #AnnaLovesTrump #TrumpsSuperElites";;;#MAGA #WalkAway #VoteDemsOut #Americafirst #AnnaLovesTrump #TrumpsSuperElites;"1017926131905941504";https://twitter.com/AnnaApp91838450/status/1017926131905941504;0
PolitixGal;2018-07-13 20:16;11;12;"This November, Millions of Voters will #WalkAway from the Democrat Party and #VoteDemsOUT . #VoteSteveCohenOUT in TN. https:// twitter.com/BeckysTidePods /status/1017874422860902400 …";;;#WalkAway #VoteDemsOUT #VoteSteveCohenOUT;"1017925817702051840";https://twitter.com/PolitixGal/status/1017925817702051840;1
fornow_nameless;2018-07-13 20:16;6;8;"Thanks for the RTs people. They move the message. Otherwise, it would still be silent without you. - #DrainTheSwamp #WalkAway #Winning TY @POTUS @Teresacregan2 @Justice4Kennedy @jigglett @rgething @JKyncayde @PatriotHope @hmmngbrd508 @rgething @mrskennystabler @Melissa1opinion pic.twitter.com/upa3ERvZrI";;@POTUS @Teresacregan2 @Justice4Kennedy @jigglett @rgething @JKyncayde @PatriotHope @hmmngbrd508 @rgething @mrskennystabler @Melissa1opinion;#DrainTheSwamp #WalkAway #Winning;"1017925698223255552";https://twitter.com/fornow_nameless/status/1017925698223255552;0
occulturalism;2018-07-13 20:16;4;11;"illuminasty. #godisawoman #walkaway #occult #qanon https:// twitter.com/hh_lovecraft/s tatus/1017909125597065216 …";;;#godisawoman #walkaway #occult #qanon;"1017925643223232512";https://twitter.com/occulturalism/status/1017925643223232512;1
caseyreynolds73;2018-07-13 20:15;4;15;"I have been informed that @RepCohen has tweeted out an apology. His apology must not have been intended for me. I can’t see his apology tweet due to him blocking me because I shamed him for insulting Veterans #CowardCohen #WalkAway #MAGA";;@RepCohen;#CowardCohen #WalkAway #MAGA;"1017925397453967360";https://twitter.com/caseyreynolds73/status/1017925397453967360;0
218_2675;2018-07-13 20:12;3;13;"I have 3767 following and am following almost 4500. Twitter won’t let me follow more than 5000. How do I get around that so I can follow more Patriots? I love following and retweeting the Trump Train tweets but now I’m limited. Help! @realDonaldTrump #KAG #WALKAWAY";;@realDonaldTrump;#KAG #WALKAWAY;"1017924809760563200";https://twitter.com/218_2675/status/1017924809760563200;0
thedevman1;2018-07-13 20:12;4;6;"My friends on #BlackTwitter LISTEN! I know many of you are waking up, but do it with facts. They’re out there for you. #Freedom is waiting. #WalkAway https:// twitter.com/thomassowell/s tatus/1017816800296361984 …";;;#BlackTwitter #Freedom #WalkAway;"1017924686628483073";https://twitter.com/thedevman1/status/1017924686628483073;1
my2gr8girls;2018-07-13 20:12;13;14;"#WalkAway A young girl's story of leaving the Democratic Party. https:// twitter.com/GayRepublicSwa g/status/1017578248224505858 …";;;#WalkAway;"1017924681062592512";https://twitter.com/my2gr8girls/status/1017924681062592512;1
baldeguy56;2018-07-13 20:11;2;22;"Who cares? Have you checked out the #WalkAway hashtag? Many, many great ppl have walked away from that political cesspool called the Dem Party. Check it out.";;;#WalkAway;"1017924573172502529";https://twitter.com/baldeguy56/status/1017924573172502529;0
FilmmataFilms;2018-07-13 20:11;3;16;"I liked a @YouTube video http:// youtu.be/M_CEtAcJosg?a The #WalkAway Movement Is Huge! The Real Walk Away Story Being Underreported.";;@YouTube;#WalkAway;"1017924524875055104";https://twitter.com/FilmmataFilms/status/1017924524875055104;0
joey_beavers;2018-07-13 20:11;166;230;"Ok my MAGA family @_PA_KAG_girl is new to twitter. Let's welcome her to the team and overwhelm her with new followers and friends. Let's help her get her message out. #MAGA #KAG #WalkAway pic.twitter.com/8Q3MI4L3Hi";;@_PA_KAG_girl;#MAGA #KAG #WalkAway;"1017924473989758976";https://twitter.com/joey_beavers/status/1017924473989758976;0
TexasTrumpGirl;2018-07-13 20:10;12;21;"You are a prime example of why the Democratic Party is fading away. Wait till November, the party will become extinct. What are you afraid of Trump learning about the Democratic party from Putin? It's coming out and we can't wait. #RIPDemocraticParty #WalkAway";;;#RIPDemocraticParty #WalkAway;"1017924375717216256";https://twitter.com/TexasTrumpGirl/status/1017924375717216256;0
bj_bjshaven;2018-07-13 20:09;10;63;"Thank you so much for taking the time to make this video for all of us. I hope and pray the rest of your life is full of happiness and wonderful memories. #WalkAway but never give up on anything.";;;#WalkAway;"1017924018320691200";https://twitter.com/bj_bjshaven/status/1017924018320691200;0
Don_Vito_08;2018-07-13 20:06;4;5;"U.S. economy grew at a 3 percent rate, a win for Trump #Winning #MAGA #WalkAway http:// wapo.st/2zLokvP?tid=ss _tw-amp …";;;#Winning #MAGA #WalkAway;"1017923163756335104";https://twitter.com/Don_Vito_08/status/1017923163756335104;0
Jeffmyers0011;2018-07-13 20:05;1;11;"Whatever! #WalkAway";;;#WalkAway;"1017923115932966913";https://twitter.com/Jeffmyers0011/status/1017923115932966913;0
Static_Waste;2018-07-13 20:05;4;2;"There has been many countries that have tried to influence the American elections. It's called propaganda. Been used since WWII. Nazis tried it, Communist tried it during '50s. So what's new? #MAGA #KAG #NRA #NoAmnesty #2A #AmericaFirst #SupportOurTroops #BuildTheWall #WalkAway";;;#MAGA #KAG #NRA #NoAmnesty #2A #AmericaFirst #SupportOurTroops #BuildTheWall #WalkAway;"1017923057283928065";https://twitter.com/Static_Waste/status/1017923057283928065;0
ANGELACHARPENT1;2018-07-13 20:05;5;3;"RIP #RedWaveRising2018 #SpyGate #MAGA #NRA #QAnon #BackTheBlue #SupportOurTroops #FreeTommyRobinson #WalkAway https:// twitter.com/IsraelUSAforev r/status/1017584180631306240 …";;;#RedWaveRising2018 #SpyGate #MAGA #NRA #QAnon #BackTheBlue #SupportOurTroops #FreeTommyRobinson #WalkAway;"1017922990921658368";https://twitter.com/ANGELACHARPENT1/status/1017922990921658368;1
THEPOTATOHEADS;2018-07-13 20:05;10;15;"BREAKING: Bill Introduced to Prevent Illegals from Stealing Americans’ Social Security Numbers https://www. breitbart.com/big-government /2018/07/13/exclusive-buddy-carter-introduces-bill-to-prevent-illegals-from-stealing-americans-social-security-numbers/ … #SanctuaryCities #SanctuaryState #DACA #illegalAlien #immigration #TRUMP #GOP #TCOT #PJNET #MAGA #Republican #Democrat #DEMS #Breaking #WalkAway";;;#SanctuaryCities #SanctuaryState #DACA #illegalAlien #immigration #TRUMP #GOP #TCOT #PJNET #MAGA #Republican #Democrat #DEMS #Breaking #WalkAway;"1017922948668112896";https://twitter.com/THEPOTATOHEADS/status/1017922948668112896;0
Ohio_Buckeye_US;2018-07-13 20:04;2;2;"Huh? What does he mean?? #WalkAway https:// twitter.com/Blindman_54/st atus/1017598577625817088 …";;;#WalkAway;"1017922804497477633";https://twitter.com/Ohio_Buckeye_US/status/1017922804497477633;1
TheRealMaddog58;2018-07-13 20:04;2;3;"That's what the liberal Democrats have been doing 4 years lying and saying the Republicans did what they actually did. That is why #walkaway is Huge!!! Their base is waking up and leaving them.";;;#walkaway;"1017922705801273345";https://twitter.com/TheRealMaddog58/status/1017922705801273345;0
DonPier27990569;2018-07-13 20:03;3;6;"Andrew if u accomplished 1/50th Alan has in his life I would hear u out but honestly your disingenuous and a hack. Alan's defending civil liberties n the rule of law. Doing what you and your peers should be doing. Andrew your another reason 4 liberals to #WalkAway fm the DNC! https:// twitter.com/AndrewFeinberg /status/1017369938812719104 …";;;#WalkAway;"1017922520983498752";https://twitter.com/DonPier27990569/status/1017922520983498752;1
InsiderSwi;2018-07-13 20:03;1;1;"What a wonderful woman! #WalkAway https:// twitter.com/usminority/sta tus/1017921325938151434 …";;;#WalkAway;"1017922514373218304";https://twitter.com/InsiderSwi/status/1017922514373218304;1
kolleenkay;2018-07-13 20:03;0;10;"#WalkAway #LiberalismIsAMentalDisorder";;;#WalkAway #LiberalismIsAMentalDisorder;"1017922470567788544";https://twitter.com/kolleenkay/status/1017922470567788544;0
mbwaldo;2018-07-13 20:03;0;4;"Russians did not influence my vote. After 8 years of Obama there was NO WAY I was going to vote for Hillary. #WalkAway";;;#WalkAway;"1017922457716609024";https://twitter.com/mbwaldo/status/1017922457716609024;0
cyborg_neurons;2018-07-13 20:03;0;2;"I love and hate him equally. #Maga #BlueWave #WalkAway #Trump #Trump2020 #Democrats4Trump";;;#Maga #BlueWave #WalkAway #Trump #Trump2020 #Democrats4Trump;"1017922452532293632";https://twitter.com/cyborg_neurons/status/1017922452532293632;0
JohnDTrudel;2018-07-13 20:03;1;5;"#DemocratsAreDangerous #delusional #DemocratsHateAmerica #TrumpBabyBlimp #WalkAway https:// twitter.com/TimRunsHisMout h/status/1017781523095998464 …";;;#DemocratsAreDangerous #delusional #DemocratsHateAmerica #TrumpBabyBlimp #WalkAway;"1017922441585127424";https://twitter.com/JohnDTrudel/status/1017922441585127424;1
tarrimarkel;2018-07-13 20:03;2;1;"Founder of #WalkAway Denied Service At Electronics Store https:// youtu.be/FEQ3h1pcQSI via @YouTube Don't just #WalkAway #RunLikeTheWind";;@YouTube;#WalkAway #WalkAway #RunLikeTheWind;"1017922435872505861";https://twitter.com/tarrimarkel/status/1017922435872505861;0
mrskennystabler;2018-07-13 20:02;1;1;"#InternetBillOfRights #Winning #WWG1WGA #WalkAway #GoodbyeDemocrats @realDonaldTrump https:// twitter.com/fornow_nameles s/status/1017907860569821184 …";;@realDonaldTrump;#InternetBillOfRights #Winning #WWG1WGA #WalkAway #GoodbyeDemocrats;"1017922296999104512";https://twitter.com/mrskennystabler/status/1017922296999104512;1
cjreddog;2018-07-13 20:02;1;1;"Bring your iPhones, post it on Twitter and #walkaway , our media won't show it.";;;#walkaway;"1017922166174638080";https://twitter.com/cjreddog/status/1017922166174638080;0
Q_Estrada;2018-07-13 20:01;1;1;"All you had to say is he's a democrat. Alls left in that party after the good folk #WalkAway are these @RepCohen type of Democrat.";;@RepCohen;#WalkAway;"1017922110549880832";https://twitter.com/Q_Estrada/status/1017922110549880832;0
RaidersDelta;2018-07-13 20:01;1;1;"That is exactly why they always resort to handing out the free stuff and use LIES & due to the support of the PROPAGANDA MEDIA have in the past been able to fool the people. No more. #WalkAway . #Midterms2018 https:// twitter.com/TrumpsDC/statu s/1017917711135862784 …";;;#WalkAway #Midterms2018;"1017922106229739531";https://twitter.com/RaidersDelta/status/1017922106229739531;1
LutierMT;2018-07-13 20:01;4;25;"#walkaway from #StarWars";;;#walkaway #StarWars;"1017921999774117888";https://twitter.com/LutierMT/status/1017921999774117888;0
DawnRising2;2018-07-13 20:01;0;2;"Check his Facebook page. There are video testimonials of those that #WalkAway Nice try though.";;;#WalkAway;"1017921868374802432";https://twitter.com/DawnRising2/status/1017921868374802432;0
2crabbyfiryou;2018-07-13 20:00;1;1;"Nobody is listening to you Corker not even the establishment! lol , so just #Walkaway";;;#Walkaway;"1017921652171124737";https://twitter.com/2crabbyfiryou/status/1017921652171124737;0
patriotdad56;2018-07-13 20:00;0;0;"#ConfirmKavanaugh #WalkAway #ImpeachROSENSTEIN #SpyGate #LockObamaClintonUp #NoDealsForTraitors #JailMUELLERBrennanClapper #JailMSMLeakers #JailPP #ProsecuteVoterFraud #DemsRinosOut #JailSoros #BuildTheWall #DemsLoseMillennialBlackHispanicJewishVote #LockUpMcCabeComey #2AForever https:// twitter.com/TestyTarheel/s tatus/1017826340345704448 …";;;#ConfirmKavanaugh #WalkAway #ImpeachROSENSTEIN #SpyGate #LockObamaClintonUp #NoDealsForTraitors #JailMUELLERBrennanClapper #JailMSMLeakers #JailPP #ProsecuteVoterFraud #DemsRinosOut #JailSoros #BuildTheWall #DemsLoseMillennialBlackHispanicJewishVote #LockUpMcCabeComey #2AForever;"1017921652036784128";https://twitter.com/patriotdad56/status/1017921652036784128;1
loretta_stiles;2018-07-13 20:00;0;1;"If you ever decide to look past the Globalists' owned media's twisted lies and look at what transpired over 8 yrs you would find the truth. You can start by looking at how many partial/democracies in Latin A & the M. E. were overthrown under Clinton & Obama. #Haiti #walkaway";;;#Haiti #walkaway;"1017921632608792576";https://twitter.com/loretta_stiles/status/1017921632608792576;0
