username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
raidersal99;2018-07-18 13:25;104;257;"I’ve been a Democrat all my life, voted for Obama. He spent 8 trillion. Did nothing for America especially our black brothers and sisters. I’m not a bot. I’m a #latino4trump and walked away last year. #WalkAway";;;#latino4trump #WalkAway;"1019634187815407616";https://twitter.com/raidersal99/status/1019634187815407616;0
fit4aqueen3;2018-07-18 13:24;35;39;""I appeal to you, Patriots, to watch out for those who cause divisions & create obstacles contrary to the doctrine that you have been taught; avoid them." Rom 16:17 'Nuff said, they're LOUD, LIE and HATE. #WalkAway #StrengthInUnity #OneNationIndivisible #TrumpWorldGroups #JoinUs pic.twitter.com/UGBgJoHSYN";;;#WalkAway #StrengthInUnity #OneNationIndivisible #TrumpWorldGroups #JoinUs;"1019634096643985408";https://twitter.com/fit4aqueen3/status/1019634096643985408;0
JordyAri;2018-07-18 13:24;74;172;"She walked away. :) #WalkAway pic.twitter.com/11Rm0wxtSx";;;#WalkAway;"1019633984538644480";https://twitter.com/JordyAri/status/1019633984538644480;0
JoshDubyaB;2018-07-18 13:16;18;59;"Democrats know the #BlueWave isn’t coming They’re already laying the groundwork to blame the “Russian” boogeyman for the #WalkAway movement on Twitter No joke. Democrats, people are leaving your party because it’s full of Hate and you have No Ideas #copolitics #COGov #coleg";;;#BlueWave #WalkAway #copolitics #COGov #coleg;"1019632103422660609";https://twitter.com/JoshDubyaB/status/1019632103422660609;0
Purple_POV;2018-07-18 13:14;62;145;"#WalkAway #NotABot pic.twitter.com/NhZGEJhtB9";;;#WalkAway #NotABot;"1019631596113137666";https://twitter.com/Purple_POV/status/1019631596113137666;0
BeckysTidePods;2018-07-18 13:12;165;237;"Why I absolutely reject 3rd wave feminism... #WednesdayWisdom #FeminismIsCancer #WalkAway pic.twitter.com/Ejm5q2A7oP";;;#WednesdayWisdom #FeminismIsCancer #WalkAway;"1019630981106372608";https://twitter.com/BeckysTidePods/status/1019630981106372608;0
aankrubladeco;2018-07-18 13:05;144;276;"Ya know what I find funny, the same people that are screaming collusion are against voter ID laws.... let that sink in. #WWG1WGA #GreatAwakening #WalkAway #Qanon";;;#WWG1WGA #GreatAwakening #WalkAway #Qanon;"1019629239451246592";https://twitter.com/aankrubladeco/status/1019629239451246592;0
JayneQPatriot;2018-07-18 13:05;77;105;"If you have "Trump Derangement Syndrome" aka #TDS ... please seek treatment, because the #RedWave is COMING & it's going to be a #MAGA TSUNAMI! Time to #WalkAway from the #UnhingedLeft & support @POTUS to #DrainTheSwamp ... there's plenty of room on the #TrumpTrain pic.twitter.com/JHMwP3pW4E";;@POTUS;#TDS #RedWave #MAGA #WalkAway #UnhingedLeft #DrainTheSwamp #TrumpTrain;"1019629182190436353";https://twitter.com/JayneQPatriot/status/1019629182190436353;0
thomaskallevik;2018-07-18 13:01;33;93;"PUSHING A NARRATIVE #WalkAway was founded by @usminority , an openly gay man who has seen how evil the Democratic Party and MSM is. They will do everything to divide America with their hate pushing propaganda agenda. #WalkAway before it’s too late.";;@usminority;#WalkAway #WalkAway;"1019628201285423104";https://twitter.com/thomaskallevik/status/1019628201285423104;0
akw731;2018-07-18 12:59;18;65;"#Walkaway . I am so proud of all of you for standing up and changing our country for the better. Let's stand together for the progress made through the bravery and strength of our great president, Donald J. @POTUS . Keep walking. The truth will set you free!";;@POTUS;#Walkaway;"1019627709155061760";https://twitter.com/akw731/status/1019627709155061760;0
FirstDistortion;2018-07-18 12:58;47;50;"Code for #ChildSexTrafficking . Barack Obama is a pedo. #NationalHotDogDay #Pedogate #WalkAway #QANON pic.twitter.com/KTQyA0hst3";;;#ChildSexTrafficking #NationalHotDogDay #Pedogate #WalkAway #QANON;"1019627407794364416";https://twitter.com/FirstDistortion/status/1019627407794364416;0
RealJohhnieDoe;2018-07-18 12:57;54;77;"Top CIA Officer calls out Sessions, slams Hillary & Barack who are still engaged in an ongoing Coup D'etat to against @POTUS . Thanks to top CIA Officer @Kevin_Shipp the case to arrest is already huge!  MUST WATCH: https://www. youtube.com/watch?v=1gbCJq ejZQk … #QAnon #MAGA #PeterStrzok #WalkAway";;@POTUS @Kevin_Shipp;#QAnon #MAGA #PeterStrzok #WalkAway;"1019627166324133888";https://twitter.com/RealJohhnieDoe/status/1019627166324133888;0
USAfree123;2018-07-18 12:55;79;324;"I take this as verification that Dems are terrified the #WalkAway movement is growing.Democrats ARE losing numbers as their behavior becomes more hateful.";;;#WalkAway;"1019626850698563595";https://twitter.com/USAfree123/status/1019626850698563595;0
StacyLStiles;2018-07-18 12:53;36;71;"Of course it did. Democrats are leaving the Party by the droves. #SuckItCNN can say the #WalkAway movement is being pushed by Russian trolls [ ], but we know better, don’t we Patriots! The Democratic Party is imploding, & they know it! Life is good. https://www. dailywire.com/news/33222/sac ha-baron-cohens-new-show-tanks-ratings-joseph-curl …";;;#SuckItCNN #WalkAway;"1019626312116457482";https://twitter.com/StacyLStiles/status/1019626312116457482;0
hfinch61;2018-07-18 12:43;142;244;"Every Dem is going to go on record opposing this resolution and we are going to bludgeon them w their votes on this in the midterms. The Ds will side w Illegals, & voters will #WalkAway #walkawayfromDemocrats in the midterms. https:// twitter.com/ChadPergram/st atus/1019616616634552321 …";;;#WalkAway #walkawayfromDemocrats;"1019623673425203201";https://twitter.com/hfinch61/status/1019623673425203201;1
monicabsullivan;2018-07-18 12:41;101;414;"I am not a bot! I am US Citizen, Tennessean, and proud Southern woman. I was a yellow dog democrat until 2016 when I made the decision to #WalkAway ! #MAGA";;;#WalkAway #MAGA;"1019623208364969984";https://twitter.com/monicabsullivan/status/1019623208364969984;0
1776Stonewall;2018-07-18 12:36;197;668;"I was mocking CNN for calling the #WalkAway movement a "Russian Bot" movement, so what does this ignorant lib do? He calls me a Russian. Lol. You can't fix stupid, folks. https:// twitter.com/ALScribner2/st atus/1019620502266998784 …";;;#WalkAway;"1019621859904622593";https://twitter.com/1776Stonewall/status/1019621859904622593;0
AmericanVoterUS;2018-07-18 12:35;95;102;"Why are Obama administration officials OBSESSED with our vote? STAY OUT of our elections! TRAITORS #DrainTheSwamp Comey Meddles In 2018 Election http:// dailycaller.com/2018/07/17/com ey-meddles-in-2018-election/ … . @realDonaldTrump #WalkAway";;@realDonaldTrump;#DrainTheSwamp #WalkAway;"1019621742216531968";https://twitter.com/AmericanVoterUS/status/1019621742216531968;0
Pickles02012;2018-07-18 12:35;237;250;".This #SickSocialistPuppet needs 2 be charged with obstruction of justice! Inciting rioting wench! #AmericaLovesICE #ExtraICEPlease #ICEICEBaby #BuildThatWall #BuildTheWall #10FeetHigher #MexicoWillPay #AmericaFirst #WalkAway @ICEgov @realDonaldTrump pic.twitter.com/cqDtdRLIBY";;@ICEgov @realDonaldTrump;#SickSocialistPuppet #AmericaLovesICE #ExtraICEPlease #ICEICEBaby #BuildThatWall #BuildTheWall #10FeetHigher #MexicoWillPay #AmericaFirst #WalkAway;"1019621645139537920";https://twitter.com/Pickles02012/status/1019621645139537920;0
LATiffani1;2018-07-18 12:33;179;259;"@CNN are pathological lying propagandistic fascist con artists. #WalkAway scares the crap outta y’all because you’re threatened by free thinking Americans who will not tolerate your spin, lies, hate & bigotry. You’re like vengeful slave owners hunting down runaway slaves!";;@CNN;#WalkAway;"1019621190548140032";https://twitter.com/LATiffani1/status/1019621190548140032;0
MediaJuggernaut;2018-07-18 12:29;59;78;"Rand Paul unloads on Obama's corrupt CIA director: "It should worry every American that John Brennan was in charge of the CIA"... Brennan should be charged with sedition https://www. dailywire.com/news/33208/wat ch-rand-paul-unloads-obamas-completely-unhinged-jacob-airey … #WalkAway pic.twitter.com/7aR2nwoXbP";;;#WalkAway;"1019620159856791552";https://twitter.com/MediaJuggernaut/status/1019620159856791552;0
RedPillBlackMan;2018-07-18 12:29;165;450;"#WalkAway is not a Russia bot. It's movement that is shaking the political establishment. Happy to be part";;;#WalkAway;"1019620067711987712";https://twitter.com/RedPillBlackMan/status/1019620067711987712;0
MeticulousPaul;2018-07-18 12:25;85;151;"Doesn't look Russian to me Many thanks to a great American Patriot @_Makada_ #WWG1WGA #WalkAway #KeepAmericaGreat ! pic.twitter.com/McUn64DiXI";;@_Makada_;#WWG1WGA #WalkAway #KeepAmericaGreat;"1019619235125972992";https://twitter.com/MeticulousPaul/status/1019619235125972992;0
carrerapulse;2018-07-18 12:24;78;119;"Democrats are doing a fine job of wounding themselves with their Trump Derangement Syndrome. But nice try @CNN #FakeNews #WalkAway #VoteRed https:// twitter.com/cnn/status/101 9285623289589760 …";;@CNN;#FakeNews #WalkAway #VoteRed;"1019618855646310402";https://twitter.com/carrerapulse/status/1019618855646310402;1
ExDemLatina;2018-07-18 12:23;94;153;"I am so disturbed to hear former President Obama spewing socialist garbage about universal income and taxing the rich in Kenya Guess everyone was right. He was and is a socialist and was trying to “fundamentally” change America in a bad way #WalkAway #WalkAwayFromDemocrats";;;#WalkAway #WalkAwayFromDemocrats;"1019618628126162945";https://twitter.com/ExDemLatina/status/1019618628126162945;0
The_War_Economy;2018-07-18 12:18;301;398;"Just in case you wanted to know the current state of the Democrat Party / Fake News Industrial Complex, this is where we are at. #FakeNews #WalkAway pic.twitter.com/Lh0eqVxfLY";;;#FakeNews #WalkAway;"1019617387442790400";https://twitter.com/The_War_Economy/status/1019617387442790400;0
JohnCooper0610;2018-07-18 12:14;53;67;"Rush Limbaugh reporting there's a guy claiming the Russians are using a bot program that is causing people to #WalkAway So @usminority Democrats are claiming you're not smart enough to walk away from them on your own Russians are causing you to do it.";;@usminority;#WalkAway;"1019616504264916992";https://twitter.com/JohnCooper0610/status/1019616504264916992;0
Dogman1013;2018-07-18 12:14;192;231;"Because DemocRats believe in America's values? Like Abolish ICE? Like Open Borders? Like Sanctuary Cities? Like Aborting our future generations? Like Giving Billions to the #1 sponsor to terror without Congressional approval? Those values? #NoCommies #WalkAway #ComeySucks https:// twitter.com/Comey/status/1 019398962019819520 …";;;#1 #NoCommies #WalkAway #ComeySucks;"1019616482479824896";https://twitter.com/Dogman1013/status/1019616482479824896;1
DavidJHarrisJr;2018-07-18 12:08;124;238;"This is a great look into why there’s mass hysteria among liberals... (Liberals are #WalkAway stories in the making! Let’s hope 1000’s of them read this!) #Share #Liberal #Democrat https:// davidharrisjr.com/politics/opini on-why-liberals-heads-are-exploding-and-snowflake-tears-are-flowing/ …";;;#WalkAway #Share #Liberal #Democrat;"1019615004604022784";https://twitter.com/DavidJHarrisJr/status/1019615004604022784;0
HappyPreppers;2018-07-18 12:05;57;141;"THE DEMOCRAT PARTY IS COMPLICIT! Did you forget the first 100 years of the pro-slavery past? Democrats are the party of the KKK, lynchings, Jim Crow laws and segregation. The Democrat party fought against every major civil rights act in U.S. history! #WalkAway VOTE THEM OUT!";;;#WalkAway;"1019614186559582208";https://twitter.com/HappyPreppers/status/1019614186559582208;0
usminority;2018-07-18 12:05;279;772;"I had a really great chat with @oneamericanews Network about #WalkAway Campaign!! https://www. facebook.com/thecitizenpund it/videos/465532090560142/ …";;@oneamericanews;#WalkAway;"1019614159057641472";https://twitter.com/usminority/status/1019614159057641472;0
MTReserved;2018-07-18 12:04;250;298;"The Demoncrat party is in a total free-fall. They don't represent the U.S. citizenry. They stand for nothing. #WalkAway pic.twitter.com/NLGPDTreLq";;;#WalkAway;"1019613917654470656";https://twitter.com/MTReserved/status/1019613917654470656;0
cjdtwit;2018-07-18 12:00;189;271;"WE FIGHT FOR OUR CHILDREN AGAINST A LEFTIST AGENDA DESIGNED TO DESTROY THEIR FUTURE! CONSERVATISM MUST PREVAIL! #WalkAway #RedWaveRising Jesus said, "Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these." pic.twitter.com/ocHIakuje5";;;#WalkAway #RedWaveRising;"1019612860714905600";https://twitter.com/cjdtwit/status/1019612860714905600;0
hrtablaze;2018-07-18 11:59;145;138;"Rideshare Rapist is an illegal Alien! No way . I'm shocked ! I'm sure the San Francisco Liberals will set him free and then offer him sanctuary. #WednesdayWisdom #WalkAway http:// abc7news.com/amp/alleged-sf -rideshare-rapist-makes-first-court-appearance/3779034/?__twitter_impression=true … pic.twitter.com/WQ0OCpsDka";;;#WednesdayWisdom #WalkAway;"1019612754083131392";https://twitter.com/hrtablaze/status/1019612754083131392;0
gypsy_wolf38;2018-07-18 11:57;75;108;"Remember that we are all fighting for the Right Reasons! #MAGA #walkaway #Q @POTUS pic.twitter.com/dZqCgo1rTW";;@POTUS;#MAGA #walkaway #Q;"1019612094600228864";https://twitter.com/gypsy_wolf38/status/1019612094600228864;0
ElleJ35885641;2018-07-18 11:55;1;3;"Michelle Obama is irrelevant. #WalkAway #VoteRed2018 #WheresTheServer";;;#WalkAway #VoteRed2018 #WheresTheServer;"1019611691275968512";https://twitter.com/ElleJ35885641/status/1019611691275968512;0
yigsstarhouse;2018-07-18 11:55;51;44;"Would you be interested in reading what the bad guys have had planned for you all along? Hard to believe, but you'll notice a lot of it has already happened. #QAnon #WalkAway https:// theyig.ning.com/front-page-new s/L …";;;#QAnon #WalkAway;"1019611677254389765";https://twitter.com/yigsstarhouse/status/1019611677254389765;0
AmericanVoterUS;2018-07-18 11:53;414;641;"If Obama is leading a group to resist and bash our current president Wouldn't it be acceptable to purge all of his holdovers from our current government? That needs to happen before we can move forward #DrainTheSwamp . @realDonaldTrump #WalkAway";;@realDonaldTrump;#DrainTheSwamp #WalkAway;"1019611022628274176";https://twitter.com/AmericanVoterUS/status/1019611022628274176;0
Ohio_Buckeye_US;2018-07-18 11:47;256;292;"@CNN since you believe that the Russian bots are using #WalkAway to try to wound Dems in midterms. How about interviewing "Real Americans" and it's founder @usminority ? This is as real as it gets. #WalkAwayMovement https:// twitter.com/usminority/sta tus/1019493691113725952?s=19 …";;@CNN @usminority;#WalkAway #WalkAwayMovement;"1019609709513453569";https://twitter.com/Ohio_Buckeye_US/status/1019609709513453569;1
realclearisrael;2018-07-18 11:47;66;80;"THIS JUSTIN: As I flood #Trugropia , my post national state with Illegal Soros Fake Refugees, I turn to my usual psychological warfare tactics against you Racist, Islamofauxb, UnCanadian, Nazis. To solidify my plans I've just appointed a Minister of Illegal Immigration. #Walkaway https:// twitter.com/CPAC_TV/status /1019607060445421568 …";;;#Trugropia #Walkaway;"1019609694585815040";https://twitter.com/realclearisrael/status/1019609694585815040;1
TheRealHublife;2018-07-18 11:35;103;183;""President @realDonaldTrump Grabs the Deep State by the Pussy" w/ Author Brenden Dilley https://www. pscp.tv/TheRealHublife /1LyxBQkYAAyJN … #MAGA #DeepState #DrainTheSwamp #WalkAway #WednesdayWisdom";;@realDonaldTrump;#MAGA #DeepState #DrainTheSwamp #WalkAway #WednesdayWisdom;"1019606621201170433";https://twitter.com/TheRealHublife/status/1019606621201170433;0
DavidJHarrisJr;2018-07-18 11:33;271;481;"Writer that tries to discredit the #WalkAway campaign Exposed! He writes for @CNN and Al Jazeera! And we’re supposed to trust him? https:// davidharrisjr.com/politics/cnn-a nd-al-jazeera-writer-tries-to-discredit-walkaway/ …";;@CNN;#WalkAway;"1019605995893415938";https://twitter.com/DavidJHarrisJr/status/1019605995893415938;0
Patrici15767099;2018-07-18 11:32;74;137;"A Black Ex-Convict Tells His #WalkAway Story.... https:// youtu.be/jdj1smZZwLM";;;#WalkAway;"1019605951895109632";https://twitter.com/Patrici15767099/status/1019605951895109632;0
BrostowitzPaul;2018-07-18 11:32;0;0;"#Walkaway Leo Dunson https:// youtu.be/nrmlbmZzlkQ";;;#Walkaway;"1019605830663049217";https://twitter.com/BrostowitzPaul/status/1019605830663049217;0
Truthseeker126;2018-07-18 11:31;525;959;"Sad but true @realDonaldTrump ! It’s a good thing that many have begun to think this fact absurd and #WalkAway from the party of lies. https:// twitter.com/realdonaldtrum p/status/1019544304853966853 …";;@realDonaldTrump;#WalkAway;"1019605649980829696";https://twitter.com/Truthseeker126/status/1019605649980829696;1
RealDrGina;2018-07-18 11:29;395;732;"The media that says America is horrible, now says Trump didn’t defend America on the world stage & is a traitor. The same people that say America is awful want to let everyone come in. #Antifa is protesting the same law that unmasked the KKK. #walkaway growing FAST!";;;#Antifa #walkaway;"1019605163860987904";https://twitter.com/RealDrGina/status/1019605163860987904;0
Toni_Scurlock;2018-07-18 11:29;145;264;"After watching all the hysteria over @realDonaldTrump & his #Russia meeting shown by the #MSM and other politicians, I'm starting to believe the @TheDemocrats may be too emotionally "fragile" to hold office. #MAGA #QAnon #WWG1WGA #GreatAwakening JUST #WalkAway PROUD #DEPLORABLE";;@realDonaldTrump @TheDemocrats;#Russia #MSM #MAGA #QAnon #WWG1WGA #GreatAwakening #WalkAway #DEPLORABLE;"1019605105254027264";https://twitter.com/Toni_Scurlock/status/1019605105254027264;0
findcollins;2018-07-18 11:29;472;1214;"#WalkAway . Get everyone to see Dinesh D'Souza's movie Death of a Nation, in theaters August 3rd. It teaches the real history of the Democratic party, right up until now. If the world realized what really went on, 90% would walk away. The party would die out.";;;#WalkAway;"1019605050442776577";https://twitter.com/findcollins/status/1019605050442776577;0
Jayne720;2018-07-18 11:26;109;130;"Disgraced @Comey "All who believe in this country’s values must vote for Democrats this fall. Policy differences don’t matter right now. History has its eyes on us." Yes it does, James and WE have our eyes on YOU & Deep state. #VoteRed #VoteDemsOut #WalkAway #WednesdayWisdom https:// twitter.com/w_terrence/sta tus/1019363728972795909 …";;@Comey;#VoteRed #VoteDemsOut #WalkAway #WednesdayWisdom;"1019604353508921344";https://twitter.com/Jayne720/status/1019604353508921344;1
1Romans58;2018-07-18 11:22;66;64;"Calling Brandon and the #WALKAWAY movement a Russian attack by bots was a HUGE mistake. This will wake up even more people to the MSM lies. What else did they tell you Russia did? See a pattern... https:// twitter.com/usminority/sta tus/1019493691113725952 …";;;#WALKAWAY;"1019603434440306688";https://twitter.com/1Romans58/status/1019603434440306688;1
Shawtypepelina;2018-07-18 11:22;158;152;"EXPOSED: Peter Strzok Grew Up In Iran and Saudi Arabia, Worked As Obama and Brennan’s Envoy To Iranian Regime! This story of Strzok gets stranger everyday! #LockHimUp #WalkAway #VoteDemOut #WednesdayWisdom #MAGA #KAG https:// gellerreport.com/2018/07/strzok -iran-regime.html/ … via @pamelageller";;@pamelageller;#LockHimUp #WalkAway #VoteDemOut #WednesdayWisdom #MAGA #KAG;"1019603233550061568";https://twitter.com/Shawtypepelina/status/1019603233550061568;0
cjdtwit;2018-07-18 11:21;233;312;"THE LEFTIST AGENDA HAS FAILED! TRUMP'S POPULARITY IS RISING, OUR NATION IS THRIVING. He IS making America Great Again! #WalkAway #UnitedWeStand #OneNationUnderGod "And if a house is divided against itself, that house will not be able to stand." ~Mark 3:25 pic.twitter.com/QWC5mHXnJw";;;#WalkAway #UnitedWeStand #OneNationUnderGod;"1019603187999731712";https://twitter.com/cjdtwit/status/1019603187999731712;0
starmlw;2018-07-18 11:10;83;100;"This is @CNN engaging in #YellowJournalism to manipulate an election. Stop letting someone else control you... #ThinkForYourself #WalkAway from labels, thought control, anger & hate. But if nothing else, walk away from a “news” channel trying to tell you how to vote. #KAG https:// twitter.com/cnn/status/101 9285623289589760 …";;@CNN;#YellowJournalism #ThinkForYourself #WalkAway #KAG;"1019600254444982272";https://twitter.com/starmlw/status/1019600254444982272;1
LoriGirl_Texas;2018-07-18 11:02;19;94;"Democrats were the Party of Slavery and the KKK. And still are the party of the Great Society's Urban Plantation. #WalkAway pic.twitter.com/MPROcowqSG";;;#WalkAway;"1019598380903919616";https://twitter.com/LoriGirl_Texas/status/1019598380903919616;0
mycriticaltoday;2018-07-18 10:45;99;155;"The left has a "funny way" of dealing with facts and feelings #walkaway pic.twitter.com/wTJYBkmopp";;;#walkaway;"1019594006962036737";https://twitter.com/mycriticaltoday/status/1019594006962036737;0
1Romans58;2018-07-18 10:44;40;41;"Communists and Socialist, this is the Democratic party. JFK would #WALKAWAY and so should you. Socialists working from within to push Democratic Party further left https:// fxn.ws/2NpIKRN #FoxNews";;;#WALKAWAY #FoxNews;"1019593643328462848";https://twitter.com/1Romans58/status/1019593643328462848;0
_Sm1ttyjr;2018-07-18 10:43;60;66;"It's not a white nationalist movement. Haven't yet met a person who wants to make America great again solely for whites. The #MAGA collective is against those who use the anti-white movement to implement regressive commie policies. ( the true racists) #WalkAway @realDonaldTrump";;@realDonaldTrump;#MAGA #WalkAway;"1019593533454520320";https://twitter.com/_Sm1ttyjr/status/1019593533454520320;0
IWillRedPillU;2018-07-18 10:37;556;507;"ICE & Homeland Security Bust Chicago Pedophile on Federal Child Porn Distribution Charges Remember, while @ICEgov are saving children? @TheDemocrats want to #AbolishICE ! #WalkAway #MAGA #Trump #Trump2020 #PedoGate #PatriotsFight #QResearch #RedPill #QANON https:// thegoldwater.com/news/31619-ICE -and-Homeland-Security-Bust-Chicago-Pedophile-on-Federal-Child-Porn-Distribution-Charges …";;@ICEgov @TheDemocrats;#AbolishICE #WalkAway #MAGA #Trump #Trump2020 #PedoGate #PatriotsFight #QResearch #RedPill #QANON;"1019592095282139137";https://twitter.com/IWillRedPillU/status/1019592095282139137;0
alwaysaware72;2018-07-18 10:37;65;196;"I’ll be voting in the midterms. And I’ll be voting Republican! There is not enough $$ in the world for me to vote Democrat! #DemocratsHateAmerica #DemocratsAreDangerous #MAGA2018 #GoVoteGOP #WalkAway #isupport";;;#DemocratsHateAmerica #DemocratsAreDangerous #MAGA2018 #GoVoteGOP #WalkAway #isupport;"1019591977476722689";https://twitter.com/alwaysaware72/status/1019591977476722689;0
CarlosSimancas;2018-07-18 10:33;281;616;"Leftist Alexandria Cortez says the reason unemployment is low is because everyone has two jobs. Why are we surprise about the stupidity spilling out her mouth? Have you even known a socialist that understands economics? Brainless communist. New face of the DNC. #WalkAway";;;#WalkAway;"1019591106324062208";https://twitter.com/CarlosSimancas/status/1019591106324062208;0
staceydash;2018-07-18 10:31;78;328;"You should considering we are NOT socialists in AMERICA. #WalkAway #MAGA #WeThePeople https:// twitter.com/realsaavedra/s tatus/1019348021119553536 …";;;#WalkAway #MAGA #WeThePeople;"1019590553040760832";https://twitter.com/staceydash/status/1019590553040760832;1
Jali_Cat;2018-07-18 10:27;418;567;"To put it as nicely as #WeThePeople can @KamalaHarris @SenKamalaHarris ... WE DONT GIVE A ABOUT ILLEGALS HAVING ZERO RESPECT FOR OUR LAWS! WE DONT WANT ILLEGALS PUT BEFORE AMERICANS! WE WANT @POTUS FOUR PILLARS OF IMMIGRATION PUT IN ACTION! #WalkAway https:// twitter.com/senkamalaharri s/status/1019272492609884160?s=12 …";;@KamalaHarris @SenKamalaHarris @POTUS;#WeThePeople #WalkAway;"1019589580020961280";https://twitter.com/Jali_Cat/status/1019589580020961280;1
chfortrump;2018-07-18 10:21;92;154;"@CNN The Greatest Fake News & Propagandist Network in American History #WalkAway NOW !! https:// twitter.com/cnn/status/101 9285623289589760 …";;@CNN;#WalkAway;"1019587883316011010";https://twitter.com/chfortrump/status/1019587883316011010;1
IWillRedPillU;2018-07-18 10:19;22;32;"How Twitter Depicts Obama versus how they Depict President Trump- Twitter Bias explained in 2 images- It's disgusting, and by the way, Twitter? You wrote it wrong- It should be, "Obama dances with his grandmother in his homeland of Kenya." #ObamaGate #Obama #Spygate #WalkAway pic.twitter.com/QaXjzLb4ZM";;;#ObamaGate #Obama #Spygate #WalkAway;"1019587462702780416";https://twitter.com/IWillRedPillU/status/1019587462702780416;0
JN31621;2018-07-18 10:17;111;436;"Why the hell would anyone vote Democrat and risk losing all the progress we have made? Our Republic is stronger than it has been in decades and you want to turn that all back. Contrary to Liberal beliefs, Americans don't like to hate and are not going to vote for it. #WalkAway";;;#WalkAway;"1019586973776908288";https://twitter.com/JN31621/status/1019586973776908288;0
TruthMatters13;2018-07-18 10:11;232;238;"9 #WalkAway #NotARussianBot @dalekenny @JustOneVoice3 @BabyDoll_95 @AllSidesRWrong @RealRonHaines @jmkphd @dweaver6 @wato1313 @rbagley1965 @studbolt279 @ShaneTHazel @PatriotPete101 @TimKennedyMMA @schotts @FightinForUS @bartmckinley @DerekWadeWeller pic.twitter.com/Gho8pMX6j3";;@dalekenny @JustOneVoice3 @BabyDoll_95 @AllSidesRWrong @RealRonHaines @jmkphd @dweaver6 @wato1313 @rbagley1965 @studbolt279 @ShaneTHazel @PatriotPete101 @TimKennedyMMA @schotts @FightinForUS @bartmckinley @DerekWadeWeller;#WalkAway #NotARussianBot;"1019585528163979265";https://twitter.com/TruthMatters13/status/1019585528163979265;0
usminority;2018-07-18 10:09;91;403;"Hey @chuckwoolery , I’m Brandon Straka- founder of the #WalkAway Campaign. Could we please talk? Please shoot me a private message.";;@chuckwoolery;#WalkAway;"1019585076311543808";https://twitter.com/usminority/status/1019585076311543808;0
KelemenCari;2018-07-18 10:07;42;64;"Which is CNN having the harder time accepting: 1) That the Democrat hysteria is turning people off 2) That Trump is getting real results that people like 3) That Russia isn't to blame for everything 4) That no one is listening to them anymore #WalkAway #WednesdayWisdom https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway #WednesdayWisdom;"1019584501687582726";https://twitter.com/KelemenCari/status/1019584501687582726;1
Jali_Cat;2018-07-18 10:05;263;201;"@OneGrandGallery located at 1000 East Burnside St. in Portland OR at (971)266-4919 is publicly presenting a brutal call/display for the assassination of our @POTUS This disgusting business owner is needs to be investigated @SecretService . #WalkAway https://www. thegatewaypundit.com/2018/07/portla nd-gallery-puts-graphic-depiction-of-president-trump-being-beheaded-on-public-display/ …";;@OneGrandGallery @POTUS @SecretService;#WalkAway;"1019583996068597760";https://twitter.com/Jali_Cat/status/1019583996068597760;0
marklutchman;2018-07-18 10:04;4132;6062;"San Francisco has become the first city in California to begin registering non-citizens to vote. Now do you see why Democrats want illegal aliens to enter this country so bad? They want votes. And if you vote Democrat, you support this corruption. #WalkAway";;;#WalkAway;"1019583661644173313";https://twitter.com/marklutchman/status/1019583661644173313;0
LadyRedWave;2018-07-18 10:02;59;49;"WOW WHEN you can't take the ass-whooping you're getting on your FAILED policies, LIES & misinformation ADD MORE! @CNN should go under for good! Calling ppl that #WalkAway #RussianBots is just ANOTHER ploy by the #Left to delegitimize CAUSES they ARE losing to! #MAGA #KAG https:// twitter.com/CNN/status/101 9285623289589760 …";;@CNN;#WalkAway #RussianBots #Left #MAGA #KAG;"1019583166862901249";https://twitter.com/LadyRedWave/status/1019583166862901249;1
LATiffani1;2018-07-18 09:57;1414;3074;"I am not a bot I am not a ni**er I am not a sell out I am not a coon I am not a racist I am not a white supremacist (lol) I am not a Nazi I am not a homophobe I am not an Islamophobe Bigoted libs call me & others these silly names ‘cuz we choose to #WalkAway FROM DEMOCRATS";;;#WalkAway;"1019581899541397508";https://twitter.com/LATiffani1/status/1019581899541397508;0
slingking1;2018-07-18 09:49;8;88;"As if you have any credibility to speak about "values." History has it's eyes on you James. You'll be remembered as a shill for a corrupt DOJ and subsequent to that, a shill for the failing democratic party. I'm embarrassed to admit that I once had faith in you. #WalkAway";;;#WalkAway;"1019579930739277824";https://twitter.com/slingking1/status/1019579930739277824;0
TrumpForceOne23;2018-07-18 09:45;126;392;"I’m scrolling through the comments looking for a single person supporting CNN’s hypothesis (nice way of saying ‘made up sh!!!t’) but can’t find one. I have no choice but to conclude CNN is the “Russian Bot”. #WalkAway from the #FakeNews . This is not an";;;#WalkAway #FakeNews;"1019578800915480576";https://twitter.com/TrumpForceOne23/status/1019578800915480576;0
MagaApplePie;2018-07-18 09:44;145;280;"“I used to be democrat, voted for Obama & I honestly feel like I was conned. I’m 100% independent because there are things I’m not too big on when it comes to the republican party but I know I’ll never vote blue again until they are completely gutted out” #WalkAway pic.twitter.com/vNjAhBfMyC";;;#WalkAway;"1019578582476230656";https://twitter.com/MagaApplePie/status/1019578582476230656;0
