username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
KMGGaryde;2018-07-20 00:25;929;1332;"Whoopi's Behavior IsTotally REPREHENSIBLE & She Should Be "FIRED" From #TheView ! & the show should be canceled.....PERIOD! @JudgeJeanine #CancelTheView #WalkAway pic.twitter.com/91nrmoWSZK";;@JudgeJeanine;#TheView #CancelTheView #WalkAway;"1020162641631825920";https://twitter.com/KMGGaryde/status/1020162641631825920;0
jjsasha;2018-07-20 00:22;29;333;"THIS IS EXACTLY WHY YOU SHOULD #WalkAway . the show is called the view (how funny) and we seen how they respect other's view today !! #MAGA";;;#WalkAway #MAGA;"1020161909813927936";https://twitter.com/jjsasha/status/1020161909813927936;0
2runtherace;2018-07-20 00:18;25;43;"President Trump Breaks Judge Appointment Record with 44 Conservatives in Less Than Two Years!! https://www. thegoldwater.com/news/31770-Pre sident-Trump-Breaks-Judge-Appointment-Record-with-44-Conservatives-in-Less-Than-Two-Years … #WhoIsQ #QAnon #WalkAway #WeThePeople #GreatAwakeningWorldwide #WWG1WGA #Patriot @realDonaldTrump";;@realDonaldTrump;#WhoIsQ #QAnon #WalkAway #WeThePeople #GreatAwakeningWorldwide #WWG1WGA #Patriot;"1020161044608634881";https://twitter.com/2runtherace/status/1020161044608634881;0
Sniper64286433;2018-07-20 00:03;202;151;"@RepMaxineWaters has her “supporters” show up today for a possible altercation with the Right Wing group @OathKeepers ... Here’s your tolerant Left standing with clubs as weapons & burning the American Flag when it’s all over #LiberalismIsAMentalDisorder #WalkAway pic.twitter.com/SBLrzfAp0a";;@RepMaxineWaters @OathKeepers;#LiberalismIsAMentalDisorder #WalkAway;"1020157106681348097";https://twitter.com/Sniper64286433/status/1020157106681348097;0
KMGGaryde;2018-07-19 23:47;142;213;"Whoopi's Behavior IsTotally REPREHENSIBLE & She Should Be "FIRED" From #TheView ! & the show should be canceled.....PERIOD! #CancelTheView #WalkAway https:// twitter.com/poconomtn/stat us/1020068010764091392 …";;;#TheView #CancelTheView #WalkAway;"1020153142313447424";https://twitter.com/KMGGaryde/status/1020153142313447424;1
SandraDLB;2018-07-19 23:44;16;228;"#WalkAway from hate #WalkAwayCampaign";;;#WalkAway #WalkAwayCampaign;"1020152343374061568";https://twitter.com/SandraDLB/status/1020152343374061568;0
_Sm1ttyjr;2018-07-19 23:42;22;25;"Social manipulator Maxine Waters' virulent blubbering has instigated an anti-American flag burning out of her supporters. First they steal the flag, then stomp it and burn it. Waters is an anti-progressive menace to peace and prosperity. #TDS #WalkAway https://www. washingtonexaminer.com/news/maxine-wa ters-backers-burn-stolen-american-flag …";;;#TDS #WalkAway;"1020151868339752960";https://twitter.com/_Sm1ttyjr/status/1020151868339752960;0
robjh1;2018-07-19 23:38;24;71;"My money is on Trump. He would open up a can of "whup arse" so fast on Biden that Biden would know what hit him. #MAGA #KAG #WalkAway pic.twitter.com/Af1qBNnpAL";;;#MAGA #KAG #WalkAway;"1020150936780582912";https://twitter.com/robjh1/status/1020150936780582912;0
denvernight;2018-07-19 23:29;560;996;"Crank leftists like @WhoopiGoldberg need an exorcism! She had a head-spinning possession meltdown against @JudgeJeanine ! This should NOT be tolerated @ABCNetwork @TheView ! Your FAILING show is going to be canceled! #ThursdayThoughts #WalkAway pic.twitter.com/bNjfKi3eGb";;@WhoopiGoldberg @JudgeJeanine @ABCNetwork @TheView;#ThursdayThoughts #WalkAway;"1020148605980749825";https://twitter.com/denvernight/status/1020148605980749825;0
RedNationRising;2018-07-19 23:28;195;234;"People shot every week, killed every week, neighborhoods filled with poverty and gang violence. We’re supposed to care about some Russian BS?! #WakeUp #WalkAway pic.twitter.com/UxeOTX3B2F";;;#WakeUp #WalkAway;"1020148490087919618";https://twitter.com/RedNationRising/status/1020148490087919618;0
thomesinc;2018-07-19 23:28;21;39;""Schiff For Brains" is the gift that keeps on giving! Every time he lies his eyes pop out of his head A really great reason to #WalkAway pic.twitter.com/LSJ7QNkIsM";;;#WalkAway;"1020148439282339840";https://twitter.com/thomesinc/status/1020148439282339840;0
trumpsmob;2018-07-19 23:26;65;76;"Petition calling for @RepMaxineWaters expulsion nears 100,000 signatures; the amount needed to require a White House response #WalkAway #MAGA #KAG #Trump2020 #QAnon #WWG1WGA #TheGreatAwakening #REDWAVERISING pic.twitter.com/ZOQMwQeqW0";;@RepMaxineWaters;#WalkAway #MAGA #KAG #Trump2020 #QAnon #WWG1WGA #TheGreatAwakening #REDWAVERISING;"1020147944140541952";https://twitter.com/trumpsmob/status/1020147944140541952;0
robjh1;2018-07-19 23:21;23;55;"#TheView and its host fall into two categories the black slave and the white liberal slave who serves as the gatekeeper for the slave master. The liberal slave befriends the black slave and makes them think they are equal but down without despises the black slave. #WalkAway";;;#TheView #WalkAway;"1020146702420987904";https://twitter.com/robjh1/status/1020146702420987904;0
Pink_About_it;2018-07-19 23:19;775;1319;"Whoopi screams get the f*&k out of here at Judge Jeanine Samantha bee calls Ivanka a feckless c&nt Michelle wolfe celebrates abortion and trashes Sarah Sanders at white house correspondents dinner This is the tolerant Democrat party It's time to #WalkAway";;;#WalkAway;"1020146238027632641";https://twitter.com/Pink_About_it/status/1020146238027632641;0
janie_austin;2018-07-19 23:19;56;285;"#walkaway folks. It doesn’t have to be this way. #freethinkersonly @usminority";;@usminority;#walkaway #freethinkersonly;"1020146173586411521";https://twitter.com/janie_austin/status/1020146173586411521;0
robjh1;2018-07-19 23:18;37;87;"Blacks like Whoopi don't want other blacks leaving the plantation so they will do and say anything to appeal to the emotions of blacks and get them to remain slaves to a system designed to hold them back. #WalkAway";;;#WalkAway;"1020145880387792896";https://twitter.com/robjh1/status/1020145880387792896;0
KristySwansonXO;2018-07-19 23:13;2128;8920;"So grateful I don’t have to live my life in the body & mind of a bully, full of rage & hate. What Whoopi did was unacceptable. I’m so grateful to be on the right side of the street, stay strong Judge we love you. #WalkAway #LifeIsGood https:// twitter.com/JudgeJeanine/s tatus/1020046731776577536 …";;;#WalkAway #LifeIsGood;"1020144732113006592";https://twitter.com/KristySwansonXO/status/1020144732113006592;1
jchargersy;2018-07-19 23:10;36;181;"I’m boycotting the NFL this year! And maybe forever and I love my team but football doesn’t represent football anymore. #walkaway NFL edition.";;;#walkaway;"1020143945983066112";https://twitter.com/jchargersy/status/1020143945983066112;0
The____Guardian;2018-07-19 23:01;586;635;"I hope everyone reads Kat’s tweet and please RT if you agree that . @WhoopiGoldberg classless attack on . @JudgeJeanine was unhinged and definitely a histrionic fit of epic proportions! #WalkAway #WalkAwayFromDemocrats #WalkAwayMovementGrowing https:// twitter.com/MrsKHuie/statu s/1020063388896935937 …";;@WhoopiGoldberg @JudgeJeanine;#WalkAway #WalkAwayFromDemocrats #WalkAwayMovementGrowing;"1020141610733096961";https://twitter.com/The____Guardian/status/1020141610733096961;1
khalifallah;2018-07-19 22:59;46;68;"I'm an #ExDemocratBecause I fully support the 2nd amendment!!! #Walkaway #NRA #usconstitution pic.twitter.com/v75BRcqK5V";;;#ExDemocratBecause #Walkaway #NRA #usconstitution;"1020141098331770880";https://twitter.com/khalifallah/status/1020141098331770880;0
BinaRedmon;2018-07-19 22:57;48;489;"Thanks for reminding me why I chose to #WalkAway";;;#WalkAway;"1020140523351420929";https://twitter.com/BinaRedmon/status/1020140523351420929;0
khalifallah;2018-07-19 22:52;17;34;"I'm an #ExDemocratBecause I refuse to play the race card for my own selfish ambitions! #CCOT #Walkaway pic.twitter.com/dD0ydG5H2U";;;#ExDemocratBecause #CCOT #Walkaway;"1020139244583636993";https://twitter.com/khalifallah/status/1020139244583636993;0
mikesexton26;2018-07-19 22:51;24;30;"@WhoopiGoldberg It isn't Donald Trump whipping people in to frenzies and having them attack other people. It is people like you and Maxine Watters. Get your facts straight, you liberal hypocrite. Maybe one of these days when #WalkAway is complete we can get you removed from TV.";;@WhoopiGoldberg;#WalkAway;"1020139113289256960";https://twitter.com/mikesexton26/status/1020139113289256960;0
IllinoisforKash;2018-07-19 22:47;16;28;"Can YOU spot the difference? We, at the @LPIllinois can. Government subsidization & control of goods/services HURTS US, consumers, all while cryonies get rich off OUR dollars. #WalkAway , #WalkIn ; let’s end corruption, cronyism, and corporate welfare TOGETHER. @KashJackson2018 pic.twitter.com/Ow0jMWpLeH";;@LPIllinois @KashJackson2018;#WalkAway #WalkIn;"1020138150344232966";https://twitter.com/IllinoisforKash/status/1020138150344232966;0
Zimrico;2018-07-19 22:45;28;37;"A disaster for the @TheDemocrats will be a blessing for America. @DNC #WalkAway http://www. foxnews.com/opinion/2018/0 6/04/doug-schoen-democrats-are-at-war-with-each-other-and-it-could-spell-disaster-in-november.html …";;@TheDemocrats @DNC;#WalkAway;"1020137677398556672";https://twitter.com/Zimrico/status/1020137677398556672;0
kdlewis04;2018-07-19 22:41;11;36;"Thank you @JudgeJeanine for triggering the hell out of Whoopi on national television. Folks are waking up. #WalkAway is strong.";;@JudgeJeanine;#WalkAway;"1020136495733256193";https://twitter.com/kdlewis04/status/1020136495733256193;0
NomDeVoyage1;2018-07-19 22:39;293;370;"@WhoopiGoldberg Thank you for continuing to spew your poisonous Trump hatred while shouting down anyone that dares to disagree. It's like watching Anti-FA TV. You're doing the Lord's work, nauseating your dwindling #view 'ers and causing them to #WalkAway ! https:// twitter.com/NomDeVoyage1/s tatus/1020129361016565760 …";;@WhoopiGoldberg;#view #WalkAway;"1020136109551095810";https://twitter.com/NomDeVoyage1/status/1020136109551095810;1
lovebaldeagles;2018-07-19 22:35;37;50;"#WALKAWAY pic.twitter.com/Xt8KnJz0Un";;;#WALKAWAY;"1020135072563949569";https://twitter.com/lovebaldeagles/status/1020135072563949569;0
FFmedic84;2018-07-19 22:25;10;10;"How many times has #Q said, “These people are SICK!!!”? It’s going to move fast. Hope you have your ready! Dark to Light. #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement #WWG1WGA #Q #Qanon #MAGA #MEGA https:// twitter.com/Cernovich/stat us/1020130921612075008 …";;;#Q #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement #WWG1WGA #Q #Qanon #MAGA #MEGA;"1020132483021647872";https://twitter.com/FFmedic84/status/1020132483021647872;1
ChrisGHice;2018-07-19 22:21;12;61;"Black vs white only applies to Chess. My street was half black growing up. They and those Mexicans were my best friends(I'm the half-breed). The difference between then and now is, Daddies were at home, and they went to work everyday. #LiberalismIsAMentalDisorder #WalkAway #QAnon";;;#LiberalismIsAMentalDisorder #WalkAway #QAnon;"1020131443786203137";https://twitter.com/ChrisGHice/status/1020131443786203137;0
MAGAMark18;2018-07-19 22:20;85;83;"PA VOTERS: Do not be fooled by the #UnhingedLeft ! Today's #Democrats are not like the blue collar #Democrats we elected years ago. They don't support family values and the working class! #WalkAway #VoteRed2018 #MAGA @PAGOP_Field @PAGOP https:// townhall.com/tipsheet/reaga nmccarthy/2018/07/19/pa-gop-grills-democratic-candidates-on-the-partys-leftward-tilt-n2501608 …";;@PAGOP_Field @PAGOP;#UnhingedLeft #Democrats #Democrats #WalkAway #VoteRed2018 #MAGA;"1020131323049111552";https://twitter.com/MAGAMark18/status/1020131323049111552;0
RitZienEnochian;2018-07-19 22:18;9;22;"The sad thing is that liberals think #WhoopiGoldberg is a hero and was fully justified for spitting on @JudgeJeanine . Liberals are hysterical right now and they're lashing out, that's what happens when you know you're wrong but can't admit it. #WalkAway";;@JudgeJeanine;#WhoopiGoldberg #WalkAway;"1020130759548579841";https://twitter.com/RitZienEnochian/status/1020130759548579841;0
LeadingMarines;2018-07-19 22:15;14;60;"@WhoopiGoldberg @ABCNetwork #walkaway exactly why we are walking away in droves.";;@WhoopiGoldberg @ABCNetwork;#walkaway;"1020130004351504385";https://twitter.com/LeadingMarines/status/1020130004351504385;0
ChrisGHice;2018-07-19 22:14;10;61;"You are absolutely correct. This is a battle of good vs evil. Racism isn't even real. It's a word and an illusion created by the LEFT to gain control through division. Check out @JLPtalk or @RealCandaceO or ME! #LiberalismIsAMentalDisorder #WalkAway #QAnon #Socialismkills";;@JLPtalk @RealCandaceO;#LiberalismIsAMentalDisorder #WalkAway #QAnon #Socialismkills;"1020129684128903168";https://twitter.com/ChrisGHice/status/1020129684128903168;0
PaulHook_em;2018-07-19 22:13;248;204;"Another unprovoked attack. Day after day, after day, after day.... #WalkAway pic.twitter.com/w2qlB8tky3";;;#WalkAway;"1020129660129161216";https://twitter.com/PaulHook_em/status/1020129660129161216;0
tomsam974;2018-07-19 22:11;10;12;"Liberals have become unhinged. They can't discuss views anymore and are not tolerate of anyone. It is time to #WalkAway They have no new ideas, they just know how to name call and beat people down. Just #WalkAway";;;#WalkAway #WalkAway;"1020128975148986368";https://twitter.com/tomsam974/status/1020128975148986368;0
HonnieBunnie007;2018-07-19 22:10;12;27;"How is #WhoopiGoldberg trending over #WalkAway ? She kicked her guest off air because she was too intolerant to hear her opponent's point of view. That's not heroism- that's cowardice. If Whoopi's PoV is so righteous, she could silence #JeaninePirro with a solid debate.";;;#WhoopiGoldberg #WalkAway #JeaninePirro;"1020128676355112961";https://twitter.com/HonnieBunnie007/status/1020128676355112961;0
CarrollQuigley1;2018-07-19 22:00;29;43;"Not really "enjoying the show" at the moment friends. . . «Limited Immunity» . . Any Podesta deal is completely unacceptable. . . Right? . . #WHY ? #WTF ? #WitchHunt !! #WalkAway ... #WWG1WGA https:// twitter.com/dbongino/statu s/1020119410722385922 …";;;#WHY #WTF #WitchHunt #WalkAway #WWG1WGA;"1020126259626618881";https://twitter.com/CarrollQuigley1/status/1020126259626618881;1
Lrihendry;2018-07-19 21:54;258;583;"If you hear anyone attacking our president if it be our fellow Trumpers, never Trumpers, or liberals, shun them like they have the plague! SUPPORT our President like our country depends upon it, because it does! @realDonaldTrump #WalkAway";;@realDonaldTrump;#WalkAway;"1020124678466269184";https://twitter.com/Lrihendry/status/1020124678466269184;0
issuemaverick;2018-07-19 21:49;8;88;"Chris Stephens #walkaway";;;#walkaway;"1020123388470177792";https://twitter.com/issuemaverick/status/1020123388470177792;0
FFmedic84;2018-07-19 21:47;14;12;"Those who scream the loudest. These people are SICK! Dark to Light. Future Proves Past. #Q #Qanon #WWG1WGA #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement #MAGA #MEGA #WhoopiGoldberg https:// twitter.com/55true4u/statu s/1020119210934980608 …";;;#Q #Qanon #WWG1WGA #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement #MAGA #MEGA #WhoopiGoldberg;"1020122943983095808";https://twitter.com/FFmedic84/status/1020122943983095808;1
AnnaApp91838450;2018-07-19 21:46;435;728;"Good Night Patriots Post We're Great Twitter Kept Taking down Our RT We Came Back Kick A$$/Luv/Respect Military/Blue/ICE Awesome Followers That Stand With President Trump Have My Back Never Give Up #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/kf91VCluKt";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1020122773308526592";https://twitter.com/AnnaApp91838450/status/1020122773308526592;0
Anncostanza1;2018-07-19 21:46;14;24;"Ana Navarro & Whoopi Goldberg need meds! The So called Liberal "Champions of Women" are full of Sh*t! They attacked @JudgeJeanine on #TheView because she supports #Trump ! These Lefties need to pull themselves togetherl & stop the hate! #Trump #TheView SUX #WalkAway #Hannity pic.twitter.com/phu1QZlRpn";;@JudgeJeanine;#TheView #Trump #Trump #TheView #WalkAway #Hannity;"1020122649069015040";https://twitter.com/Anncostanza1/status/1020122649069015040;0
787boricuatx;2018-07-19 21:42;14;62;"You, my friend, are a Deep State Puppet. And the reason many of us #WalkAway . We, the regular, hard working, middle class voting citizens see through all you bad actors. God bless. pic.twitter.com/ywK0CUS74t";;;#WalkAway;"1020121831053852672";https://twitter.com/787boricuatx/status/1020121831053852672;0
scarlett_0hara;2018-07-19 21:41;39;39;"@WhoopiGoldberg is fomenting hate by purposefully misquoting @POTUS Trump. He never stated that Mexicans are rapists. He said that they {Mexico, Latin America) are not sending us their best... She is no treasure, she is dangerous for spreading propaganda. #UnhingedLeft #WalkAway pic.twitter.com/NvKDQ2wcdk";;@WhoopiGoldberg @POTUS;#UnhingedLeft #WalkAway;"1020121605094199306";https://twitter.com/scarlett_0hara/status/1020121605094199306;0
Johnpdca;2018-07-19 21:41;28;67;"#WalkAway #MAGA #LockThemUp pic.twitter.com/qd3tPdDb0G";;;#WalkAway #MAGA #LockThemUp;"1020121575549489153";https://twitter.com/Johnpdca/status/1020121575549489153;0
RodStryker;2018-07-19 21:39;242;315;"Every true American PATRIOT needs to speak out against these actual traitors in the Deep State who are calling @POTUS Trump a traitor. These people would rather see WW3 with NK, Iran, Russia & China, than see Trump policies create peace. #WalkAway Full https:// youtu.be/fZCQm3o1lNE";;@POTUS;#WalkAway;"1020120950178709504";https://twitter.com/RodStryker/status/1020120950178709504;0
melissa5215;2018-07-19 21:35;76;120;"@WhoopiGoldberg you have lost 3/4 of your fan base from acting. Your political attitude has destroyed you. I know, you don’t give a f—-! You are what’s wrong with the Democratic Party! @IngrahamAngle @seanhannity @FoxNews @realDonaldTrump #WalkAway";;@WhoopiGoldberg @IngrahamAngle @seanhannity @FoxNews @realDonaldTrump;#WalkAway;"1020119939934404609";https://twitter.com/melissa5215/status/1020119939934404609;0
awaken_to_maga;2018-07-19 21:32;27;36;"https://www. thegatewaypundit.com/2018/07/leftis ts-peddle-t-shirts-of-trump-hanging-by-tie-noose-instagram-is-promoting-it/ … This sort of gaslighting may lead to violence by the most deranged of the Left. If so, the blood is on the hands of @instagram , #MSM , @TheDemocrats , #Hollywood , etc. #WalkAway #GoodbyeDemocrats #Midterms2018 #MAGA #AwakenToMAGA #KAG #GreatAwakening pic.twitter.com/C5VJoYooQZ";;@instagram @TheDemocrats;#MSM #Hollywood #WalkAway #GoodbyeDemocrats #Midterms2018 #MAGA #AwakenToMAGA #KAG #GreatAwakening;"1020119342925733888";https://twitter.com/awaken_to_maga/status/1020119342925733888;0
pamnolan07;2018-07-19 21:30;17;51;"#TheView whoopi #TheView perfect example of how pathetic the left is because they can't even carry on a normal conversation without screaming to make a point. What Whoopie did was prove ignorance and lack of tolerance. The View is a JOKE #WalkAway";;;#TheView #TheView #WalkAway;"1020118688085798913";https://twitter.com/pamnolan07/status/1020118688085798913;0
AnnaApp91838450;2018-07-19 21:26;213;250;"Democrats Have Went Off The Rails/Amazing Thing Is All The Whiney Crap Left Out Of Control About Obama/ Corrupt Democrats/Crooked Hillary Are Guilty As Charged Patriots RT In Support Of Our SuperStar Meme Genius Whom Lost His Account #MAGA #WalkAway #TrumpsSuperElites pic.twitter.com/sJCeyZBCuM";;;#MAGA #WalkAway #TrumpsSuperElites;"1020117753347420160";https://twitter.com/AnnaApp91838450/status/1020117753347420160;0
E_A_Larsen;2018-07-19 21:14;14;38;"#walkaway is gaining steam. It is about time people started waking up to reality. It is not R vs D. It is a handful of global elitist vs their would be servants.....the rest of us.";;;#walkaway;"1020114641916243970";https://twitter.com/E_A_Larsen/status/1020114641916243970;0
gramcorp;2018-07-19 21:10;23;58;"Only 3 colors matter to a Patriot, RED WHITE BLUE We love U #WalkAway movement. We Love You Mr. PRESIDENT WWG1WGA pic.twitter.com/Q2y8o1Im9L";;;#WalkAway;"1020113783518310400";https://twitter.com/gramcorp/status/1020113783518310400;0
awaken_to_maga;2018-07-19 21:10;372;292;"https:// bigleaguepolitics.com/must-watch-vio lent-leftist-thug-threatens-blp-reporter-uses-homophobic-slurs-in-angry-rant-at-rally/ … Oh look, another display of tolerance from the Left. Imagine if we were all as enlightened, level-headed, coherent, accepting, & balanced as the Left. What a world that would be... #WalkAway #MAGA #KAG #GreatAwakening #ThursdayThoughts #AwakenToMAGA";;;#WalkAway #MAGA #KAG #GreatAwakening #ThursdayThoughts #AwakenToMAGA;"1020113581252186112";https://twitter.com/awaken_to_maga/status/1020113581252186112;0
melissa5215;2018-07-19 21:06;57;64;"San Francisco is now allowing illegal immigrants to vote! What a sh — hole! @FoxNews @realDonaldTrump @MagniFieri @IngrahamAngle @MSNBC @maddow @CNN @JoyVBehar @CNN #MAGA #WalkAway @seanhannity";;@FoxNews @realDonaldTrump @MagniFieri @IngrahamAngle @MSNBC @maddow @CNN @JoyVBehar @CNN @seanhannity;#MAGA #WalkAway;"1020112768945434624";https://twitter.com/melissa5215/status/1020112768945434624;0
Houston_Vicious;2018-07-19 21:01;45;54;"Thoroughly researched documentary, go to 1:42:00 - 2:25:00 for JFK assassination & aftermath (( coffin switch )) JFK to 911 --> "EVERYTHING IS A RICH MAN'S TRICK" https://www. youtube.com/playlist?list= PL08AIaaySoQFhxiAKemDjtcOrGRdNGs6T … #JFKJr #Q #QArmy #deepstate #QAnon #WeThePeople #GreatAwakening #WalkAway #DrainTheSwamp";;;#JFKJr #Q #QArmy #deepstate #QAnon #WeThePeople #GreatAwakening #WalkAway #DrainTheSwamp;"1020111348154454016";https://twitter.com/Houston_Vicious/status/1020111348154454016;0
dawg_lb;2018-07-19 20:56;175;181;"Does it not appear the left is nothing more than smoke and mirrors causing obstructive distraction because the left has no leadership or plan? @POTUS @VP #WalkAway Homan Calls Out Pelosi: 'Study the Issue,' ICE Does Not Separate Migrant Families at Border http:// bit.ly/2LbDch9";;@POTUS @VP;#WalkAway;"1020110087006777344";https://twitter.com/dawg_lb/status/1020110087006777344;0
superyayadize;2018-07-19 20:54;104;112;"DiFi - we’re in deficit. How’re you gonna finance? Also, does it make sense to de-incentivize home ownership in a booming economy? #WalkAway https:// twitter.com/SenFeinstein/s tatus/1020101732955611136 …";;;#WalkAway;"1020109666704031745";https://twitter.com/superyayadize/status/1020109666704031745;1
144000bound;2018-07-19 20:53;18;24;"President Donald Trump vowed Thursday that if his dealings with Russian leader Vladimir Putin don't "work out, I'll be the worst enemy he's ever had." #DevilYouLoseAgain @POTUS @realDonaldTrump #Qanon #Rainmakers #WalkAway #Dark2Light #OneNationIndivisible https://www. cnbc.com/2018/07/19/tru mp-says-he-will-be-putin-worst-enemy-if-relationship-fails.html …";;@POTUS @realDonaldTrump;#DevilYouLoseAgain #Qanon #Rainmakers #WalkAway #Dark2Light #OneNationIndivisible;"1020109356745084928";https://twitter.com/144000bound/status/1020109356745084928;0
MarcGriff89;2018-07-19 20:45;43;53;"THIS PERFECTLY SHOWS THE BLATANT HYPOCRISY OF THE LEFT AND FULL BLOWN TRUMP DERANGEMENT SYNDROME! FOR THE LOVE OF GOD PLEASE #WalkAway https:// twitter.com/drawandstrike/ status/1020099676467580928 …";;;#WalkAway;"1020107422789226497";https://twitter.com/MarcGriff89/status/1020107422789226497;1
MeticulousPaul;2018-07-19 20:44;62;78;"TDS In Living Color @JudgeJeanine #LiarsLeakersLiberals #LiberalismIsAMentalDisease #WalkAway . RUN!! #KeepAmericaGreat https:// twitter.com/RealSaavedra/s tatus/1020066952314699777 …";;@JudgeJeanine;#LiarsLeakersLiberals #LiberalismIsAMentalDisease #WalkAway #KeepAmericaGreat;"1020107262541664256";https://twitter.com/MeticulousPaul/status/1020107262541664256;1
AndyHortin18;2018-07-19 20:41;63;82;"The funniest thing about the #Libnut media is they try to act as they are objective reporters, but everyone already knows they are anti-Trump, so ENOUGH with the charade! @MillerStream has a few choice words. #DerangedDemocrats #WalkAway #MAGA pic.twitter.com/EtXhQKlaeE";;@MillerStream;#Libnut #DerangedDemocrats #WalkAway #MAGA;"1020106320760848385";https://twitter.com/AndyHortin18/status/1020106320760848385;0
hines50;2018-07-19 20:40;20;35;"Whoopi shows why #WalkAway is happening All democrats have is hate and viciousness. Judge Jeanine just sold another million copies and #Trump2020Landslide is insured. #FakeNews and their democrat masters destroying freedom with their Alinsky tactics and American hating rage";;;#WalkAway #Trump2020Landslide #FakeNews;"1020106221091737601";https://twitter.com/hines50/status/1020106221091737601;0
AnnInquirer;2018-07-19 20:40;32;29;"Trump supporters are called "bullies." This Extreme Left screed declares ways to harass and prevent a "Trump-card cult coup." Bait. Shame. Outwit. #TDS proves once again the Left is absolutely insane. #WalkAway from #Hate - #VoteRed https://www. rawstory.com/2018/07/16-tip s-shaming-harassing-trumps-bullies-anywhere-can-still-can/ …";;;#TDS #WalkAway #Hate #VoteRed;"1020106218839461894";https://twitter.com/AnnInquirer/status/1020106218839461894;0
JayneQPatriot;2018-07-19 20:37;79;122;"Hey @ABCNetwork ... is this how your employees treat guests?! @TheView 's @WhoopiGoldberg is a DISGRACE! Wake up America! #WalkAway from the #Unhinged foaming-at-the-mouth Left... who scream & SPIT because they know their failed ideologies CANNOT withstand debate. #MAGA pic.twitter.com/k2n9DgEYoy";;@ABCNetwork @TheView @WhoopiGoldberg;#WalkAway #Unhinged #MAGA;"1020105327864262656";https://twitter.com/JayneQPatriot/status/1020105327864262656;0
Omnicentrist;2018-07-19 20:32;42;55;""If he [President Trump] means what he said he was right. It would be great to cooperate with Russia — I would go farther, it's imperative... We are eyeball to eyeball in a new Cold War with Russia," #WalkAway #RussianCollusion #qanon #TrumpPutin @POTUS https://www. zerohedge.com/news/2018-07-1 9/american-cold-war-experts-real-threat-russophobia …";;@POTUS;#WalkAway #RussianCollusion #qanon #TrumpPutin;"1020104184417226752";https://twitter.com/Omnicentrist/status/1020104184417226752;0
QualitySMC;2018-07-19 20:26;197;223;"I wonder if Americans really understand how close #America is to being destroyed by The Deep State and people like #Mueller @JohnBrennan What is happening NOW is #PeterStrozk Insurance Policy #USA #TRUMP #MAGA #Melo #WalkAway #Election2018 #PutinToWashington #DanCoats pic.twitter.com/ukXqt821A1";;@JohnBrennan;#America #Mueller #PeterStrozk #USA #TRUMP #MAGA #Melo #WalkAway #Election2018 #PutinToWashington #DanCoats;"1020102642549313543";https://twitter.com/QualitySMC/status/1020102642549313543;0
BryonnyM;2018-07-19 20:25;215;276;""The Future Belongs To Those of Us Who Show Up" says Michael Obama. - Show up at the Border - Show up for Welfare Checks - Show up for Free Miley Cyrus Concerts It'll BE a Huge #RedWave when CONSERVATIVES SHOW UP & Liberals #WalkAway #KAG !! https:// people.com/politics/miche lle-obama-launches-voter-registration-campaign-lin-manuel-miranda/amp/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-button-sharing&__twitter_impression=true …";;;#RedWave #WalkAway #KAG;"1020102339921948672";https://twitter.com/BryonnyM/status/1020102339921948672;0
DRottiemom;2018-07-19 20:24;28;30;"John Brennen Ex Communist (?) Ex CIA Head Works for CNN Current Islamist Sympathizer Still Retains Top Security Clearance WHY? #WhoIsQ #WWG1WGA #TheRainmakers #REDPASSION #TrumpWorld #ThursdayThoughts #WalkAway #TruthMatters pic.twitter.com/PEgtVEraSG";;;#WhoIsQ #WWG1WGA #TheRainmakers #REDPASSION #TrumpWorld #ThursdayThoughts #WalkAway #TruthMatters;"1020101998279118848";https://twitter.com/DRottiemom/status/1020101998279118848;0
LornaDeArmond;2018-07-19 20:23;19;81;"Thanks Whoopi for helping me decide to #WalkAway walk away from hateful Democratic party. You're President Donald Trumps best free advertisement.";;;#WalkAway;"1020101911721234437";https://twitter.com/LornaDeArmond/status/1020101911721234437;0
almostjingo;2018-07-19 20:23;66;163;"Here’s what every liberal outlet and arrogant Democrat is missing. The #walkaway movement isn’t about IMMEDIATELY JOINING THE GOP it’s about making candidates earn your vote and not being beholden to party. Why is that bad? Oh right, because @TheDemocrats DO ASSUME ownership oops";;@TheDemocrats;#walkaway;"1020101813507198976";https://twitter.com/almostjingo/status/1020101813507198976;0
paul3328;2018-07-19 20:21;30;37;"Hillary, are you even serious??? What’s wrong with you? You have no right to talk about #Patriots after your #treasonous #treachery . Go back into the woods for God & America’s sake. @POTUS #WalkAway from frauds @HillaryClinton pic.twitter.com/faajVNrwBg";;@POTUS @HillaryClinton;#Patriots #treasonous #treachery #WalkAway;"1020101409923129344";https://twitter.com/paul3328/status/1020101409923129344;0
