username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Mab754;2018-07-12 10:38;45;195;"Democrats want to keep Black people dependent on them for survival. They intrinsically believe that we’re ”inferior.” I didn't just #walkaway , I ran away from Liberalism and the idea that I am a victim. #FreeThinker";;;#walkaway #FreeThinker;"1017417979900956672";https://twitter.com/Mab754/status/1017417979900956672;0
AdrianScully13;2018-07-12 10:38;53;65;"Checkmate. The brilliance of Trump. #ThursdayThoughts #PeterStrzok #BrettKavanaughScandals #SCOTUS #QAnon #TheRainMakers #RainMakersUnite #TrumpWorld #MAGA #KAG ! #WalkAway #WeThePeople #WWG1WGA #ClintonBodyCount #VinceFoster pic.twitter.com/Ea1J94XSgm";;;#ThursdayThoughts #PeterStrzok #BrettKavanaughScandals #SCOTUS #QAnon #TheRainMakers #RainMakersUnite #TrumpWorld #MAGA #KAG #WalkAway #WeThePeople #WWG1WGA #ClintonBodyCount #VinceFoster;"1017417938725474304";https://twitter.com/AdrianScully13/status/1017417938725474304;0
Jali_Cat;2018-07-12 10:36;374;417;"Commons sense and facts go a longgggggg way folks. Spread this fantastic TRUTH around today! Tag someone in it that needs to HEAR IT! @VanJones68 @donlemon @DanaBashCNN @DNC @SenWarren @HillaryClinton @RealCandaceO @davidhogg111 @GOP @cameron_kasky @KyleKashuv #WalkAway https:// twitter.com/rodstryker/sta tus/1017267928142680065 …";;@VanJones68 @donlemon @DanaBashCNN @DNC @SenWarren @HillaryClinton @RealCandaceO @davidhogg111 @GOP @cameron_kasky @KyleKashuv;#WalkAway;"1017417400545931264";https://twitter.com/Jali_Cat/status/1017417400545931264;1
usminority;2018-07-12 10:24;66;214;"I’m following up with @toddeherman Show today at 3pm ET to talk about #WalkAway Campaign. This is a kind of a sentimental interview because Todd was the very first media source to pick up on #WalkAway !! http:// mynorthwest.com/category/todd- herman/ … ?";;@toddeherman;#WalkAway #WalkAway;"1017414518845014016";https://twitter.com/usminority/status/1017414518845014016;0
DRottiemom;2018-07-12 10:24;22;35;"For The Sake Of Us All @POTUS Please. #UnclassifyTheDocuments They Need to Know The #TruthMatters The #DarktoLight We Are Ready For The Real Fight #WalkAway #ThursdayThoughts #TheRainMakers #RainMakersUnite #REDPASSION #TrumpWorld pic.twitter.com/UJ1OFRqzNe";;@POTUS;#UnclassifyTheDocuments #TruthMatters #DarktoLight #WalkAway #ThursdayThoughts #TheRainMakers #RainMakersUnite #REDPASSION #TrumpWorld;"1017414454957391872";https://twitter.com/DRottiemom/status/1017414454957391872;0
biker4marriage;2018-07-12 10:21;29;47;"Must be embarrassed of little Mr. Winky. #coward #NoClass #LiberalLunatic #WalkAway #WalkAwayFromDemocrats #WalkAwayNow https:// twitter.com/foxnews/status /1017383031533907969 …";;;#coward #NoClass #LiberalLunatic #WalkAway #WalkAwayFromDemocrats #WalkAwayNow;"1017413684904091648";https://twitter.com/biker4marriage/status/1017413684904091648;1
MagaApplePie;2018-07-12 10:14;73;110;"#WalkAway by @DelporableMe Walk Away from being a snowflake...you don’t gotta melt no more! pic.twitter.com/gmqe1MPkjs";;@DelporableMe;#WalkAway;"1017411954481119233";https://twitter.com/MagaApplePie/status/1017411954481119233;0
T_S_P_O_O_K_Y;2018-07-12 10:06;40;73;"Of course the Party apparatchiks will fight the People - the progressives at the @dnc don't want democracy they want Stalinism... #WalkAway https://www. politico.com/story/2018/07/ 11/bernie-sanders-dnc-superdelegates-710818 …";;@dnc;#WalkAway;"1017409785749069828";https://twitter.com/T_S_P_O_O_K_Y/status/1017409785749069828;0
DeplorableChoir;2018-07-12 09:58;227;532;"Stormy Daniels having to strip just to pay her bills is just another example of democrats not taking care of their people. #sad #walkaway #StormyDanielsarrested #StormyDaniels";;;#sad #walkaway #StormyDanielsarrested #StormyDaniels;"1017407973692325888";https://twitter.com/DeplorableChoir/status/1017407973692325888;0
TXbonniejean;2018-07-12 09:53;31;39;"The Democratic Party has a history of violence, Racism and Hate Watch the whole video the Democratic Party is pure EVIL WAKE UP AMERICA and #WalkAway https:// youtu.be/UEf4Xtg-1kY via @YouTube";;@YouTube;#WalkAway;"1017406505103093760";https://twitter.com/TXbonniejean/status/1017406505103093760;0
dochartdc;2018-07-12 09:51;20;20;"BREAKING: 7/12/2018 If you missed it PRESIDENT @POTUS @realDonaldTrump TRUMP Press Conference before leaving #NATO #MAGA #KAG #BestPresidentEver #StillNotTiredOfWinning #walkaway https:// youtu.be/Ik3hDVOQl54";;@POTUS @realDonaldTrump;#NATO #MAGA #KAG #BestPresidentEver #StillNotTiredOfWinning #walkaway;"1017406167197380608";https://twitter.com/dochartdc/status/1017406167197380608;0
usminority;2018-07-12 09:50;219;760;"The #WalkAway Campaign got TONS of love from @RealAlexJones and @OwenShroyer and the whole @infowars family this week. I’ll be talking more with these guys very soon!! https://www. infowars.com/walkaway-found er-calls-for-leaving-the-leftist-cult/ …";;@RealAlexJones @OwenShroyer @infowars;#WalkAway;"1017405854780280832";https://twitter.com/usminority/status/1017405854780280832;0
GaysForTrumpFL;2018-07-12 09:50;64;233;"Check out the trending #..... #BrettKavanaughScandals for some great humor and even more proof why Conservatives are just a lot more fun to hang out with than angry Liberals! #WalkAway pic.twitter.com/iec66sw5sx";;;# #BrettKavanaughScandals #WalkAway;"1017405767312465920";https://twitter.com/GaysForTrumpFL/status/1017405767312465920;0
Grumpyallday;2018-07-12 09:48;60;73;"Good morning #SuperElites it's a great time to be alive #GreatAwakening #PatriotsUnited #PatriotsFight thank you @realDonaldTrump for putting #AmericaFirst #APTT45 #Vets #WalkAway #BestPresidentEver #NoApologies #Transparency #Justice #OpenTheGallows #TicToc #Qanon #TrustThePlan pic.twitter.com/iPwuxPCCd7";;@realDonaldTrump;#SuperElites #GreatAwakening #PatriotsUnited #PatriotsFight #AmericaFirst #APTT45 #Vets #WalkAway #BestPresidentEver #NoApologies #Transparency #Justice #OpenTheGallows #TicToc #Qanon #TrustThePlan;"1017405349156958208";https://twitter.com/Grumpyallday/status/1017405349156958208;0
consmover;2018-07-12 09:47;160;110;"Steeling Votes: Aliens are EASILY getting on voter rolls in Pennsylvania AND voting... for years! #WalkAway #ThursdayThoughts #MAGA #KAG #BuildTheWall https://www. washingtontimes.com/news/2018/jul/ 12/immigrants-find-noncitizen-voter-registration-easy/ …";;;#WalkAway #ThursdayThoughts #MAGA #KAG #BuildTheWall;"1017405048794386433";https://twitter.com/consmover/status/1017405048794386433;0
USATrump45;2018-07-12 09:43;381;517;"“People are coming out and speaking out and saying that they're leaving the left.” ~ Candace Owens TRUTH! RETWEET if you think everyone should #WalkAway from the Democratic Party! pic.twitter.com/dNCs19TgW2";;;#WalkAway;"1017404142275268611";https://twitter.com/USATrump45/status/1017404142275268611;0
RedPillBlackMan;2018-07-12 09:35;32;77;"The irony of the left is that they cheered an egomaniac, overatted incompetent leader for 8 years yet they protest the best American interest conscious president of all time @realDonaldTrump @Scavino45 #WalkAway";;@realDonaldTrump @Scavino45;#WalkAway;"1017401969382584320";https://twitter.com/RedPillBlackMan/status/1017401969382584320;0
2runtherace;2018-07-12 09:33;39;96;"When you start thinking the process isn’t moving fast enough remember this - Hillary. Clinton. Is. Not. President. Bill. Clinton. Is. Not. Your. First. Man!!! Our President is doing amazing things!! Trust the process!! #WhoIsQ #WalkAway #TrustThePlan #WWG1WGA @realDonaldTrump";;@realDonaldTrump;#WhoIsQ #WalkAway #TrustThePlan #WWG1WGA;"1017401534404005888";https://twitter.com/2runtherace/status/1017401534404005888;0
gsteck74;2018-07-12 09:31;226;282;"Truth! #WalkAway from the lies and tyranny of the Democratic Socialist Party! MAGA/KAG https:// twitter.com/breitbartnews/ status/1017198995020632064 …";;;#WalkAway;"1017401085550460929";https://twitter.com/gsteck74/status/1017401085550460929;1
cs0058cs;2018-07-12 09:30;658;543;"#ALABAMA PATRIOTS WE NEED YOU.... Are you aware we’ve already lost 2 SEATS!!!!!! How important is it for you to get out and vote....EXTREMELY We cannot lose the House.... PLEASE PATRIOTS RT! #AL #MAGA #KAG #WalkAway #RedWaveRising #BuildTheWall #VoteDemsOut #DefundPP pic.twitter.com/1xkRm0gOie";;;#ALABAMA #AL #MAGA #KAG #WalkAway #RedWaveRising #BuildTheWall #VoteDemsOut #DefundPP;"1017400866104434689";https://twitter.com/cs0058cs/status/1017400866104434689;0
RodriquezKhaliq;2018-07-12 09:28;114;537;"Why do people think that a $400 welfare check is better than a job that pays $4000 per month? #WalkAway";;;#WalkAway;"1017400312976560128";https://twitter.com/RodriquezKhaliq/status/1017400312976560128;0
1RonnieD;2018-07-12 09:26;30;45;"If YOU woke up today & realized wealthy politicians representing the district you live in no longer actually represent YOUR VALUES & you see their hypocrisy & lies for what they really are, we welcome you to #WalkAway and join people who LOVE AMERICA & EQUAL JUSTICE 4ALL! #MAGA";;;#WalkAway #MAGA;"1017399914202947585";https://twitter.com/1RonnieD/status/1017399914202947585;0
stilllearin_;2018-07-12 09:18;48;60;"you raise money for illegal aliens but you can't raise money for a homeless Veterans who gave you the freedoms you have you can't raise money for our homeless children that are American citizens to help feed and house them We see that you HATE AMERICANS #WalkAway";;;#WalkAway;"1017397681625452550";https://twitter.com/stilllearin_/status/1017397681625452550;0
SonofLiberty357;2018-07-12 08:58;25;38;"#WALKAWAY 'S THREAT TO DEMOCRATS’ BASE A movement launched just weeks ago is crippling the Left https://www. frontpagemag.com/fpm/270706/wal kaways-threat-democrats-base-matthew-vadum …";;;#WALKAWAY;"1017392843810377728";https://twitter.com/SonofLiberty357/status/1017392843810377728;0
Doodisgirl;2018-07-12 08:56;354;497;"Can you imagine anyone cruel enough to STILL support abortion after all we’ve learned about life in the womb the last 40 years? @TheDemocrats @NARAL @SenSchumer @PPFA @NancyPelosi @keithellison @MaxineWaters #Hollywood #DeathByDemocrat For the love of God, #WalkAway";;@TheDemocrats @NARAL @SenSchumer @PPFA @NancyPelosi @keithellison @MaxineWaters;#Hollywood #DeathByDemocrat #WalkAway;"1017392255378903040";https://twitter.com/Doodisgirl/status/1017392255378903040;0
drwright4congr1;2018-07-12 08:55;92;158;"Democrats including my opponent Ted Lieu are Furious that #PresidentTrump stands up for America. Shouldn't the European's pay their obligation to #NATO ? #NATO protects them not us. #WalkAway !";;;#PresidentTrump #NATO #NATO #WalkAway;"1017392011412832257";https://twitter.com/drwright4congr1/status/1017392011412832257;0
seecyn5858;2018-07-12 08:47;57;45;"VIDEO: Founder of #WalkAway Movement Denied Service at Store http:// dmlnews.com/video-founder- walkaway-movement-denied-service-store/ …";;;#WalkAway;"1017390074466586624";https://twitter.com/seecyn5858/status/1017390074466586624;0
Ladies4Trump20;2018-07-12 08:40;57;118;"So Stormy Daniels disobeys even strip laws. Dems grandstand her as a pillar of integrity! And now somehow, Libs find a way to make this about Trump. Nutty! The Dems and Libs are full-on-the-crazy-train! #walkaway #ThursdayThoughts #karma";;;#walkaway #ThursdayThoughts #karma;"1017388297621032960";https://twitter.com/Ladies4Trump20/status/1017388297621032960;0
Truthseeker126;2018-07-12 08:35;215;324;"@StormyDaniels representing the Democrats in her mug shot. Makes sense. The left is full of criminals lacking in moral character. #WalkAway pic.twitter.com/HghmWCdZwD";;@StormyDaniels;#WalkAway;"1017386943041232896";https://twitter.com/Truthseeker126/status/1017386943041232896;0
elguapo64;2018-07-12 08:33;178;201;"'Tolerant' #GeorgeLopez Videoed Appearing to Urinate on Trump's Hollywood Star Tolerant liberals behave like bratty children who don’t get their way. #TDS #LiberalismIsAMentalDisease #Elg #WalkAway #ThursdayThoughts #LiberalLunatics https://www. westernjournal.com/ct/?p=525194 via @conserv_tribune";;@conserv_tribune;#GeorgeLopez #TDS #LiberalismIsAMentalDisease #Elg #WalkAway #ThursdayThoughts #LiberalLunatics;"1017386400625258498";https://twitter.com/elguapo64/status/1017386400625258498;0
theoptionoracle;2018-07-12 08:23;25;41;"Please share this video. It may help some liberals understand why they need to #WalkAway . #ThursdayThoughts https:// twitter.com/amerikangirlbo t/status/1017231396778266624?s=21 …";;;#WalkAway #ThursdayThoughts;"1017384005073883137";https://twitter.com/theoptionoracle/status/1017384005073883137;1
NewRightNetwork;2018-07-12 08:23;157;207;"The real questions the Loony Left can't answer the #WalkAway movement. Many great WalkAway stories here - https://www. reddit.com/r/walkaway/ #MAGA #KAG #Persist #ThursdayThoughts pic.twitter.com/vuUBiD8ONc";;;#WalkAway #MAGA #KAG #Persist #ThursdayThoughts;"1017383944185106434";https://twitter.com/NewRightNetwork/status/1017383944185106434;0
RealBasedBlonde;2018-07-12 07:26;146;231;"Hella day starting out! NATO is getting whipped into shape by our #StableGenius ! #Stormy was arrested! #Strzok to testify today! Great day to #WalkAway DemocRats! Join the #MAGA Movement ! #Kavanaugh will be confirmed for sure! #ThursdayThoughts #BestPresidentEver pic.twitter.com/mrdrG5my9E";;;#StableGenius #Stormy #Strzok #WalkAway #MAGA #Kavanaugh #ThursdayThoughts #BestPresidentEver;"1017369612370042882";https://twitter.com/RealBasedBlonde/status/1017369612370042882;0
AnnaApp91838450;2018-07-12 07:21;14;23;"http:// amp.dailycaller.com/2018/07/09/eli zabeth-warren-scotus-kavanaugh/?__twitter_impression=true … POCAHONTAS What The Hell Do You Corrupt Dam Lying Democrats Want To Do Pay For Play Sell Out USA Screw The American People You Speak With Fork Tounge #MAGA #WalkAway #VoteDemsOut #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/yaMB1OiU7i";;;#MAGA #WalkAway #VoteDemsOut #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1017368425243598849";https://twitter.com/AnnaApp91838450/status/1017368425243598849;0
AnnaApp91838450;2018-07-12 07:10;675;753;"https://www. cnsnews.com/news/article/t erence-p-jeffrey/us-arrests-99-ms-13-gangsters-who-entered-unaccompanied-minors?utm_source=sumome&utm_medium=twitter&utm_campaign=sumome_share … Make An Add For Midterms Crumb Snatcher Pelosi's MS-13 Gang Arrested Were Some Of Those Innocent Children That Illegally Crossed Border That Were In Round Up Lying Dam Democrats Don't Care Who Comes Into USA Only Vote Blue #MAGA #WalkAway #Law &Order";;;#MAGA #WalkAway #Law;"1017365530964054017";https://twitter.com/AnnaApp91838450/status/1017365530964054017;0
JoshNoneYaBiz;2018-07-12 07:08;13;18;"Why is Uber not trending after this black man was refused a ride??? #ThursdayThoughts #WalkAway https:// twitter.com/Matthew_Handy/ status/1016873189518069760 …";;;#ThursdayThoughts #WalkAway;"1017365028125773824";https://twitter.com/JoshNoneYaBiz/status/1017365028125773824;1
HeshmatAlavi;2018-07-12 07:08;46;81;"Mitsubishi UFJ, Japan's largest bank, will refrain from any transactions with #Iran considering the return of US sanctions. #Winning #WalkAway pic.twitter.com/gys9scmdrH";;;#Iran #Winning #WalkAway;"1017364972974862339";https://twitter.com/HeshmatAlavi/status/1017364972974862339;0
_Sm1ttyjr;2018-07-12 07:01;29;36;"Yet another shining example of how #LiberalismIsAMentalDisorder ...from a guy who claims to be a teacher of etiquette. Stormy broke the law, while the man you're still hemorrhaging tears over is enforcing the law. Laws put in place by prior administrations btw. #WalkAway https:// twitter.com/rolandscahill/ status/1017346856807026688 …";;;#LiberalismIsAMentalDisorder #WalkAway;"1017363387095887872";https://twitter.com/_Sm1ttyjr/status/1017363387095887872;1
DalinRP;2018-07-12 06:56;100;129;"Let's start with the most vocal among us - the DEMOCRATS and HOLLYWOOD. Let's see you LIVE what you CLAIM to believe! #WHYNOTOPENYOURHOMETOILLEGALS #PUTYOURMONEYWHEREYOURMOUTHIS #HYPOCRITES #MAGA #WalkAway pic.twitter.com/QUoVNC2WXX";;;#WHYNOTOPENYOURHOMETOILLEGALS #PUTYOURMONEYWHEREYOURMOUTHIS #HYPOCRITES #MAGA #WalkAway;"1017361965897875456";https://twitter.com/DalinRP/status/1017361965897875456;0
HeroAssange;2018-07-12 06:56;93;180;"People are saying that Stormy Daniels getting arrested for sexually harassing a police officer, in a room full of people, was only done to "tarnish her credibility" She sucks dick for a living What credibility? #ThursdayThoughts #WalkAway";;;#ThursdayThoughts #WalkAway;"1017361962311798786";https://twitter.com/HeroAssange/status/1017361962311798786;0
AnnaApp91838450;2018-07-12 06:54;315;369;"Patriots This Is News Corrupt Fake Media Will Never Show America Keep This Going The Good News #MAGA #WalkAway #JimJordan #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites https:// twitter.com/BreitbartNews/ status/1017198995020632064 …";;;#MAGA #WalkAway #JimJordan #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1017361468000481281";https://twitter.com/AnnaApp91838450/status/1017361468000481281;1
barmore27;2018-07-12 06:41;44;58;"Political motivated? BS it's karma biting back in full force! #Stormy is getting hers #WalkAway #KAG Michael Avenatti calls Stormy Daniels arrest 'politically motivated' http://www. foxnews.com/us/2018/07/12/ michael-avenatti-calls-stormy-daniels-arrest-politically-motivated.html …";;;#Stormy #WalkAway #KAG;"1017358280988004352";https://twitter.com/barmore27/status/1017358280988004352;0
LeighScott_STL;2018-07-12 06:41;44;73;"Another testimonial for the #WalkAway - "I'm in the midst of an awakening" (Red Pill Moment) https:// youtu.be/1lRByoJpsz4 via @YouTube";;@YouTube;#WalkAway;"1017358219910541312";https://twitter.com/LeighScott_STL/status/1017358219910541312;0
LeighScott_STL;2018-07-12 06:19;71;105;"The #WalkAwayCampaign is actually working!! Another testimonial to retweet to everyone! Democrats Hate Black People #walkaway https:// youtu.be/ZbP33yl_kT4 via @YouTube";;@YouTube;#WalkAwayCampaign #walkaway;"1017352715062607873";https://twitter.com/LeighScott_STL/status/1017352715062607873;0
MandyGall7;2018-07-12 06:16;28;78;"Anyone who values life must #WalkAway from your allegiance to your party - we've just witnessed the most horrific, unjust campaign against tiny members of society who cannot defend themselves, they will now be killed in the name of warped 'compassion'. FG FF SF LAB - are finished";;;#WalkAway;"1017351933248622592";https://twitter.com/MandyGall7/status/1017351933248622592;0
CrystalsOfGaea;2018-07-12 05:57;384;473;"MiGRANT 'CRiSiS' How #DeeP HaVe You Looked #WouldTheUnitedNationsLieToYou #auspol #brexit #ausmedia #wwg1wga #walkaway @OddemocracyA #qanon #cbts pic.twitter.com/O5Yz700SXi";;@OddemocracyA;#DeeP #WouldTheUnitedNationsLieToYou #auspol #brexit #ausmedia #wwg1wga #walkaway #qanon #cbts;"1017347232540995584";https://twitter.com/CrystalsOfGaea/status/1017347232540995584;0
HeshmatAlavi;2018-07-12 05:39;89;142;"Signaling no possibility of US sanctions waivers, Total CEO Patrick Pouyanné confirms this company is exiting the South Pars gas project in #Iran . This sends clear signals to any other parties seeking special treatment & waivers from Washington. #Winning #WalkAway pic.twitter.com/HKjiYSmoWZ";;;#Iran #Winning #WalkAway;"1017342552515760129";https://twitter.com/HeshmatAlavi/status/1017342552515760129;0
wllmdrg;2018-07-12 05:36;32;119;"Yes I was a liberal, but Liberals showed me that they are not truthful, so i left liberal land, truth always wins when anything is concerned. #WalkAway";;;#WalkAway;"1017341895259766784";https://twitter.com/wllmdrg/status/1017341895259766784;0
RedPillBlackMan;2018-07-12 04:50;49;86;"Democratic party never supported to end slavery yet they are the same party that continues to play the race card untamed. I have news for you, your time is up! #WalkAway";;;#WalkAway;"1017330434911457281";https://twitter.com/RedPillBlackMan/status/1017330434911457281;0
GatesRobin;2018-07-12 04:31;66;62;"Erin Cruz Show 11 July 18 @RealErinCruz @TeamErinCruz #WALKAWAY , CA ASSEMBLY & US CONGRESSIONAL CANDIDATES SPEAK OUT! Watch, Subscribe, Listen #MakeCaliforniaGoldenAgain #MAGA #KAG #RedWaveRising2018 https:// youtu.be/g4dMa8c04n4 via @YouTube";;@RealErinCruz @TeamErinCruz @YouTube;#WALKAWAY #MakeCaliforniaGoldenAgain #MAGA #KAG #RedWaveRising2018;"1017325477034430464";https://twitter.com/GatesRobin/status/1017325477034430464;0
RealTT2020;2018-07-12 03:05;159;172;"The Erin Cruz Show CA Assembly & US Congressional candidates speak out! Guest: Roxanne Hoge Joseph Billie Johnny Nalbandian #WALKAWAY #MakeCaliforniaGoldenAgain https:// youtu.be/g4dMa8c04n4";;;#WALKAWAY #MakeCaliforniaGoldenAgain;"1017303988960542720";https://twitter.com/RealTT2020/status/1017303988960542720;0
youlivethrice;2018-07-12 03:05;20;29;"Look how close we are to the 100,000 goal. Please sign the petition and follow the instructions. Retweet this to help spread the word. #MaxineWatersMustGo #WalkAway pic.twitter.com/ZIbcMdKeoT";;;#MaxineWatersMustGo #WalkAway;"1017303920538894336";https://twitter.com/youlivethrice/status/1017303920538894336;0
NewRightNetwork;2018-07-12 02:23;28;45;"But some are waking up like at the good people that are waking up and #WalkAway from the looney left! https://www. reddit.com/r/walkaway/ #MAGA pic.twitter.com/mMQRViztke";;;#WalkAway #MAGA;"1017293313186164736";https://twitter.com/NewRightNetwork/status/1017293313186164736;0
BillieCotter;2018-07-12 02:22;8;31;"She's a #WalkAway former resister ~you retweeted something from Jan 2017. Do you have any idea how many resisters have done the same since Jan 2018? I know 6 PERSONALLY who were "nevertrumpers" & "resisters" & one of them is my sister who loved loved loved Hillary more than God.";;;#WalkAway;"1017293032708890624";https://twitter.com/BillieCotter/status/1017293032708890624;0
realJimRobinson;2018-07-12 02:17;22;22;"#SecondCivilWar #WalkAway #MAGA #TrumpTrain #Trump2020 #VoteRed #DrainTheSwamp #BuildTheWall #LockHerUp #ImpeachRosenstein #QAnon #1A #2A #NRA pic.twitter.com/4kRr2whOrB";;;#SecondCivilWar #WalkAway #MAGA #TrumpTrain #Trump2020 #VoteRed #DrainTheSwamp #BuildTheWall #LockHerUp #ImpeachRosenstein #QAnon #1A #2A #NRA;"1017291834123407360";https://twitter.com/realJimRobinson/status/1017291834123407360;0
SeanSuperElite;2018-07-12 02:15;166;231;"HEY @DNC #Terrorists : YOU TOLD US SO MANY TIMES THAT WE'RE GOING TO DIE. whether it's #TaxCuts #NetNeutrality #ParisAccord #NorthKorea #SupremeCourtPick .. AND YET I SEE YOU'RE ALL ALIVE AND WELL AND GETTING RICHER EVERY DAY! IS THERE ANYTHING THAT REALLY KILLS YOU? #WalkAway pic.twitter.com/JKlcuEcrug";;@DNC;#Terrorists #TaxCuts #NetNeutrality #ParisAccord #NorthKorea #SupremeCourtPick #WalkAway;"1017291396116434946";https://twitter.com/SeanSuperElite/status/1017291396116434946;0
GhostofLucid;2018-07-12 02:13;49;77;"Are sane Democrats still letting #hollywood and @georgelopez represent them? or are they ready to #WalkAway ? #BoycottHollywood2018 pic.twitter.com/hSLnvgMYu6";;@georgelopez;#hollywood #WalkAway #BoycottHollywood2018;"1017290946826948608";https://twitter.com/GhostofLucid/status/1017290946826948608;0
acyour;2018-07-12 01:58;9;27;"The #WalkAway movement is the GREATEST thing to happen to the American people in YEARS. Finally people are waking up to the corruption of the DNC. Finally people realize that there is only ONE party and that party has two faces. Finally people realize they have been lied too.";;;#WalkAway;"1017287072070098945";https://twitter.com/acyour/status/1017287072070098945;0
mahsti25metana1;2018-07-12 01:55;223;172;"Ridiculous! This mullah explaining how #women are animals, equivalent to sheep & cows, created by God “for men to use” & made prettier so that they wouldn’t terrify men! Stone Age thoughts, which make it possible to suppress women in #Iran #WalkAway #WomensRights @ThomasWictor pic.twitter.com/1XGBtJ1Stm";;@ThomasWictor;#women #Iran #WalkAway #WomensRights;"1017286427325992960";https://twitter.com/mahsti25metana1/status/1017286427325992960;0
LadyThriller69;2018-07-12 01:48;34;98;"Wait a minute so a man gets to stop resisting via the #walkaway hashtag but I don't get to? I'm confusion I don't regret resisting what i THOUGHT WAS THE KKK I'M NOT SORRY";;;#walkaway;"1017284486994657281";https://twitter.com/LadyThriller69/status/1017284486994657281;0
AnnaApp91838450;2018-07-12 01:44;28;29;"Ted Lieu Is On The Hate Train Majority Of Americans Aren"t Listening Anymore #MAGA #WalkAway #AmericaFirst #JimJordan #AnnaLovesTrump #TrumpsSuperElites #pic.twitter.com/E1Y0bUkgwp";;;#MAGA #WalkAway #AmericaFirst #JimJordan #AnnaLovesTrump #TrumpsSuperElites #pic;"1017283453350481927";https://twitter.com/AnnaApp91838450/status/1017283453350481927;0
Robby12692;2018-07-12 01:40;43;59;"I figured I would repost this since I just got a bunch of new followers who liked the #ClintonBodyCount . This topic is far darker than the stories of people silenced for going against the Clinton family. #PizzaGate #walkaway #GreatAwakening #WWG1WGA https:// twitter.com/i/moments/9944 89409146904576 …";;;#ClintonBodyCount #PizzaGate #walkaway #GreatAwakening #WWG1WGA;"1017282512354185221";https://twitter.com/Robby12692/status/1017282512354185221;0
Trusting0;2018-07-12 01:33;43;53;"Outstanding Gentleman Please enjoy a Beautiful Mind “America has always been Great” Amen #WalkAway #KAG2020 https:// twitter.com/rodstryker/sta tus/1017267928142680065 …";;;#WalkAway #KAG2020;"1017280709826932737";https://twitter.com/Trusting0/status/1017280709826932737;1
Henderson31Tara;2018-07-12 01:32;14;273;"Bot, Your 2016 tactics are played out and easily recognizable. How’s that #walkaway campaign going?";;;#walkaway;"1017280434844020744";https://twitter.com/Henderson31Tara/status/1017280434844020744;0
Suesan54514440;2018-07-12 01:24;11;25;"Gives you hope listening to CJ, what a difference between him and the left... no wonder the #Walkaway movement is gaining so much momentum";;;#Walkaway;"1017278396416577536";https://twitter.com/Suesan54514440/status/1017278396416577536;0
RodStryker;2018-07-12 01:08;491;655;"Let's all take advice from Andrew Breitbart. He was murdered by the Clinton Cartel for calling out Pedophile John Podesta long before Wikileaks exposed his disgusting lifestyle. We're never going to give up fighting. They can't stop us all. #MAGA #AmericaFirst #KAG #WalkAway pic.twitter.com/Js6UMqpCrY";;;#MAGA #AmericaFirst #KAG #WalkAway;"1017274501745332224";https://twitter.com/RodStryker/status/1017274501745332224;0
JannaWilkinso69;2018-07-12 01:05;65;228;"#Demorrhoid PLATFORM : “BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH BLAH “ #WalkAway";;;#Demorrhoid #WalkAway;"1017273743263989760";https://twitter.com/JannaWilkinso69/status/1017273743263989760;0
joyreaper;2018-07-12 00:49;464;633;"Oh my wow! This black Trump supporter is a common sense voice. Watch his answer when asked if America is great. He's wearing a #MAGA hat and a liberal tried a play on emotions but it didn't work! #Stunning #BlackLivesMatter #WalkAway #WalkAwayMovement https:// twitter.com/BreitbartNews/ status/1017198995020632064 …";;;#MAGA #Stunning #BlackLivesMatter #WalkAway #WalkAwayMovement;"1017269693525176320";https://twitter.com/joyreaper/status/1017269693525176320;1
Can2geterdone;2018-07-12 00:47;141;159;"Listen up to one of the best detailed breakdowns of Q?!! Those of you that have wanted to learn who and what is Q!! Great stuff! #QAnon #MAGA #WalkAway #BuildTheWall https://www. neonrevolt.com/2018/07/11/who -is-qanon-an-introduction-to-the-qanon-phenomenon-qanon-greatawakening/ …";;;#QAnon #MAGA #WalkAway #BuildTheWall;"1017269209259298816";https://twitter.com/Can2geterdone/status/1017269209259298816;0
MollyMetz2;2018-07-12 00:43;14;25;"Did you ever stop to think that...if a child doesn't recognize their own mother maybe that's not their freakin mother? #maga #WalkAway #HumanTrafficking #QAnon #ICE https:// twitter.com/carlzimmer/sta tus/1016913753059856384 …";;;#maga #WalkAway #HumanTrafficking #QAnon #ICE;"1017268086444036096";https://twitter.com/MollyMetz2/status/1017268086444036096;1
