username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
usminority;2018-07-17 04:10;303;813;"Thank you, @KevinMNicholson , for supporting the #WalkAway Campaign- and please know that we support you!! https://www. google.com/amp/s/amp.wash ingtontimes.com/news/2018/jul/16/gop-senate-candidate-joins-walkaway-movement/ …";;@KevinMNicholson;#WalkAway;"1019132246454947840";https://twitter.com/usminority/status/1019132246454947840;0
DedicatedCynic;2018-07-17 04:06;12;28;"Gucifer2.0 Edited faked up docs and foolish attempts to sell a story that is fast unraveling before their eyes The hole is getting deeper, but they just keep on digging For the love of God, #WalkAway while there’s time to save face It’s ok, the Dems lied to everyone, not just YOU";;;#WalkAway;"1019131237208735744";https://twitter.com/DedicatedCynic/status/1019131237208735744;0
goodsportsvibes;2018-07-17 04:00;16;37;"Its amazing to me how i still see people calling him a traitor and not one of them even acknowledged Hillary was outed for funneling money through the country they deem is our "sworn enemy" what a load of bs. #LiberalismIsAMentalDisorder #walkaway pic.twitter.com/TAD6Gw6IXy";;;#LiberalismIsAMentalDisorder #walkaway;"1019129801112739841";https://twitter.com/goodsportsvibes/status/1019129801112739841;0
nigella_i5e;2018-07-17 02:58;15;69;"NO SECOND VOTE We voted once and leave won it’s up to the Gov to get the right deal for the UK #walkaway";;;#walkaway;"1019114101304414208";https://twitter.com/nigella_i5e/status/1019114101304414208;0
Ohio_Buckeye_US;2018-07-17 02:57;132;148;"@prestoawake123 thinks citizens that support @realDonaldTrump should wear a scarlet letter. Who was it that identified a population with a yellow star? #LiberalHypocrisy #WalkAway #LiberalismIsAMentalDisorder https:// twitter.com/prestoawake123 /status/1019074629556756481 …";;@prestoawake123 @realDonaldTrump;#LiberalHypocrisy #WalkAway #LiberalismIsAMentalDisorder;"1019113940343812096";https://twitter.com/Ohio_Buckeye_US/status/1019113940343812096;0
Veteran4Trump;2018-07-17 02:57;41;71;"How Liberals sound on CNN when they are losing an argument. #WalkAway pic.twitter.com/umNQE5FuHh";;;#WalkAway;"1019113929555898368";https://twitter.com/Veteran4Trump/status/1019113929555898368;0
BeckysTidePods;2018-07-17 02:51;122;213;"Need a break from Russia... #TuesdayThoughts #MyPresident #WalkAway #IStandWithTrump #MAGA pic.twitter.com/nLpvscaZXu";;;#TuesdayThoughts #MyPresident #WalkAway #IStandWithTrump #MAGA;"1019112349481893889";https://twitter.com/BeckysTidePods/status/1019112349481893889;0
MArepublican18;2018-07-17 02:49;27;36;"The left is a party of hate, racism, and identity politics. They are unraveling at the thought of a Hispanic or a black voting republican. They will see come November. #walkaway #bluepuddle";;;#walkaway #bluepuddle;"1019111943087493122";https://twitter.com/MArepublican18/status/1019111943087493122;0
buechermagazin;2018-07-17 02:49;0;2;"Guten Morgen! Und was lesen Sie eigentlich gerade? (Und hat jemand den neuen @doctorow schon durch?) (ed) #literatur #walkaway #amreading pic.twitter.com/lLdBefkOMW";;@doctorow;#literatur #walkaway #amreading;"1019111766297579520";https://twitter.com/buechermagazin/status/1019111766297579520;0
JanjoinedNRA;2018-07-17 02:19;33;50;"Why are the Dems. trying to push us into a war with Russia? #Treason #TDS #Walkaway President Trump is tougher on Russia in 18 months than Obama in eight years http:// thehill.com/opinion/white- house/397212-president-trump-is-tougher-on-russia-in-18-months-than-obama-in-eight …";;;#Treason #TDS #Walkaway;"1019104179678162945";https://twitter.com/JanjoinedNRA/status/1019104179678162945;0
SRBB65;2018-07-17 02:02;12;20;"It's really upsetting how some politicians and their sheep actually believe that Trump and Putin kissed each others butts. Truth is that Putin exposed Hillary who was working for the Obama administration. #WalkAway is snowballing from the Dems hateful agenda. Thank you";;;#WalkAway;"1019100074499018754";https://twitter.com/SRBB65/status/1019100074499018754;0
Rebelocracy;2018-07-17 01:59;23;24;"Climb out of your bubble. They are voting, look at the other videos I have post of proof. #WakeUp 1 in 4 births are anchor babies so they can eventually sponsor their parents. That was our strategy. This is real. I used to lead these groups until I walked away. #WalkAway #maga";;;#WakeUp #WalkAway #maga;"1019099372980596736";https://twitter.com/Rebelocracy/status/1019099372980596736;0
RNCastaldo;2018-07-17 01:29;32;76;"Ive always been an independent thinker, but I cannot grasp how people arent running from the Democrat party with their non-stop hysterics over everything Trump, anti-Amercian sentiment, Illegals before citizens, higher taxes, communist/socialist views, and vile attacks. #walkaway";;;#walkaway;"1019091592156762112";https://twitter.com/RNCastaldo/status/1019091592156762112;0
iamwarbux;2018-07-17 01:11;36;92;"I’m grateful to be alive to witness #TheGreatAwakening in America and around the world. We’ve been deceived for so long and lulled into a slumber of apathy but no more. I’m a conservative; not a republican and definitely not a democrat. #WalkAway";;;#TheGreatAwakening #WalkAway;"1019087162371969025";https://twitter.com/iamwarbux/status/1019087162371969025;0
JennaJR22;2018-07-17 01:00;30;43;"#WalkAway #RedWave #QAnon #Qarmy #TheGreatAwakening #MAGA #KAG pic.twitter.com/7jD5oflHJ4";;;#WalkAway #RedWave #QAnon #Qarmy #TheGreatAwakening #MAGA #KAG;"1019084466390732800";https://twitter.com/JennaJR22/status/1019084466390732800;0
andrewjgregor;2018-07-17 00:57;45;145;"For those of you who think the deplorable #MAGA crowd are quiet, you're mistaken. The #WalkAway lunatics are heralding their Fuehrer and talking about how he just saved the world. Not kidding. They are fucking insane. It's a cult.";;;#MAGA #WalkAway;"1019083714293186560";https://twitter.com/andrewjgregor/status/1019083714293186560;0
GaysForTrumpFL;2018-07-17 00:51;11;34;"Here’s a friendly challenge to all the liberals out there who are again regurgitating their automatic irrational nonsensical rage. Read the President’s statement below. If you like him or not I couldn’t care less...just read it & think about it. #Helsinki2018 #WalkAway Hannity https:// twitter.com/realdonaldtrum p/status/1018955906690584576 …";;;#Helsinki2018 #WalkAway;"1019082246546972672";https://twitter.com/GaysForTrumpFL/status/1019082246546972672;1
jayMAGA45;2018-07-17 00:39;732;920;"@Liz_Wheeler Hits the nail on the head tonight: "this is why we don't vote democrat" #WalkAway #WalkAwayCampaign #WalkAwayNow #GreatAwakening pic.twitter.com/KtXEEwEEal";;@Liz_Wheeler;#WalkAway #WalkAwayCampaign #WalkAwayNow #GreatAwakening;"1019079081411907584";https://twitter.com/jayMAGA45/status/1019079081411907584;0
TravisRuger;2018-07-17 00:38;91;205;"Fyi #BlueWave , I didn’t vote for Hillary because she is a war criminal. Russia had nothing to do with it. #WalkAway #TreasonousGOP #ImpeachTrump #TreasonSummit #TrumpTreason #PutinTrump #treasonsummit2018 https://www. google.com/amp/s/www.salo n.com/amp/democrats_this_is_why_you_need_to_fear_hillary_clinton_the_ny_times_is_absolutely_right_shes_a_bigger_hawk_than_the_republicanse …";;;#BlueWave #WalkAway #TreasonousGOP #ImpeachTrump #TreasonSummit #TrumpTreason #PutinTrump #treasonsummit2018;"1019078770383204352";https://twitter.com/TravisRuger/status/1019078770383204352;0
_Sm1ttyjr;2018-07-17 00:35;43;48;"I suppose you were all over Obama over illegally and brutally toppling Libya, causing American diplomats and soldiers to be murdered? Supported Castro? Armed rebels in Syria? Spied on his opponents? Illegal Iran deal? So many more #TDS #ToxicHypocrisy #Russophobia #WalkAway https:// twitter.com/DavidACouper/s tatus/1019041123958788097 …";;;#TDS #ToxicHypocrisy #Russophobia #WalkAway;"1019078041501339655";https://twitter.com/_Sm1ttyjr/status/1019078041501339655;1
Teasha609;2018-07-17 00:22;31;41;"Umm...Are we sure #AnthonyBourdain took his own life? Just last week, Mrs. Palladino along with her husband was BLOWN UP in their home a week before testifying against @ClintonFdn #BourdainTweet #KAG @Potus #MAGA #Resist #WalkAway @SaraCarterDC @jsolomonReports @jaketapper pic.twitter.com/fbTr5TrqzU";;@ClintonFdn @Potus @SaraCarterDC @jsolomonReports @jaketapper;#AnthonyBourdain #BourdainTweet #KAG #MAGA #Resist #WalkAway;"1019074789405753345";https://twitter.com/Teasha609/status/1019074789405753345;0
izzieadams1;2018-07-17 00:14;160;193;"Not 1 Report On Story: Putin said “Broward DONATED $400,000,000.00 (illegally) to CLINTON CAMPAIGN” Thus the reason “We the People AND President Trump are the NEW MEDIA” @FoxNews @OANN @NBCNews @ABC @CBSNews @CNN #2A @MSNBC #WWG1WGA #WalkAway #CCOT @NRA pic.twitter.com/Xw3lFadmqh";;@FoxNews @OANN @NBCNews @ABC @CBSNews @CNN @MSNBC @NRA;#2A #WWG1WGA #WalkAway #CCOT;"1019072899511185408";https://twitter.com/izzieadams1/status/1019072899511185408;0
edmorden;2018-07-17 00:12;17;35;"To paraphrase Obama from the 2008 Presidential Campaign: Hannity can try to put lipstick on Trump's press conference this morning with Putin, but it's still a pig!!! #TreasonousTrump #TreasonSummit #WalkAway from Russia & #ImpeachTrump pic.twitter.com/iOPSl5rY7F";;;#TreasonousTrump #TreasonSummit #WalkAway #ImpeachTrump;"1019072260106141696";https://twitter.com/edmorden/status/1019072260106141696;0
gopoundsand1234;2018-07-17 00:06;148;220;"Oh, Ye of Little Faith Trump has a P L A N We must trust that plan AND know that GOD ordained this man! He is a master negotiator! Anyone that doubts this should #WalkAway and Get Woke!! Trump Calls Off Cold War II https://www. chroniclesmagazine.org/trump-calls-of f-cold-war-ii/#.W01qbrWhofk.twitter …";;;#WalkAway #;"1019070894432546816";https://twitter.com/gopoundsand1234/status/1019070894432546816;0
momachand;2018-07-16 23:54;5;24;"Exactly or he wouldn't have been sending a message to Putin about flexibility #walkaway pic.twitter.com/E13PrCmwo3";;;#walkaway;"1019067859350237184";https://twitter.com/momachand/status/1019067859350237184;0
JaiceHarmon;2018-07-16 23:46;18;33;"#Fact - #Russia has been meddling in our election for DECADES. #Fact -the only people who fall for their propaganda are DEMOCRATS. #WalkAway @seanhannity @realDonaldTrump @dbongino @RandPaul pic.twitter.com/fYFVLqXcFs";;@seanhannity @realDonaldTrump @dbongino @RandPaul;#Fact #Russia #Fact #WalkAway;"1019065890778832897";https://twitter.com/JaiceHarmon/status/1019065890778832897;0
gentlereddragon;2018-07-16 23:40;10;50;"Pass legislation on voter ID and I'll take you more seriously. If you and the rest of Congress is so worried about election meddling then prove it by passing voter ID laws. You won't though will you??? #WalkAway #WalkAwayFromDemocrats";;;#WalkAway #WalkAwayFromDemocrats;"1019064201191534592";https://twitter.com/gentlereddragon/status/1019064201191534592;0
Bullitt1776;2018-07-16 23:35;23;71;"Sticking with the Democratic party now is like sticking with Van Halen circa 1999 when they got that guy from Extreme to sing for them. Deep down you know they suck. #walkaway";;;#walkaway;"1019063076564426752";https://twitter.com/Bullitt1776/status/1019063076564426752;0
Ourguy_;2018-07-16 23:28;30;48;"The Putin Bombshell That Could Land Hillary In Prison! $400,000,000.00 campaign donation from a illegal money! Intelligence officers guided these transactions! #hillaryclinton #maga #impeachtrump #resist #qanon #redwave #walkaway http:// ourguy.org/the-putin-bomb shell-could-land-hillary-in-prison/ … via @ourguy_";;@ourguy_;#hillaryclinton #maga #impeachtrump #resist #qanon #redwave #walkaway;"1019061296342290432";https://twitter.com/Ourguy_/status/1019061296342290432;0
RedPillBlackMan;2018-07-16 23:19;172;639;"Many confused liberals are inboxing kind of can't understand why a black man supports @realDonaldTrump . I really don't care what you think, for God, Country and family, I stand with @POTUS #WalkAway";;@realDonaldTrump @POTUS;#WalkAway;"1019059009700052992";https://twitter.com/RedPillBlackMan/status/1019059009700052992;0
superyayadize;2018-07-16 23:19;393;510;"We raised our voices 11/8/16 & will again 11/6/18 & 11/3/20 #RedWaveRising #WalkAway Your coup failed. Any further attempts represent sedition. Stand down! https:// twitter.com/sallyqyates/st atus/1018956785737224193 …";;;#RedWaveRising #WalkAway;"1019058998023245825";https://twitter.com/superyayadize/status/1019058998023245825;1
hrtablaze;2018-07-16 23:19;25;67;"Just to be clear, France only won the #WorldCupFinal because they scored more goals than Croatia. What kinda F*ckery is this? Is this what "Journalism " has become? Haha! #TreasonSummit #WalkAway #MAGA https:// twitter.com/voxdotcom/stat us/1018934547776528386 …";;;#WorldCupFinal #TreasonSummit #WalkAway #MAGA;"1019058954536546304";https://twitter.com/hrtablaze/status/1019058954536546304;1
melissa5215;2018-07-16 23:13;70;75;"He is behind all of it! His administration, he knew everything all along. @FoxNews @realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @MSNBC @maddow @JoyVBehar @CNN #MAGA #WalkAway https:// twitter.com/arizonakayte/s tatus/1019042623737085955 …";;@FoxNews @realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @MSNBC @maddow @JoyVBehar @CNN;#MAGA #WalkAway;"1019057453915254784";https://twitter.com/melissa5215/status/1019057453915254784;1
JannaWilkinso69;2018-07-16 23:07;156;656;"Man I can’t STAND #FailMale #BlowupDollLover #HungLikeAHummingbird #MilkToast #SoySapper #OvaryBoys Sometimes I’d like to SMACK ‘em in their FALLOPIAN TUBES !! #GrowOneAlready #WalkAway #2A pic.twitter.com/j8HeHZfo7t";;;#FailMale #BlowupDollLover #HungLikeAHummingbird #MilkToast #SoySapper #OvaryBoys #GrowOneAlready #WalkAway #2A;"1019055849665282048";https://twitter.com/JannaWilkinso69/status/1019055849665282048;0
AMErikaNGIRLBOT;2018-07-16 23:01;219;245;"Professors Insist and Demand Johns Hopkins end ICE partnership 'immediately' "Assisting ICE agents" is incompatible with the university's values?! Do not let these fools indoctrinate our kids!! #FireThem #TuesdayThoughts #WalkAway #FridayFeeling https://www. campusreform.org/?ID=11126";;;#FireThem #TuesdayThoughts #WalkAway #FridayFeeling;"1019054376013492225";https://twitter.com/AMErikaNGIRLBOT/status/1019054376013492225;0
THETXEMBASSY;2018-07-16 23:00;73;94;"#MAGA The police body cam footage released, shows the punk had a weapon(s), yet they still have demands. #chicago Do #BlackLivesMatter ? Are you folks parenting? #Walkaway #THETXEMBASSY pic.twitter.com/9llklKj1mT";;;#MAGA #chicago #BlackLivesMatter #Walkaway #THETXEMBASSY;"1019054188679004160";https://twitter.com/THETXEMBASSY/status/1019054188679004160;0
slu1298;2018-07-16 22:55;51;314;"Here ya go... If this doesn’t tell you everything you need to know about the #Left #DoubleStandard , the #Hypocrisy , and throwing a community (one of their own) under the bus, all for their complete hatred of this President, there is nothing else that will. #WalkAway from #Hate";;;#Left #DoubleStandard #Hypocrisy #WalkAway #Hate;"1019052930417164290";https://twitter.com/slu1298/status/1019052930417164290;0
BayAreaLen;2018-07-16 22:43;92;210;"There will be fireworks over the next days and weeks. These corrupt bastards aren't going down without a fight, no matter who they need to blackmail, or what witnesses must be silenced. They will stop at nothing. Stay sharp, friends. Swamp, incoming. #DrainTheSwamp #WalkAway";;;#DrainTheSwamp #WalkAway;"1019049951211343874";https://twitter.com/BayAreaLen/status/1019049951211343874;0
JayChpJones;2018-07-16 22:35;138;182;"Hannity After reading the Democrats tweeting here, spewing their hate, ignorance, and liberal absurdity, it just confirms why I #WalkAway simply #WalkAwayFromDemocrats pic.twitter.com/5AvIdSg6ae";;;#WalkAway #WalkAwayFromDemocrats;"1019047815325081602";https://twitter.com/JayChpJones/status/1019047815325081602;0
jobeeswing;2018-07-16 22:31;230;268;"What a loser! He works for us and has the nerve to block me and other military and their families?! #MAGA #walkaway #VoteRed2018 #LiberalHypocrisy #LiberalismIsAMentalDisorder pic.twitter.com/Cq6MyPOvFT";;;#MAGA #walkaway #VoteRed2018 #LiberalHypocrisy #LiberalismIsAMentalDisorder;"1019047017782349824";https://twitter.com/jobeeswing/status/1019047017782349824;0
DoctorSekzi;2018-07-16 22:26;38;55;"Montel...so disappointed. Wasn't it you who said that taking a girl on a fancy date with a bag over her head that said "IDIOT" on it...was beneath ANY woman? Maybe you have become the mountain...and you should get out of our way. #WalkAway from verbal abuse & bullying.";;;#WalkAway;"1019045608659644417";https://twitter.com/DoctorSekzi/status/1019045608659644417;0
Sniper64286433;2018-07-16 22:25;482;581;"OMG Trump met with Putin today. Lol ... Thought I'd just share a little reminder to all you libtards of Barry yucking it up with a communist killer! #WalkAway #LiberalismIsAMentalDisorder pic.twitter.com/a42bcKGlug";;;#WalkAway #LiberalismIsAMentalDisorder;"1019045271093723137";https://twitter.com/Sniper64286433/status/1019045271093723137;0
DalinRP;2018-07-16 22:23;118;158;"ICE!! Upholding and ENFORCING the LAW! Sanctuary States are NOT a sanctuary for anyone except CRIMINALS! GO ICE! #ICEICEBABY #WESTANDWITHICE #WalkAway #MAGA #TrumpPutinSummit ICE nabs dozens as it bashes ‘sanctuary’ Middlesex county http:// nj1015.com/ice-nabs-dozen s-as-it-bashes-sanctuary-middlesex-county/?trackback=twitter_mobile_top … @nj1015";;@nj1015;#ICEICEBABY #WESTANDWITHICE #WalkAway #MAGA #TrumpPutinSummit;"1019044884437700608";https://twitter.com/DalinRP/status/1019044884437700608;0
k_ovfefe;2018-07-16 22:20;20;47;"MUH RUSSIA MUH MUELLER MUH IMPEACHMENT MUH 25TH AMMENDMENT MUH TWO SCOOPS MUH MELANIA'S SHOES MUH STORMY MUH SEPARATED CHILDREN *Fail* MUH RUSSIA .... imagine being a leftist and doing nothing but fail 24/7 #WalkAway";;;#WalkAway;"1019044044066914306";https://twitter.com/k_ovfefe/status/1019044044066914306;0
GaysForTrumpFL;2018-07-16 22:16;306;688;"Welcome Home Mr. President and First Lady. Because of you NATO is militarily stronger, the US is economically wealthier and the World is on a path to being safer. Not bad for a weeks work! Keep ignoring the Haters and the Ignorant! Great interview on Hannity! #WalkAway #MAGA pic.twitter.com/8iSNGEEtbi";;;#WalkAway #MAGA;"1019043049979236352";https://twitter.com/GaysForTrumpFL/status/1019043049979236352;0
MAGAinSoCal;2018-07-16 22:14;279;292;"Yet another example of Democrats failing memory. The entire party seems to have some form of dementia. #WalkAway Better yet, RUN, it seems as if it’s contagious pic.twitter.com/kflEHFmFMv";;;#WalkAway;"1019042544062169089";https://twitter.com/MAGAinSoCal/status/1019042544062169089;0
AMErikaNGIRLBOT;2018-07-16 22:09;3455;4323;"TheLooney Left insults Veterans,takes it back, then wants the military to remove President Trump. What? He thinks 63 million Americans won’t rise to defend our President ? (Then blocks conservatives ) #SteveCohen #TuesdayThoughts #WalkAway #WednesdayWisdom #FridayFeeling pic.twitter.com/H8c75bbT4h";;;#SteveCohen #TuesdayThoughts #WalkAway #WednesdayWisdom #FridayFeeling;"1019041247149817856";https://twitter.com/AMErikaNGIRLBOT/status/1019041247149817856;0
MAGAMark18;2018-07-16 21:48;65;80;"#Resistance is a waste of time! Becoming a part of the #MAGAMovement is so liberating! #WalkAway #MAGAForAll #MAGAs #GreatAwakening #LeadRight https://www. newrightnetwork.com/2018/07/walkaw ay-movement.html?m=1 …";;;#Resistance #MAGAMovement #WalkAway #MAGAForAll #MAGAs #GreatAwakening #LeadRight;"1019036108930379777";https://twitter.com/MAGAMark18/status/1019036108930379777;0
TopRopeTravis;2018-07-16 21:29;51;90;"I invite every @NRA member to read through this thread. Let’s be honest, most won’t, but for those who do, know that your membership fees were used in treasonous activities against the U.S. If #2A is so important to you, protect the Constitution first & #WalkAway from the NRA! https:// twitter.com/shannonrwatts/ status/1018989033534382086 …";;@NRA;#2A #WalkAway;"1019031300261535745";https://twitter.com/TopRopeTravis/status/1019031300261535745;1
RedPillReport;2018-07-16 21:13;169;282;"To the media & Dems relentlessly working to destroy OUR President: Don’t forget—66M of us voted for him! We still support him. We approve of his performance. We aren’t going anywhere. And WE VOTE! You are not winning. You are losing. 2018 is the year your people #WalkAway !";;;#WalkAway;"1019027376091435008";https://twitter.com/RedPillReport/status/1019027376091435008;0
Rockn_Jeep_Girl;2018-07-16 21:09;31;51;"Are you f*€king kidding me here? This is the blind leading the blind? You can’t make this up! #LiberalLogic #WalkAway #ThisIsSocialism https:// twitter.com/realsaavedra/s tatus/1018707668993626112 …";;;#LiberalLogic #WalkAway #ThisIsSocialism;"1019026239061970944";https://twitter.com/Rockn_Jeep_Girl/status/1019026239061970944;1
therealcornett;2018-07-16 21:09;58;63;"RETWEET If you agree that our intelligence community is corrupted and that the Russian Collusion investigation is a hoax! The truth is the Russians did not sway our election. Nice try @FBI and @CIA ! #MAGA #TreasonSummit #TrumpPutinSummit #HelsinkiSummit #WalkAway #Thefive pic.twitter.com/1EwnHHx6MG";;@FBI @CIA;#MAGA #TreasonSummit #TrumpPutinSummit #HelsinkiSummit #WalkAway #Thefive;"1019026221080940545";https://twitter.com/therealcornett/status/1019026221080940545;0
RejeanHebert1;2018-07-16 21:06;21;32;"Favorite part of the Helsinki summit PC: PUTIN: "Mr. President...I hereby present you with the official 'World Cup Ball'!" TRUMP: "Thanks!...I'll give it to my kid...CATCH, Melania! @REALDONALDTRUMP @POTUS #QAnon #ReleaseTheIGReport #WeThePeople #WalkAway #IGReport #Qanuck pic.twitter.com/FXbD2ez80D";;@REALDONALDTRUMP @POTUS;#QAnon #ReleaseTheIGReport #WeThePeople #WalkAway #IGReport #Qanuck;"1019025418555359234";https://twitter.com/RejeanHebert1/status/1019025418555359234;0
SandraTXAS;2018-07-16 21:03;645;583;"THIS is Democratic Socialism and our childrens future if Democrats win another national election Bernie Sanders, godfather of current Socialist movement in US, praised Venezuela as example. Democrat Ocasio-Cortez openly advocates democratic socialism #WalkAway #MAGA pic.twitter.com/ljoPOMxCD5";;;#WalkAway #MAGA;"1019024871651672066";https://twitter.com/SandraTXAS/status/1019024871651672066;0
TheRealMaddog58;2018-07-16 21:02;103;196;"@LouDobbs I couldn't agree with you more with your statement, "what do they think this is a high school football game?"... LOL You can't come in to a new relationship starting off bullying. Trump is being very diplomatic at what he's doing. #MAGA #WalkAway #Helsinki2018 pic.twitter.com/iSDrklbOff";;@LouDobbs;#MAGA #WalkAway #Helsinki2018;"1019024541853650945";https://twitter.com/TheRealMaddog58/status/1019024541853650945;0
TheSpeaker2018;2018-07-16 21:02;17;38;"I understand the red pill slow Walk we have to take in waking up people, but it’s clear now there’s some that will never face reality no matter the evidence..The ones that can be saved have #WalkAway time drop the bomb #Q enough is enough #QAnon @POTUS";;@POTUS;#WalkAway #Q #QAnon;"1019024432608636928";https://twitter.com/TheSpeaker2018/status/1019024432608636928;0
LaunaSallai;2018-07-16 20:58;324;536;"I am looking forward to it President Trump! Me & MILLIONS of us! Thank you 4 keeping all your promises & thank you 4 making the White House Great Again, it has been a very long long long time! #MAGA & #WalkAway the 2 biggest movements in History! The Support 4 you is overwhelming pic.twitter.com/Z7lonNzxgu";;;#MAGA #WalkAway;"1019023400268791808";https://twitter.com/LaunaSallai/status/1019023400268791808;0
melissa5215;2018-07-16 20:57;63;89;"So sorry @Comey , the American people don’t believe a single word you say! And guess what hot shot? They never will! @realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @FoxNews @MSNBC @maddow @JoyVBehar @CNN #WalkAway #MAGA https:// twitter.com/zoltanneusa/st atus/1019022135782715393 …";;@Comey @realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @FoxNews @MSNBC @maddow @JoyVBehar @CNN;#WalkAway #MAGA;"1019023133683011584";https://twitter.com/melissa5215/status/1019023133683011584;1
Jali_Cat;2018-07-16 20:54;503;641;"I am SICK of these idiot @TheDemocrats corrupt anti American CROOKS!! SICK!! Bush Sr, Clinton, Bush Jr & Obama ALL MET WITH PUTIN you coward @Comey !! And THE PATRIOTS OF AMERICA already ARE rising up against U & YOUR FOUL DEEP STATE SNAKES! #WalkAway https:// twitter.com/foxnews/status /1018997449380200453?s=12 …";;@TheDemocrats @Comey;#WalkAway;"1019022398077722624";https://twitter.com/Jali_Cat/status/1019022398077722624;1
RealDrGina;2018-07-16 20:51;748;1571;"I watch the #fakenews media like I watch the stock market. Trump has both at an all time high. The market, reaching new highs & making money for Americans! The fake news media reaching new highs of crazy for all of America to see and #walkaway ! #maga #KAG2020 #madpolitics";;;#fakenews #walkaway #maga #KAG2020 #madpolitics;"1019021659427278848";https://twitter.com/RealDrGina/status/1019021659427278848;0
awanamike;2018-07-16 20:48;17;78;"Cannot see how dems keep going; Trump is guilty with no crime or proof Hillary is declared not guilty with proof of multiple crimes. Any decent person just needs to #WalkAway from dems.";;;#WalkAway;"1019021077513678849";https://twitter.com/awanamike/status/1019021077513678849;0
MAGAinSoCal;2018-07-16 20:46;28;44;"Refresh my memory… what did #Obama & #Hillary do to remedy this problem with #EvilRussia ? @realDonaldTrump @HillaryClinton @BarackObama #WalkAway #PropagandaMedia #OperationMockingbird pic.twitter.com/u02DbKqOPf";;@realDonaldTrump @HillaryClinton @BarackObama;#Obama #Hillary #EvilRussia #WalkAway #PropagandaMedia #OperationMockingbird;"1019020390767575040";https://twitter.com/MAGAinSoCal/status/1019020390767575040;0
occulturalism;2018-07-16 20:37;15;47;"scrolling through #ImpeachTrump tweets for a good laugh... #walkaway morons. #maga #kag2020";;;#ImpeachTrump #walkaway #maga #kag2020;"1019018103655522310";https://twitter.com/occulturalism/status/1019018103655522310;0
Dogman1013;2018-07-16 20:31;296;396;"The Liberal Idiots have gone full circle. Russia Collusion Hates Women Climate Agreement Armageddon Impeachment Racist Dosier Tax Cut armageddon Mueller War with NOKO Hitler/Nazi David Hogg Stormy Daniels Border Babies And back to Russia Collusion #WalkAway #NoCommies";;;#WalkAway #NoCommies;"1019016682600370177";https://twitter.com/Dogman1013/status/1019016682600370177;0
AnnInquirer;2018-07-16 20:29;41;52;"I too am more worried about our intelligence agencies than Putin. especially after seeing the testimony of crap weasel Agent Smirk #Strzok . #WalkAway from #Haters of our @POTUS , the #DeepState https:// twitter.com/charliekirk11/ status/1018993489260916737 …";;@POTUS;#Strzok #WalkAway #Haters #DeepState;"1019016233205882880";https://twitter.com/AnnInquirer/status/1019016233205882880;1
elguapo64;2018-07-16 20:24;149;172;"Ocasio-Cortez Credits Prosperity Under Capitalism to ‘Course of Human Evolution’ via @freebeacon #Jiberish #DoubleSpeak #AlexandriaOcasioCortez #ELG #Socialists #WalkAway http:// freebeacon.com/politics/ocasi o-cortez-credits-prosperity-capitalism-course-human-evolution/ …";;@freebeacon;#Jiberish #DoubleSpeak #AlexandriaOcasioCortez #ELG #Socialists #WalkAway;"1019014849215397889";https://twitter.com/elguapo64/status/1019014849215397889;0
JohnCooper0610;2018-07-16 20:22;29;33;". @RepCohen has me blocked so I grabbed this from #TuckerCarlsonTonight He's calling for a MILITARY COUP against Trump. This is what I call #Treason #WalkAway pic.twitter.com/LcRCAE1skc";;@RepCohen;#TuckerCarlsonTonight #Treason #WalkAway;"1019014352412839936";https://twitter.com/JohnCooper0610/status/1019014352412839936;0
newsftperimeter;2018-07-16 20:19;27;39;"Interesting Helsinki Press Conference - The Media is acting like Trump should have talked TOUGH to Putin - They HATE the diplomatic approach of 45! #WalkAway from the MSM ASAPA! #WeThePeopleAreAwake #WWG1WGA https://www. newsfromtheperimeter.com/home/2018/7/16 /putin-400000000-sent-to-clinton-campaign …";;;#WalkAway #WeThePeopleAreAwake #WWG1WGA;"1019013586146881536";https://twitter.com/newsftperimeter/status/1019013586146881536;0
Evenings_Star;2018-07-16 20:15;48;66;"Ralph - the days of the inconceivably failed Trudeau government telling Canadians about their value is OVER. #2019Elections #cdnpoli #TrudeauForTreason #TrudeauMustGo #TruGrope #WalkAway pic.twitter.com/WVHl1VtQhU";;;#2019Elections #cdnpoli #TrudeauForTreason #TrudeauMustGo #TruGrope #WalkAway;"1019012654407475201";https://twitter.com/Evenings_Star/status/1019012654407475201;0
suprdupe;2018-07-16 20:10;27;25;"Congratulations @bobdyer55 on hitting 21k . #DJTrumplicans Bobby and supports him %. Please Follow and Retweet this amazing #Patriot and friend, you wont be disappointed!!! #KAG #MAGA #WalkAway #KAG2020 #MondayMotivation pic.twitter.com/7JTMSBjUE0";;@bobdyer55;#DJTrumplicans #Patriot #KAG #MAGA #WalkAway #KAG2020 #MondayMotivation;"1019011501129158657";https://twitter.com/suprdupe/status/1019011501129158657;0
