username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Al_Conti;2018-07-09 12:16;44;139;"I know it can be very tempting to respond to all of these resistance 'individuals' (I use that term lightly in their case) posting articles on your profiles that say we are all Russian bots. Just don't engage in their hateful disease. Block them and #WalkAway";;;#WalkAway;"1016355376491573248";https://twitter.com/Al_Conti/status/1016355376491573248;0
Kath3853;2018-07-09 12:06;11;180;"#WalkAway #WWG1WGA #WhoisQ";;;#WalkAway #WWG1WGA #WhoisQ;"1016352996517703687";https://twitter.com/Kath3853/status/1016352996517703687;0
PaulaLanier54;2018-07-09 12:06;77;70;"http:// Red-Pilled.com IS A WORLDWIDE WEBSITE FOR CONSERVATIVES! Register ~ Join Us Today At http:// Red-Pilled.com Offers Live Chats. State Groups State Forums #MAGA Groups http:// Red-Pilled.com #ProductivePeople #WalkAway #MondayMotivation #TrumpWorldGrps";;;#MAGA #ProductivePeople #WalkAway #MondayMotivation #TrumpWorldGrps;"1016352896265408513";https://twitter.com/PaulaLanier54/status/1016352896265408513;0
TeamErinCruz;2018-07-09 12:05;80;110;"Really Kamala? For ALL Americans! #KAG #WalkAway http:// tinyurl.com/CrushCorruption";;;#KAG #WalkAway;"1016352740132261888";https://twitter.com/TeamErinCruz/status/1016352740132261888;0
Conservative_VW;2018-07-09 12:02;42;82;"Trump’s SCOTUS pick (Unknown) is a Racist Bigot, according to Democrats that have studied (Unknown’s) Record ... Democrats are just waiting for Trump’s announcement to fill in (Unknown’s) name above ... just #WalkAway from the DNC pic.twitter.com/oXmwjv4VJL";;;#WalkAway;"1016351791569498112";https://twitter.com/Conservative_VW/status/1016351791569498112;0
usminority;2018-07-09 11:54;672;1592;"My friend @PeteHolmbergNYC is not a typical old school Republican. He is a #WalkAway guy like me who sees what the Dems have become. He cares about his country and he cares about NYers, which is why he’s running for state Senate. Pete is a great guy, plz support him as I do!!! https:// twitter.com/peteholmbergny c/status/1016116968443826177 …";;@PeteHolmbergNYC;#WalkAway;"1016349800160219143";https://twitter.com/usminority/status/1016349800160219143;1
Conservative_VW;2018-07-09 11:52;58;96;"Democrats waiting for the Trump SCOTUS Nomination to be announced .... just #WalkAway from the Democrat Party ... pic.twitter.com/pa0Cbx2sAV";;;#WalkAway;"1016349461990133760";https://twitter.com/Conservative_VW/status/1016349461990133760;0
AmericanVoterUS;2018-07-09 11:50;64;77;"Americans are becoming angry when realizing Media is working with Democrat leaders to shape our vote No critical thinking or constructive debate only one sided opinions filled with hate It's political theater / domestic propaganda #FakeNews #WalkAway #MAGA . @realDonaldTrump";;@realDonaldTrump;#FakeNews #WalkAway #MAGA;"1016348868231827458";https://twitter.com/AmericanVoterUS/status/1016348868231827458;0
PatrioticCindy;2018-07-09 11:47;88;132;"And it begins #Trump our @POTUS #UnhingedDemocRATS #RussiaRussia Hoax #StormyDaniels #AbolishICE #walkaway Today #SupremeCourt battle lines are drawn #TrumpArmy ready to fight Total #Dem meltdown #DemocratsUnhinged2018 Excited http://www. foxnews.com/politics/2018/ 07/09/supreme-court-battle-lines-drawn-as-conservative-group-launches-ad-backing-trump-pick.html …";;@POTUS;#Trump #UnhingedDemocRATS #RussiaRussia #StormyDaniels #AbolishICE #walkaway #SupremeCourt #TrumpArmy #Dem #DemocratsUnhinged2018;"1016348095741865987";https://twitter.com/PatrioticCindy/status/1016348095741865987;0
HeshmatAlavi;2018-07-09 11:46;61;76;"Voice says this monorail in Qom (central #Iran ) was supposed to be up and running back in 2013. 5 years later even the stations haven't been built. God knows which senior official(s) stole the huge budget for this project. Welcome to Iran under the mullahs' rule. #WalkAway pic.twitter.com/E2nn8IjpXa";;;#Iran #WalkAway;"1016347930243076096";https://twitter.com/HeshmatAlavi/status/1016347930243076096;0
TBruceTrp773;2018-07-09 11:45;47;47;"SALEM 2018: Stake Rope Wood Kerosene #CrankyOldCowboy #LEO4LIFE #DJTrumplicans #WWG1WGA #WalkAway Fruits of the POISONED TREE NO JUSTICE! Manafort filing unmasks DOJ meeting with AP reporters, questions if 'grand jury secrecy' violated http://www. foxnews.com/politics/2018/ 07/09/manafort-filing-unmasks-doj-meeting-with-ap-reporters-questions-if-grand-jury-secrecy-violated.html …";;;#CrankyOldCowboy #LEO4LIFE #DJTrumplicans #WWG1WGA #WalkAway;"1016347608179269632";https://twitter.com/TBruceTrp773/status/1016347608179269632;0
Conservative_VW;2018-07-09 11:44;65;133;"It doesn’t matter who Trump nominates for SCOTUS Justice ... There will be Democrat Tears and Nashing of Teeth ... just #WalkAway from the Democrat Party .. pic.twitter.com/Zmuuma3Mqc";;;#WalkAway;"1016347271653306369";https://twitter.com/Conservative_VW/status/1016347271653306369;0
LindaHale8006;2018-07-09 11:35;189;191;"Thought for Today . . . . See how easy it is to change perception! MSM needs to report factual NEWS. Sensational headlines and click bait plants false narratives and divides us. Think about it. . . #stopthebias #StopTheHate #RedWaveRising #FCC #WalkAway #MondayMotivation pic.twitter.com/0tVEpnsqDc";;;#stopthebias #StopTheHate #RedWaveRising #FCC #WalkAway #MondayMotivation;"1016345187906441217";https://twitter.com/LindaHale8006/status/1016345187906441217;0
MAGANinaJo;2018-07-09 11:33;134;203;"This is the Democrat Socialist Party in all it’s depravity. No respect, no plans except to bring down a sitting president. I urge all Dems who hate where their party is heading to #walkaway and join us in our efforts to keep America great! https:// youtu.be/UEf4Xtg-1kY";;;#walkaway;"1016344708166144000";https://twitter.com/MAGANinaJo/status/1016344708166144000;0
JamesWa55188246;2018-07-09 11:29;90;102;"COME JOIN THE BEST CONSERVATIVE WEBSITE FOR FREE THINKERS AND #MAGA LOVERS! http:// red-pilled.com @CONNORFORTRUMP #MondayMotivaton #MAGA #WalkAway #NEVERSOCIALISM #KINDWORDS #StrengthInUnity #prolifeandproud #PatriotsUnite #TrumpTrain #WWG1WGA #RedWaveRising2018 pic.twitter.com/DkhvMuryPi";;@CONNORFORTRUMP;#MAGA #MondayMotivaton #MAGA #WalkAway #NEVERSOCIALISM #KINDWORDS #StrengthInUnity #prolifeandproud #PatriotsUnite #TrumpTrain #WWG1WGA #RedWaveRising2018;"1016343510948204544";https://twitter.com/JamesWa55188246/status/1016343510948204544;0
The____Guardian;2018-07-09 11:26;973;1865;"Sweetie, our founding fathers ensure NO WAY CAN MORONS PUSHING A LYING RAPIST ENABLING SOCIOPATH VAGINA would EVER DESTROY AMERICA! This FAIL SAFE is call the ELECTORAL COLLEGE! You may have heard of it... #WalkAwayCampaign #WalkAway #WalkAwayMovement #WalkAwayFromDemocRATS https:// twitter.com/stephenking/st atus/1015987159642394625 …";;;#WalkAwayCampaign #WalkAway #WalkAwayMovement #WalkAwayFromDemocRATS;"1016342733810749441";https://twitter.com/The____Guardian/status/1016342733810749441;1
HeshmatAlavi;2018-07-09 11:25;119;173;"Listen to what Abolfazl Qadiani, known for his close relations to #Iran 's ruling mullahs, has to say: "Sack Khamenei & eliminate the 'supreme leader' post to save Iran." Another signal of #IranRegimeChange coming sooner than we think #QAnon #WalkAway pic.twitter.com/mxdIj14vUl";;;#Iran #IranRegimeChange #QAnon #WalkAway;"1016342593117085696";https://twitter.com/HeshmatAlavi/status/1016342593117085696;0
USAloveGOD;2018-07-09 11:22;88;116;"#PresidentTrump said to narrow down #SupremeCourt search to 2 contenders ~ #Hardiman and #Kavanaugh stood out as clear front-runners Will be announced tonight at 9:00pm #MAGA #KAG #WalkAway https:// politi.co/2uiKVyL via @politico";;@politico;#PresidentTrump #SupremeCourt #Hardiman #Kavanaugh #MAGA #KAG #WalkAway;"1016341839367073792";https://twitter.com/USAloveGOD/status/1016341839367073792;0
GayRepublicSwag;2018-07-09 11:18;178;413;"We need to make sure EVERY Republican nominee up for election in November wants the wall. Every last one. Especially in the Senate. #MAGA #BuildTheWall #WalkAway";;;#MAGA #BuildTheWall #WalkAway;"1016340759291875329";https://twitter.com/GayRepublicSwag/status/1016340759291875329;0
MarcusBrutus_;2018-07-09 11:17;580;653;"This is the new Democrat party of @RepMaxineWaters , @NancyPelosi , and @SenSchumer . #WalkAway #WalkAwayFromDemocrats pic.twitter.com/3xLGb8oia4";;@RepMaxineWaters @NancyPelosi @SenSchumer;#WalkAway #WalkAwayFromDemocrats;"1016340507281113089";https://twitter.com/MarcusBrutus_/status/1016340507281113089;0
JohnTrumpFanKJV;2018-07-09 11:17;36;66;"I am glad that intelligent, patriotic Americans are choosing to #WalkAway from the DemocRat Party. However, my admonition is, don't just walk, Run, Flee as quickly as possible!";;;#WalkAway;"1016340452252045313";https://twitter.com/JohnTrumpFanKJV/status/1016340452252045313;0
barmore27;2018-07-09 10:53;65;135;"The best thing about today is.... Hillary isn't President and will not be announcing Supreme Court pick today! #winning #lifeisgood #enjoyinglife #KAG #WalkAway #lovingit pic.twitter.com/wFUhZny0yC";;;#winning #lifeisgood #enjoyinglife #KAG #WalkAway #lovingit;"1016334575965007873";https://twitter.com/barmore27/status/1016334575965007873;0
notsostout;2018-07-09 10:52;20;20;"COME JOIN THE BEST CONSERVATIVE WEBSITE FOR FREE THINKERS AND #MAGA LOVERS! http:// red-pilled.com @CONNORFORTRUMP #MondayMotivaton #MAGA #WalkAway #NEVERSOCIALISM #KINDWORDS #StrengthInUnity #prolifeandproud #PatriotsUnite #TrumpTrain BE A PART OF THE SOLUTION! pic.twitter.com/4qPkGKz6Fi";;@CONNORFORTRUMP;#MAGA #MondayMotivaton #MAGA #WalkAway #NEVERSOCIALISM #KINDWORDS #StrengthInUnity #prolifeandproud #PatriotsUnite #TrumpTrain;"1016334158304632834";https://twitter.com/notsostout/status/1016334158304632834;0
skb_sara;2018-07-09 10:48;360;525;"ALWAYS A PATRIOT #Kag #WalkAway #AmericaFirst #VoteDemsOut #OneNationUnderGod #Sara pic.twitter.com/FkkQ6Ex3F3";;;#Kag #WalkAway #AmericaFirst #VoteDemsOut #OneNationUnderGod #Sara;"1016333300288360449";https://twitter.com/skb_sara/status/1016333300288360449;0
GatesRobin;2018-07-09 10:36;20;19;"Diane Black TN is Not too Conservative The other Two are Too Moderate.. August 2nd We Will Prevail #VoteRed #WalkAway pic.twitter.com/vOtzRV7OMX";;;#VoteRed #WalkAway;"1016330205630205954";https://twitter.com/GatesRobin/status/1016330205630205954;0
Al_Conti;2018-07-09 10:34;45;150;"Someone asked (dared) me to define the #WalkAway movement that I support. Not easy in few words, but for me it was never about convincing anyone, or even debating what their truth should be, but about showing that there is more love and tolerance out there than they ever knew.";;;#WalkAway;"1016329690712244229";https://twitter.com/Al_Conti/status/1016329690712244229;0
mcarey1056;2018-07-09 10:28;14;75;"I’ll bet you hear that a lot, Emma. The resistance doesn’t look good on you. Why not come 2 ur senses and join the #WalkAway";;;#WalkAway;"1016328221149802502";https://twitter.com/mcarey1056/status/1016328221149802502;0
mitchellvii;2018-07-09 10:27;252;715;"Instead of pretending #WalkAway is Russian bots, maybe Democrats should focus on coming up with a plan not to get their butts kicked in November?";;;#WalkAway;"1016327920271446017";https://twitter.com/mitchellvii/status/1016327920271446017;0
GayRepublicSwag;2018-07-09 10:25;147;96;"Do you trust Trump with the #ScotusPick ? Vote and retweet. #MAGA #WalkAway #Resist";;;#ScotusPick #MAGA #WalkAway #Resist;"1016327505026875397";https://twitter.com/GayRepublicSwag/status/1016327505026875397;0
stompk;2018-07-09 10:23;133;242;"#QAnon Don't underestimate the effect on the cabal these pics of the perp walk in disgrace has. They all partied with him. They see their future... The worst of the worst, too late, no deals. The rest, #walkaway #MondayMotivaton pic.twitter.com/DP9HZN72Pb";;;#QAnon #walkaway #MondayMotivaton;"1016326927840243718";https://twitter.com/stompk/status/1016326927840243718;0
Bud_Doggin;2018-07-09 10:23;74;66;"The Democrat platform - ‘No Walls, No Borders’: Open Borders Activists Vandalize New York DHS Office #WalkAway https://www. breitbart.com/big-government /2018/07/09/exclusive-photos-no-walls-no-borders-open-borders-activists-vandalize-new-york-dhs-office/ … pic.twitter.com/8ZmKWRekas";;;#WalkAway;"1016326896882106368";https://twitter.com/Bud_Doggin/status/1016326896882106368;0
MAGANinaJo;2018-07-09 10:22;217;236;"Where can all the good Dems go when the DNC is nothing but thugs? Jump over to the Trump Train and Keep America Great! WATCH: “We Know Where You Live!” (Video) #VoteRed and #KAG ! Say NO to socialism, raising taxes and burdensome regulations. #WalkAway https:// truepundit.com/watch-rabid-pr otesters-threaten-gops-mcconnell-outside-restaurant-we-know-where-you-live-video/ …";;;#VoteRed #KAG #WalkAway;"1016326645135880192";https://twitter.com/MAGANinaJo/status/1016326645135880192;0
DjLots3;2018-07-09 10:21;43;70;"Let me get this straight #Democrats Business owners now have no right in their own store to stop a customer from harassing another customer AND if they do, they get doxxed & harrassed? Is this really what you're standing for? #WalkAway !";;;#Democrats #WalkAway;"1016326519348711424";https://twitter.com/DjLots3/status/1016326519348711424;0
Jali_Cat;2018-07-09 10:20;633;523;"Perkins/Coie is law firm behind the #MikeDisaboto wrestling smear against @Jim_Jordan @GOP This law firm is also associated w HRC, created the FAKE dossier AND pays @StormyDaniels mouth piece, @MichaelAvenatti **2015 message board #WalkAway http:// board.themat.com/index.php?/top ic/9519-mike-disabato/ …";;@Jim_Jordan @GOP @StormyDaniels @MichaelAvenatti;#MikeDisaboto #WalkAway;"1016326227966287872";https://twitter.com/Jali_Cat/status/1016326227966287872;0
gehrig38;2018-07-09 10:17;163;698;"Do I have this right? The left, the 'party of women" the party of "feminism" is going to attempt to DESTROY Justice Amy Barrett when she is nominated. Is that right? #WalkAway is going to receive more ammor for their cause!";;;#WalkAway;"1016325463076233216";https://twitter.com/gehrig38/status/1016325463076233216;0
joyreaper;2018-07-09 10:15;187;244;"Twitter CEO Apologizes for Eating Chick-Fil-A Following LGBT Backlash - (even though CFA is the best fast food chain in America employing 41k. All because a journalist complianed! https://www. westernjournal.com/twitter-ceo-ap ologizes-for-eating-chick-fil-a-following-lgbt-backlash/?utm_source=Twitter&utm_medium=PostBottomSharingButtons&utm_content=2018-07-09&utm_campaign=websitesharingbuttons … #MondayMotivation #Walkaway";;;#MondayMotivation #Walkaway;"1016325084330577921";https://twitter.com/joyreaper/status/1016325084330577921;0
LisaTomain;2018-07-09 10:15;57;71;"This disgusting, vile hag is the face of the leftist. #WalkAway from the #PartyOfHate #AbortionIsMurder https:// twitter.com/thehill/status /1016306992355381248 …";;;#WalkAway #PartyOfHate #AbortionIsMurder;"1016324970677334018";https://twitter.com/LisaTomain/status/1016324970677334018;1
DropTha_Mic25;2018-07-09 10:11;33;26;"Democrats, especially California reps, focus all attn on immigrant children being wonderfully cared for at facilities near the border, but NONE of them say a word about their States failure to protect this 10yr old from being tortured to death. #WalkAway https:// people.com/crime/californ ia-boy-who-came-out-gay-allegedly-tortured/amp/?__twitter_impression=true …";;;#WalkAway;"1016323996969852928";https://twitter.com/DropTha_Mic25/status/1016323996969852928;0
IndyK46220;2018-07-09 10:04;27;56;"Life-long Liberals are ditching the Democrats by the thousands, but there's a long way to go before the rest wake up. #WalkAway #woke #VoteDemsOut #MAGA #VoteRed2018 #KAG #LiberalismIsAMentalDisorder pic.twitter.com/KOTXUL884Y";;;#WalkAway #woke #VoteDemsOut #MAGA #VoteRed2018 #KAG #LiberalismIsAMentalDisorder;"1016322145587220480";https://twitter.com/IndyK46220/status/1016322145587220480;0
Jali_Cat;2018-07-09 09:58;614;945;""I've worked for 3 @POTUS , all of whom have said the same thing. Now, for the first time we are really seeing the Europeans going in the same direction. Every ally is now increasing defense spending" ~ U.S. NATO Ambassador Kay Bailey Hutchison #WalkAway http://www. foxnews.com/politics/2018/ 07/08/trump-making-impact-on-nato-as-allies-ramp-up-defense-spending-ambassador-kay-bailey-hutchison.html …";;@POTUS;#WalkAway;"1016320615018631168";https://twitter.com/Jali_Cat/status/1016320615018631168;0
MidwestViews;2018-07-09 09:57;34;80;"They are almost like a promo video to market the NRA or gun sales when say "We know where you live" or "Hope nothing unfortunate happens to your kids." #DNCThugs #Antifa #Walkaway";;;#DNCThugs #Antifa #Walkaway;"1016320367898648577";https://twitter.com/MidwestViews/status/1016320367898648577;0
mitchellvii;2018-07-09 09:52;1185;2725;"Who else finds it ABSOLUTELY HILARIOUS that the moonbat Left is trying to claim the HUGE #WalkAway Campaign is "just Russian bots"? I mean, you Liberals are ridiculous. Of course #WalkAway is REAL just like #RedTsunami2018 is REAL.";;;#WalkAway #WalkAway #RedTsunami2018;"1016319171607564295";https://twitter.com/mitchellvii/status/1016319171607564295;0
ar15m4mid;2018-07-09 09:51;241;306;". @realDonaldTrump 's success has exposed the politics and special interests that have crippled our government. They don't just hope 4 his failure anymore, they fear his continued success. Vote out #RINOS & Resistance . #RedWaveRising . #VoteRed . #WalkAway . #DemocRATsHateAmerica pic.twitter.com/9yYyx2Otbq";;@realDonaldTrump;#RINOS #RedWaveRising #VoteRed #WalkAway #DemocRATsHateAmerica;"1016319052820738048";https://twitter.com/ar15m4mid/status/1016319052820738048;0
sxdoc;2018-07-09 09:38;1399;2460;"#ScotusPick : Liberal Women say SCOTUS should Protect Women’s Basic Right to Choose; WHAT ABOUT OUR RIGHT TO FREE SPEECH or RIGHT FOR SELF DEFENSE 1st and 2nd Amendments? These Rights now blasted as HATE SPEECH or NEED GUN CONTROL. #WalkAway #MAGA pic.twitter.com/F39RDrj3iY";;;#ScotusPick #WalkAway #MAGA;"1016315670349467648";https://twitter.com/sxdoc/status/1016315670349467648;0
Al_Conti;2018-07-09 09:34;32;147;"Someone pointed out to me: "when you risk a career to support #walkaway , you have guts a hater coward hiding behind a keyboard will never know." That's the love and encouragement that I have received from the movement!";;;#walkaway;"1016314717558722561";https://twitter.com/Al_Conti/status/1016314717558722561;0
XBeach_LivingX;2018-07-09 09:33;62;70;"St Jude family posts #WalkAway video after being attacked for thanking Eric Trump for $16 mil in donations #LiberalsEmbraceHate #ConservativesEmbraceLove Welcome to the bright side #VoteRed #MondayMotivation http:// dennismichaellynch.com/video-st-jude- family-posts-walkaway-video-after-being-attacked-for-thanking-eric-trump-for-16-mil-in-donations/ …";;;#WalkAway #LiberalsEmbraceHate #ConservativesEmbraceLove #VoteRed #MondayMotivation;"1016314341409386498";https://twitter.com/XBeach_LivingX/status/1016314341409386498;0
stompk;2018-07-09 09:32;52;100;"#QAnon The Satanists do not understand deep thought, and logical deduction. Because living a lie takes considerable energy, and doesn't leave time for inner reflection. I think this Q post was begging the lost on the left to #walkaway because the NG hasn't been active for nothing pic.twitter.com/qwwl3lJq0l";;;#QAnon #walkaway;"1016314257648971776";https://twitter.com/stompk/status/1016314257648971776;0
JzAzRedpilled;2018-07-09 09:28;35;49;"Let the head exploding begin... #WalkAway Black Patriots...Freedom is waiting... pic.twitter.com/NiMK3laqi7";;;#WalkAway;"1016313108187398144";https://twitter.com/JzAzRedpilled/status/1016313108187398144;0
MagaApplePie;2018-07-09 09:27;64;87;"Vanessa Berben, a Bernie supporter, shares her #WalkAway story @2FingersBerben “To have friends call you a racist, call you sexist, call you an anti-feminist because you should believe everyone should be treated equally, all it does is alienate the rest of us.” pic.twitter.com/ZgFIiTDESl";;@2FingersBerben;#WalkAway;"1016312895456542720";https://twitter.com/MagaApplePie/status/1016312895456542720;0
steveavonloor;2018-07-09 09:23;300;388;"Hispanics do best under Republican governments. They do worst under Democrats. Yet, Hispanics vote overwhelmingly Democrat. It's time for my community to #WalkAway . #VonLoorForNC4 #30YearsIsEnough https://www. washingtonexaminer.com/policy/economy /hispanic-unemployment-hits-new-record-low-in-june …";;;#WalkAway #VonLoorForNC4 #30YearsIsEnough;"1016311898353160193";https://twitter.com/steveavonloor/status/1016311898353160193;0
Al_Conti;2018-07-09 09:23;21;82;"I find it fascinating how some people see 'bots' everywhere they look. I think they should explore that with a good therapist... #walkaway";;;#walkaway;"1016311853499256832";https://twitter.com/Al_Conti/status/1016311853499256832;0
afbranco;2018-07-09 09:19;221;423;"Branco Cartoon – Still Waters Run Deep https:// shar.es/a11Ezx #WalkAway #MadMaxine pic.twitter.com/gj2CVvQwlA";;;#WalkAway #MadMaxine;"1016310877702610944";https://twitter.com/afbranco/status/1016310877702610944;0
jerome_corsi;2018-07-09 09:12;131;129;"POLITICO Investigation: Secret backstory of how Obama let Hezbollah off the hook on MASSIVE drug smuggling + money laundering - all to get KERRY deal w IRAN #ProjectCassandra https://www. politico.com/interactives/2 017/obama-hezbollah-drug-trafficking-investigation/ … More IRAN-related corruption surfaces for CORRUPT OBAMA ADMIN @POTUS #WalkAway";;@POTUS;#ProjectCassandra #WalkAway;"1016308990094069760";https://twitter.com/jerome_corsi/status/1016308990094069760;0
Dawn_DeMore1;2018-07-09 09:11;251;283;"The Red Tape Dispenser #EyeBrowGate #JustinTrudeau Ramping Up The Red Tape And Bureaucracy, Pushing For A New Gun Bill! Death By Red Tape! This Is Exactly What The Left Wants Here In America! #WalkAway #2ADefenders #LiberalismIsAMentalDisorder @GrrrGraphics pic.twitter.com/eZjvM02oR7";;@GrrrGraphics;#EyeBrowGate #JustinTrudeau #WalkAway #2ADefenders #LiberalismIsAMentalDisorder;"1016308928408379394";https://twitter.com/Dawn_DeMore1/status/1016308928408379394;0
jerome_corsi;2018-07-09 09:07;90;113;"FBI: Clinton Foundation Probe is a Sham; McCabe Loyalist Running Little Rock FBI Not Investigating Bogus ‘Charity’ https:// truepundit.com/fbi-clinton-fo undation-probe-is-a-sham-mccabe-loyalist-running-little-rock-fbi-not-investigating-bogus-charity/ … Hillary SKATES for now, but WILL FACE JUSTICE if she decides to make a 3rd run for WH - CRIMINAL FOUNDATION, HRC a 2x LOSER @POTUS #WalkAway";;@POTUS;#WalkAway;"1016307917606281216";https://twitter.com/jerome_corsi/status/1016307917606281216;0
LVNancy;2018-07-09 08:56;415;479;"You know why DemonCRATS want to #AbolishICE ... #ChildTrafficking is as profitable as Drug trafficking. And #Trump is going after both. #MondayMotivation 160 kids rescued, some as young as 3. #WalkAway #MAGA #MakeAmericaSafeAgain #BuildTheWall https:// rebekahworsham.org/2018/06/11/ped ogate-trump-administration-moves-on-child-sex-trafficking-ring-160-children-rescued-say-authorities/ … pic.twitter.com/DCGtYHbM8F";;;#AbolishICE #ChildTrafficking #Trump #MondayMotivation #WalkAway #MAGA #MakeAmericaSafeAgain #BuildTheWall;"1016305000509726721";https://twitter.com/LVNancy/status/1016305000509726721;0
timnexis;2018-07-09 08:54;436;1290;"Hey #Democrats , you can keep calling us Conservatives "Russian Bots", and in return, we'll take the #SupremeCourt today - Deal? Oh, you also can keep the NFL and your #PussyHats . #SCOTUS #ScotusPick #MAGA #WalkAway #WalkAwayFromDemocrats #TrumpTrain";;;#Democrats #SupremeCourt #PussyHats #SCOTUS #ScotusPick #MAGA #WalkAway #WalkAwayFromDemocrats #TrumpTrain;"1016304583830900737";https://twitter.com/timnexis/status/1016304583830900737;0
HUAC2_0;2018-07-09 08:51;13;160;"Please show the American people more of this evil, it's really winning us over! (not) #TheGreatAwakening #WalkAway";;;#TheGreatAwakening #WalkAway;"1016303923722932224";https://twitter.com/HUAC2_0/status/1016303923722932224;0
hikki_lurver;2018-07-09 08:49;37;174;"Yes leftists, I’m so fake I retweeted liberals like Bernie Sanders and Jill Stein 2 years ago, just to claim my credentials for the #WalkAway campaign. I guess we #RussianBots can predict the future too, apparently . I’m still #NeverHillary though pic.twitter.com/40jO67HX09";;;#WalkAway #RussianBots #NeverHillary;"1016303302445690880";https://twitter.com/hikki_lurver/status/1016303302445690880;0
rlclarkindy;2018-07-09 08:42;9;85;"As a former brainwashed Democrat from the 90s I can say this. #walkaway";;;#walkaway;"1016301593359249408";https://twitter.com/rlclarkindy/status/1016301593359249408;0
LegendaryJofus;2018-07-09 08:38;42;48;"Why are all the #DNC (i.e. #FullOfSchiff Pelosi, etc.) tweets being "promoted" &popping up like ads on my feed? Theyre essentially forcing ppl to view this trash bc theyre losing &losers have to cheat to get ppl to notice them. Join the #Winning team today! #MAGA #WalkAway pic.twitter.com/tOLRgUE4kp";;;#DNC #FullOfSchiff #Winning #MAGA #WalkAway;"1016300448926654465";https://twitter.com/LegendaryJofus/status/1016300448926654465;0
DFBHarvard;2018-07-09 08:37;83;110;"Democrats & their trusted companion, Chicken Little, are screaming the sky is about to fall. Fear leads to Vilification Vilification leads to Hate Hate leads to vocal Mobs Mobs lead to Violence The Democrat blueprint for America is just short of ANARCHY. #WalkAway pic.twitter.com/f69efy6qOR";;;#WalkAway;"1016300396271292417";https://twitter.com/DFBHarvard/status/1016300396271292417;0
Jamierodr10;2018-07-09 08:37;862;1613;".Outstanding! I love waking up in the morning to hear another Democrat has left the party of hate! Welcome home Cyrus! @clcarter59 I’m leaving” #WalkAway pic.twitter.com/CycRg1ZIA5";;@clcarter59;#WalkAway;"1016300381045972993";https://twitter.com/Jamierodr10/status/1016300381045972993;0
HeshmatAlavi;2018-07-09 08:36;83;149;"General James Jarrard, commander of special ops - Int'l coalition in Iraq & Syria, says #Iran 's regime is blocking peace efforts in Syria. (If only Obama had realized this & showed the courage to take action against Assad & Iran's mullahs...) #QAnon #WalkAway pic.twitter.com/fTP5K0Fer8";;;#Iran #QAnon #WalkAway;"1016299956880265217";https://twitter.com/HeshmatAlavi/status/1016299956880265217;0
gbroh10;2018-07-09 08:34;309;387;"BEWARE THE RED WAVE #WalkAway #GreatAwakening #RedWaveRising2018 "Democrats are in serious trouble if they actually believe a far-left push is the key to winning those mid-term elections. It isn’t. It is a complete invitation to disaster." https:// spectator.org/beware-the-red -wave/ … pic.twitter.com/25AqHSgxqt";;;#WalkAway #GreatAwakening #RedWaveRising2018;"1016299601484288002";https://twitter.com/gbroh10/status/1016299601484288002;0
Al_Conti;2018-07-09 08:31;47;169;"Twitter rule #3: when a hater attacks you, they just gave you their power and you own them. Just feel sad for them and #walkaway";;;#3 #walkaway;"1016298855124602880";https://twitter.com/Al_Conti/status/1016298855124602880;0
hfinch61;2018-07-09 08:27;91;224;"Keep doing this, Leftists. When we ran a SCOTUS nominee through you hate, remember this caused it. When we cancel all senate recesses before midterms & vulnerable Ds lose their seats, remember this caused it. #WalkAway #WalkAwayFromDemocrats https:// twitter.com/washingtonpost /status/1016293191060983808 …";;;#WalkAway #WalkAwayFromDemocrats;"1016297742870745089";https://twitter.com/hfinch61/status/1016297742870745089;1
HeshmatAlavi;2018-07-09 08:26;42;54;"(4) For those unfamiliar with #Iran regime apologists: Diverting attention away from #IranProtests calling for #IranRegimeChange , the Farsi networks of the BBC & manoto are backing the Farsi hashtag #برقص_تا_برقصیم . Their ties with Tehran's mullahs will be revealed. #WalkAway";;;#Iran #IranProtests #IranRegimeChange # #WalkAway;"1016297505187880960";https://twitter.com/HeshmatAlavi/status/1016297505187880960;0
Ctone19;2018-07-09 08:23;105;907;"Amazing how a black person gets marginalized for not narrowly believing they have to vote Democrat just because of their skin color. If you can't see that the Democrats only exist because of race baiting and fear mongering; you haven't been paying attention. #WalkAway";;;#WalkAway;"1016296761898553344";https://twitter.com/Ctone19/status/1016296761898553344;0
MediaJuggernaut;2018-07-09 08:18;59;67;"I LOVE hearing Democrats complain about #SCOTUS & the 14th amendment. Fun Factoid ~ The 14th Amendment, which gave citizenship to freed slaves. 94% of Republicans supported this while ZERO Democrats did #WalkAway pic.twitter.com/IU7MR4zqbr";;;#SCOTUS #WalkAway;"1016295624285794304";https://twitter.com/MediaJuggernaut/status/1016295624285794304;0
ChristeneDove;2018-07-09 08:09;2;1;"#QAnon #GreatAwakening #WalkAway @POTUS Badass https:// twitter.com/JohnCooper0610 /status/970514305102860289 …";;@POTUS;#QAnon #GreatAwakening #WalkAway;"1016293177660080129";https://twitter.com/ChristeneDove/status/1016293177660080129;1
