username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
DRottiemom;2018-07-24 23:34;29;31;"Look at The Spouses Follow the Money #WalkAway #RedWaveRising #WhoIsQ @POTUS #TheRainMakers #TrumpWorld #REDPASSION Report: Businesses Tied to McCaskill's Husband Get $131 Million in Federal Subsidies | Breitbart http:// bit.ly/2A5vZtQ via @BreitbartNews";;@POTUS @BreitbartNews;#WalkAway #RedWaveRising #WhoIsQ #TheRainMakers #TrumpWorld #REDPASSION;"1021961801024659456";https://twitter.com/DRottiemom/status/1021961801024659456;0
_Kenziepuff;2018-07-24 23:31;10;86;"Oh my God... It's official. "Everyone who disagrees with me is a Russian bot." The #WalkAway movement is powerful and real. If Democrats continue to ignore these real and dissatisfied people - they will fail miserably yet again. https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#WalkAway;"1021961135761715200";https://twitter.com/_Kenziepuff/status/1021961135761715200;1
BeckysTidePods;2018-07-24 23:27;569;727;"Only in California is it possible to step in human feces on a public sidewalk, but banning plastic straws be the top priority The Latest: San Francisco bans plastic straws, stirrers #WalkAway #MakeCaliforniaGreatAgain #VoteRed2018 #MAGA https://www. foxbusiness.com/markets/the-la test-san-francisco-bans-plastic-straws-stirrers … pic.twitter.com/YP7VAmT0Qr";;;#WalkAway #MakeCaliforniaGreatAgain #VoteRed2018 #MAGA;"1021960147650863104";https://twitter.com/BeckysTidePods/status/1021960147650863104;0
Colstonewall1;2018-07-24 23:26;19;36;""Why I voted Trump after 12 years of not voting" #WalkAway https:// youtu.be/sjOUu0xVcnU via @YouTube";;@YouTube;#WalkAway;"1021959915622068225";https://twitter.com/Colstonewall1/status/1021959915622068225;0
_The_Watchers_;2018-07-24 23:17;31;25;"#QAnon #NXIVM #AbuseIsNotComedy #WalkAway #GreatAwakening #BreakTheMSM @POTUS @realDonaldTrump Heiress Clare Bronfman released on $100M bond - ABC News - https:// abcn.ws/2v3bg42 via @ABC";;@POTUS @realDonaldTrump @ABC;#QAnon #NXIVM #AbuseIsNotComedy #WalkAway #GreatAwakening #BreakTheMSM;"1021957606032777216";https://twitter.com/_The_Watchers_/status/1021957606032777216;0
MileHighMcMacke;2018-07-24 23:13;8;42;"Just keep on with your message, the #WalkAway campaign wouldn't be were it is without people like you! Instead of complaining of an unfair media you should brush up on international relations and how to spin the historically disastrous concept of "democratic" socialism #VoteGOP";;;#WalkAway #VoteGOP;"1021956644043816962";https://twitter.com/MileHighMcMacke/status/1021956644043816962;0
LauraBeth320;2018-07-24 23:03;28;45;"#TDS #MAGA #WalkAway pic.twitter.com/IDY8fGBn1j";;;#TDS #MAGA #WalkAway;"1021954083673042945";https://twitter.com/LauraBeth320/status/1021954083673042945;0
AMErikaNGIRLBOT;2018-07-24 22:54;1652;2158;"This is a Powerful Movement- YOU too can #WalkAway from the Democrats and #PsychoSocialists ! They can no longer bully you, guilt you or wrong you. You are free to choose . #ChooseAmericaFirst #ChooseFreedom #TheGreatAwakening #ThursdayMorning #FlashbackFriday #SaturdayMorning pic.twitter.com/7G4B2tlWij";;;#WalkAway #PsychoSocialists #ChooseAmericaFirst #ChooseFreedom #TheGreatAwakening #ThursdayMorning #FlashbackFriday #SaturdayMorning;"1021951912126672901";https://twitter.com/AMErikaNGIRLBOT/status/1021951912126672901;0
SophiaHelwani;2018-07-24 22:34;19;86;"Pro birther? Now liberals want to create a negative connotation to childbirth? WTF! Liberals love being altruistic with OTHER PEOPLE'S MONEY by creating inefficient government programs. Christians take their own hard earned money and help people in their community. #walkaway pic.twitter.com/vdOh0u9wrN";;;#walkaway;"1021946717724467200";https://twitter.com/SophiaHelwani/status/1021946717724467200;0
BJC072175;2018-07-24 22:32;29;62;"Where did all our tax $ go that were spent between 09-16? How did our nat'l debt grow so much in those years? 10+ trillion? #America should be in amazing shape, but all our $ was flying everywhere else! #WakeUp #MAGA #WalkAway #KAG2018 #QAnon #AmericaFirst";;;#America #WakeUp #MAGA #WalkAway #KAG2018 #QAnon #AmericaFirst;"1021946346050347009";https://twitter.com/BJC072175/status/1021946346050347009;0
NyxVerity;2018-07-24 22:31;287;922;"#WalkAway is the new #underground railroad. Escaping the #Democratic Plantation!!! pic.twitter.com/Q6gzxBqxBg";;;#WalkAway #underground #Democratic;"1021946104433270784";https://twitter.com/NyxVerity/status/1021946104433270784;0
DeplorableNews;2018-07-24 22:30;23;26;"A rather remarkable thing has begun in America. It's an awakening of sorts. Check that. It's not "of sorts." It is an absolute awakening. It’s been dubbed as #Walkaway . https:// constitution.com/man-explains-w hy-hes-walking-away-from-the-left/ …";;;#Walkaway;"1021945649426784256";https://twitter.com/DeplorableNews/status/1021945649426784256;0
JayneQPatriot;2018-07-24 22:08;15;25;"Are you paying attention America? THIS is why there's unprecendented opposition to @POTUS ... our corrupt establishment does NOT want him to #DrainTheSwamp & end their gravy train. Wake up &a mp; #WalkAway to #MAGA #KAG https:// twitter.com/LouDobbs/statu s/1021910925232824321 …";;@POTUS;#DrainTheSwamp #WalkAway #MAGA #KAG;"1021940111292825600";https://twitter.com/JayneQPatriot/status/1021940111292825600;1
WinterDays6;2018-07-24 22:04;24;49;"#TrumpTapes nothing on the tapes will change our minds about Trump #cnn @cnn sorry #Maddow Mr President could grab a kitty in public and WE WILL STILL support him. Yall ass backwards liberals r showing yall true pedophile colors with all these latest tweets! #mage #walkaway";;@cnn;#TrumpTapes #cnn #Maddow #mage #walkaway;"1021939243852226560";https://twitter.com/WinterDays6/status/1021939243852226560;0
2018MAGAMidTrmT;2018-07-24 22:03;111;114;"Thank you! Im not trying2 take away from @usminority . #WalkAway I'm trying2 add2 it! The Rinos(Republicans in name only)are Republican Elites who are as bad as the Liberal Democratic Party Elites! #WalkAwayFromBothDemsAndRepRinoElites ! #1UsaFamily ! #ConservativeIdeology";;@usminority;#WalkAway #WalkAwayFromBothDemsAndRepRinoElites #1UsaFamily #ConservativeIdeology;"1021939033671458816";https://twitter.com/2018MAGAMidTrmT/status/1021939033671458816;0
JJS5547;2018-07-24 22:01;26;38;"We need a #NationalID with either fingerprint or eye scan that all states will use for voting, social services etc. Like it or not. Besides protecting the citizens knowing who is in this country and where is the government's main job. #MAGA #WalkAway #RedWaveRising #RedWave";;;#NationalID #MAGA #WalkAway #RedWaveRising #RedWave;"1021938403456294912";https://twitter.com/JJS5547/status/1021938403456294912;0
ChristianGjolaj;2018-07-24 21:46;35;124;"I don’t think the democrats realizes how out of touch they are with Americans...they’re so desperate to create scandals that mean NOTHING to anyone who thinks rationally. #WalkAway";;;#WalkAway;"1021934635473879041";https://twitter.com/ChristianGjolaj/status/1021934635473879041;0
CWatchduck;2018-07-24 21:42;10;38;"#WalkAway QUACK QUACK QUACK #WalkAway QUACK QUACK QUACK #WalkAway QUACK QUACK QUACK #WalkAway QUACK QUACK QUACK #WalkAway QUACK QUACK QUACK #WalkAway QUACK QUACK QUACK https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021933585362763776";https://twitter.com/CWatchduck/status/1021933585362763776;1
sofinique1;2018-07-24 21:40;100;147;"#WalkAway #GodBlessAmerica https:// twitter.com/ritapanahi/sta tus/1021919128150368256 …";;;#WalkAway #GodBlessAmerica;"1021933192633360384";https://twitter.com/sofinique1/status/1021933192633360384;1
AnnaApp91838450;2018-07-24 21:39;507;861;"Good Night Patriots Post We're Awesome I Want To Thank God For My A$$ Kicking Followers That Took Me Over 70K Followers Love/Respect Always Be Thankful That We Live In Greatest Nation In The World With A President That Loves Us/USA #MAGA #WalkAway #AnnaLovesTrump pic.twitter.com/HfW0AVFsPL";;;#MAGA #WalkAway #AnnaLovesTrump;"1021932897975119872";https://twitter.com/AnnaApp91838450/status/1021932897975119872;0
JakeHighwell;2018-07-24 21:37;149;332;"The Democratic Party hitjob known as the Trump-Cohen tape(s) will backfire spectacularly. The left just doesn’t get it! The more you attack . @realDonaldTrump the stronger he gets. Middle America cares about jobs and border security, not playboy pornstar payouts! #WalkAway";;@realDonaldTrump;#WalkAway;"1021932344809332736";https://twitter.com/JakeHighwell/status/1021932344809332736;0
awaken_to_maga;2018-07-24 21:36;490;594;"Do you trust mainstream media? #ControlledMSM brought us such lies as: -Hillary has a 98% chance of winning -Trump colluded with Russia -Russia hacked the DNC So if the MSM drops a "bombshell" story that harms @POTUS , will you believe it? #WalkAway #GreatAwakening #MAGA #KAG pic.twitter.com/UWTFjBB5Zh";;@POTUS;#ControlledMSM #WalkAway #GreatAwakening #MAGA #KAG;"1021932145831489537";https://twitter.com/awaken_to_maga/status/1021932145831489537;0
2018MAGAMidTrmT;2018-07-24 21:34;86;105;"The American Patriot @usminority #WalkAway has started a wonderful movement!God bless U&Ur famly sir!I'm a regstered Independent who voted4 @realDonaldTrump .The Reps need2 #WalkAwayFromRinoEliteRepublicansToo ! #1UsaFamily ! Lets ALL vote4 #MAGA Conservatives Midterms! https:// twitter.com/RealBasedBlond e/status/1021863019712847873 …";;@usminority @realDonaldTrump;#WalkAway #WalkAwayFromRinoEliteRepublicansToo #1UsaFamily #MAGA;"1021931738820427776";https://twitter.com/2018MAGAMidTrmT/status/1021931738820427776;1
MichelleTrain79;2018-07-24 21:29;22;26;"Democrats are dangerous #WalkAway pic.twitter.com/f1mnBXCLPx";;;#WalkAway;"1021930522677796864";https://twitter.com/MichelleTrain79/status/1021930522677796864;0
Ohio_Buckeye_US;2018-07-24 21:26;329;293;"That is the goal of the Democrats, use illegals to infiltrate our gov't via local elections. Democrats are desperately looking for "Useful Idiots" to gain control of our gov't. You must get out and VOTE. #VoteDemsOut #AlinskyRules #WalkAway pic.twitter.com/wf1MKcyY2j";;;#VoteDemsOut #AlinskyRules #WalkAway;"1021929531437969408";https://twitter.com/Ohio_Buckeye_US/status/1021929531437969408;0
Matthewcogdeill;2018-07-24 21:25;103;143;"#RETWEET Bill Clinton, George Bush, Barack HUSSEIN Obama, Hillary Clinton, Chuck Schumer, & John Kerry All of them have met with Vladimir Putin & none of them were questioned by media But POTUS Donald Trump does & they crucify him as a traitor to highest degree #WalkAway pic.twitter.com/dhNmdW9h2B";;;#RETWEET #WalkAway;"1021929286238920704";https://twitter.com/Matthewcogdeill/status/1021929286238920704;0
just10gorham;2018-07-24 21:20;14;68;"Do you not get it #CNN !? @realdonaldtrump owns the “rights” to @StormyDaniels “affair story”. He’s playing with you like a cat with a laser. You don’t even realize it. #WalkAway #MAGA #QAnon #WWG1WGA";;@realdonaldtrump @StormyDaniels;#CNN #WalkAway #MAGA #QAnon #WWG1WGA;"1021928100031066114";https://twitter.com/just10gorham/status/1021928100031066114;0
SassySculptor;2018-07-24 20:49;200;287;"OMFG Do you HONESTLY think ANYONE takes you seriously ”Dear @Russia @NRA ” Your still wet behind the ears and you have been played by those cheering you on. They’ve made you look the fool, and you keep letting them. It’s become a clown show, #WalkAway child. https:// twitter.com/davidhogg111/s tatus/1021286547222495232 …";;@Russia @NRA;#WalkAway;"1021920338609938432";https://twitter.com/SassySculptor/status/1021920338609938432;1
jojoh888;2018-07-24 20:46;255;381;"US appeals court decides Americans have the Right to Carry Guns in Public https://www. reuters.com/article/us-usa -guns-court/u-s-appeals-court-upholds-right-to-carry-gun-in-public-idUSKBN1KE28C … #MAGA #Democrats #WalkAway #Trump2020 #merica pic.twitter.com/2vXjk2ThHN";;;#MAGA #Democrats #WalkAway #Trump2020 #merica;"1021919693978959872";https://twitter.com/jojoh888/status/1021919693978959872;0
WinyanStaz;2018-07-24 20:42;12;26;"sadly, many would either rather see America going down in flames then admit they were played...lied to and used.....But for those who can do the reasearch and think for themselves> #WalkAway and form a new party or ??...but for America AND your own familie's sake... #WalkAway";;;#WalkAway #WalkAway;"1021918493497651200";https://twitter.com/WinyanStaz/status/1021918493497651200;0
crickafer00;2018-07-24 20:41;587;486;"13 Americans victimized by illegal Aliens in 1 week Including: Beheading Stabbing Rape Chainsaw Attack Sexual Assault All PREVENTABLE! The Dems are running on open borders inevitably creating more of this! #BuildTheWall #DeportThemAll #WalkAway #KAG https:// davidharrisjr.com/politics/13-am ericans-victimized-by-illegal-aliens-in-just-one-week/ …";;;#BuildTheWall #DeportThemAll #WalkAway #KAG;"1021918210340397058";https://twitter.com/crickafer00/status/1021918210340397058;0
FXtraderMI;2018-07-24 20:32;14;24;"! #walkaway #TheStorm #WeAreTheStorm #TheStormIsHere #WeAreWatching #WeThePeople #GreatAwakening #FOXNews #CNN #MSNBC #ABC #NBC #CBS #NPR #ESPN #NYTimes #FaceBook #RNC #DNC #Sedition #Treason #obamagate https:// twitter.com/RealTT2020/sta tus/1020513222950989824 …";;;#walkaway #TheStorm #WeAreTheStorm #TheStormIsHere #WeAreWatching #WeThePeople #GreatAwakening #FOXNews #CNN #MSNBC #ABC #NBC #CBS #NPR #ESPN #NYTimes #FaceBook #RNC #DNC #Sedition #Treason #obamagate;"1021916047669166080";https://twitter.com/FXtraderMI/status/1021916047669166080;1
Antdizzle567;2018-07-24 20:28;27;69;"#QAnon #wwg1wga #MAGA #walkaway pic.twitter.com/72FG3S7IRH";;;#QAnon #wwg1wga #MAGA #walkaway;"1021915021994061824";https://twitter.com/Antdizzle567/status/1021915021994061824;0
JJS5547;2018-07-24 20:16;27;33;"What's going to happen to all the #snowflakes when the #REDWAVERISING #RedWave wipes them out... think they will get educated and become a real part of #America and the #truth and stop being #democrat slaves.. #MAGA #WalkAway think for themselves.";;;#snowflakes #REDWAVERISING #RedWave #America #truth #democrat #MAGA #WalkAway;"1021911986978861056";https://twitter.com/JJS5547/status/1021911986978861056;0
MissingReagan;2018-07-24 20:16;160;169;"ICYMI "Pledge to America’s Workers" “The President pledged to fight for the forgotten men and women of America, and that is exactly what he’s done” Ivanka Trump Promises Made Promises Kept #VoteRed2018 #KAG #WalkAway #Election2018 https://www. whitehouse.gov/pledge-to-amer icas-workers/ …";;;#VoteRed2018 #KAG #WalkAway #Election2018;"1021911961062264833";https://twitter.com/MissingReagan/status/1021911961062264833;0
realJeffreyP;2018-07-24 20:13;64;74;"They have a code word they used 4 getting immigration visas a different way. It is called "expedite." Does anyone not blv. that these people "expedited" visas? I can prove it 100%--proof is a powerful thing #NXIVM #ArizonaMafia #bullying #WalkAway #FastNFurious #ClintonBodyCount";;;#NXIVM #ArizonaMafia #bullying #WalkAway #FastNFurious #ClintonBodyCount;"1021911352523161600";https://twitter.com/realJeffreyP/status/1021911352523161600;0
OriaSteve;2018-07-24 20:12;54;119;"Here's to Hollywood #BoycottHollywood #WalkAway pic.twitter.com/99P7NIbt5Z";;;#BoycottHollywood #WalkAway;"1021911033080934401";https://twitter.com/OriaSteve/status/1021911033080934401;0
Aikens_Josh;2018-07-24 20:12;70;101;"Brought to you by the same folks who gave Hillary a 99% success rate. Hahahah. #LibsWillLose #WalkAway #RedWaveRising https://www. cnn.com/2018/07/24/pol itics/house-2018-midterms/index.html …";;;#LibsWillLose #WalkAway #RedWaveRising;"1021910968656437253";https://twitter.com/Aikens_Josh/status/1021910968656437253;0
barmore27;2018-07-24 20:10;125;185;"Hey Dems keep up the same platform of Abolishing Ice!! Blue is is only a trickle! #WalkAway #VoteDemsOut #KAG Gallup: Donald Trump Hits His Highest Approval Ever https://www. breitbart.com/big-government /2018/07/24/gallup-donald-trump-hits-his-highest-approval-ever/ … via @BreitbartNews";;@BreitbartNews;#WalkAway #VoteDemsOut #KAG;"1021910588895707143";https://twitter.com/barmore27/status/1021910588895707143;0
BeckysTidePods;2018-07-24 20:10;243;453;"You're a GIFT to the GOP. Comedy gold as well... Nobody is "scared" of you. #WalkingGaffeMachine #WalkAway #TuesdayThoughts https:// twitter.com/Ocasio2018/sta tus/1021750530249568257 …";;;#WalkingGaffeMachine #WalkAway #TuesdayThoughts;"1021910497099051008";https://twitter.com/BeckysTidePods/status/1021910497099051008;1
scarlett_0hara;2018-07-24 20:05;16;22;"#WalkAway Leftists tried 2 smear the #Teaparty by infiltrating it & showing up at rallies with racist, homophobic & misspelled signs Not surprising that they would try 2 discredit the #WalkAwayMovement by using similar Alinsky tactics #CrashTheTeaParty https://www. youtube.com/watch?v=O9fjjS HYdqo …";;;#WalkAway #Teaparty #WalkAwayMovement #CrashTheTeaParty;"1021909234253029376";https://twitter.com/scarlett_0hara/status/1021909234253029376;0
gmiller1952;2018-07-24 20:05;94;126;"Democrats this is what conservatives stand for. Equality and opportunity for all! This is what your party is scared of! #WalkAway pic.twitter.com/lCBxhNI0IE";;;#WalkAway;"1021909179773198337";https://twitter.com/gmiller1952/status/1021909179773198337;0
gmiller1952;2018-07-24 20:03;59;76;"Democrats need to read this and then read it again! Another reason to #WalkAway pic.twitter.com/4KU3uUE30C";;;#WalkAway;"1021908858632065024";https://twitter.com/gmiller1952/status/1021908858632065024;0
TheRealMaddog58;2018-07-24 20:03;25;30;"When Elizabrth Warren opens here mouth more Dimms #Walkaway Now she's letting every American know what the DIMMS will do once they gain power again. Voting DIMMS back in power will fulfill the saying, "Fool and his money soon depart" #MAGA #TuesdayThoughts #ElizabethWarren pic.twitter.com/ZMLGSa2Gxg";;;#Walkaway #MAGA #TuesdayThoughts #ElizabethWarren;"1021908760330203137";https://twitter.com/TheRealMaddog58/status/1021908760330203137;0
BarbMuenchen;2018-07-24 20:02;29;41;"This is what the #DemocratParty wants all of America to look like A needy welfare state #WalkAway #TrumpArmy @Genie115 https:// twitter.com/sekusa1/status /1021738172525568000 …";;@Genie115;#DemocratParty #WalkAway #TrumpArmy;"1021908607384924161";https://twitter.com/BarbMuenchen/status/1021908607384924161;1
LegendaryEnergy;2018-07-24 20:02;7;24;"I’m live now for a #WalkAway Ask Me Anything!! https://www. reddit.com/r/walkaway/com ments/91ms29/hi_im_an0maly_ask_me_anything/?st=JK0D45RC&sh=dd26efa2 …";;;#WalkAway;"1021908558365962240";https://twitter.com/LegendaryEnergy/status/1021908558365962240;0
realJeffreyP;2018-07-24 20:02;22;31;"Speaking the truth about your dm. #Corruption is not abusive or defamatory. #ArizonaMafia is not abusive. It is accurate. You nice ppl. filing or threatening 2 file dm. scorched-earth #NXIVM style lawsuits is abusive. #bullying #WalkAway #FastNFurious #ClintonBodyCount #suicided";;;#Corruption #ArizonaMafia #NXIVM #bullying #WalkAway #FastNFurious #ClintonBodyCount #suicided;"1021908401939304448";https://twitter.com/realJeffreyP/status/1021908401939304448;0
EllaaaCruzzz;2018-07-24 20:01;42;76;"Walkaway Collection #16 #QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #InternetBillOfRights #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway #FreeTommyRobinson pic.twitter.com/lDyWV5jNtf";;;#16 #QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #InternetBillOfRights #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway #FreeTommyRobinson;"1021908236885209088";https://twitter.com/EllaaaCruzzz/status/1021908236885209088;0
krassenstein;2018-07-24 20:00;1423;1468;"To all the people pushing this #WalkAway Crap... They couldn't even find real Trump supporters to be in their ads. WalkAway is a FRAUD! Please RETWEET! https:// hillreporter.com/fake-walkaway- ads-feature-images-of-people-from-shutterstock-4319 …";;;#WalkAway;"1021907884924395521";https://twitter.com/krassenstein/status/1021907884924395521;0
