username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
systekd;2018-07-21 23:22;0;0;"Look who is meddling in the elections now?? #walkaway https:// twitter.com/realDonaldTrum p/status/1020800615226793986 …";;;#walkaway;"1020871580442914816";https://twitter.com/systekd/status/1020871580442914816;1
EmilyZamscruf;2018-07-21 23:21;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/cw6kuKnX99";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020871490554777600";https://twitter.com/EmilyZamscruf/status/1020871490554777600;0
The4EEGroup;2018-07-21 23:21;0;0;"#democratParty removes the curtain https:// apnews.com/a1770fd620d94b f58d0ff1035d3e0eea … @gruber @ggreenwald #iphone @benshapiro @brithume @hughhewitt @andrewrsorkin @JoeSquawk #walkAway @morningmika @mikebarnicle @RubinReport";;@gruber @ggreenwald @benshapiro @brithume @hughhewitt @andrewrsorkin @JoeSquawk @morningmika @mikebarnicle @RubinReport;#democratParty #iphone #walkAway;"1020871485039161344";https://twitter.com/The4EEGroup/status/1020871485039161344;0
amylpeltekian;2018-07-21 23:21;0;1;"#saturdayevening @dnc fed talking points to media and @FBI used it for witch hunt and is charging us $40 million ++++ how do you feel about this #pathetic party? #WalkAway https:// twitter.com/paulsperry_/st atus/1020827981021892609 …";;@dnc @FBI;#saturdayevening #pathetic #WalkAway;"1020871395935367168";https://twitter.com/amylpeltekian/status/1020871395935367168;1
GiveMeABreak80;2018-07-21 23:21;1;0;"#WalkAway #Ohio #Virginia #Michigan #Colorado #Kentucky @cnn @MSNBC @dailykos pic.twitter.com/lizMhHDrm5";;@cnn @MSNBC @dailykos;#WalkAway #Ohio #Virginia #Michigan #Colorado #Kentucky;"1020871364893462528";https://twitter.com/GiveMeABreak80/status/1020871364893462528;0
gt500cws;2018-07-21 23:20;0;0;"Suggest you look at the #WalkAway movement. I have a business degree and live in a $500k home in Texas...a place with very low cost of homes. Your ruling “elite” of the party are educated...your masses are led by the nose... high school drop outs at best are your base!";;;#WalkAway;"1020871270286659585";https://twitter.com/gt500cws/status/1020871270286659585;0
politxjackjames;2018-07-21 23:20;0;2;"#WalkAway https:// twitter.com/usminority/sta tus/1020794587584098304 …";;;#WalkAway;"1020871253232513024";https://twitter.com/politxjackjames/status/1020871253232513024;1
dmann1976;2018-07-21 23:20;0;0;"Considers!?!! Really!?!? #DemocratsAreTheProblem #WalkAway @DiamondandSilk @GeorgiaLogCabin @GeorgiaLogCabin @JudgeJeanine";;@DiamondandSilk @GeorgiaLogCabin @GeorgiaLogCabin @JudgeJeanine;#DemocratsAreTheProblem #WalkAway;"1020871230058971137";https://twitter.com/dmann1976/status/1020871230058971137;0
sammymbausa;2018-07-21 23:20;0;1;"Europe - The Final Countdown (Official Video) https:// youtu.be/9jK-NcRmVcw #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020871199616897024";https://twitter.com/sammymbausa/status/1020871199616897024;0
ACourageCulture;2018-07-21 23:20;0;2;"Some proof? Any proof? Anything other than leftist accusation? Anything? The left lost the election! Everything else is Democrat deflection, projection and delusion. #WalkAway";;;#WalkAway;"1020871191001796608";https://twitter.com/ACourageCulture/status/1020871191001796608;0
LoseyLaurice;2018-07-21 23:20;2;2;"@HAGOODMANAUTHOR @HillaryGuess @SeaDimon @SebGorka @HouseGOP @zachhaller @WayneDupreeShow @TomFitton @sabrina68 @dbongino @MagniFieri @RealEyeTheSpy @chillinginLV #SaturdayMotivation #WalkAway #GreatAwakening #AmericaFirst https:// twitter.com/_ImperatorRex_ /status/1020867208736411648 …";;@HAGOODMANAUTHOR @HillaryGuess @SeaDimon @SebGorka @HouseGOP @zachhaller @WayneDupreeShow @TomFitton @sabrina68 @dbongino @MagniFieri @RealEyeTheSpy @chillinginLV;#SaturdayMotivation #WalkAway #GreatAwakening #AmericaFirst;"1020871109573394432";https://twitter.com/LoseyLaurice/status/1020871109573394432;1
MC_Hough;2018-07-21 23:20;0;0;"#WalkAway https:// twitter.com/CarmineSabia/s tatus/1020857215471833089 …";;;#WalkAway;"1020871054909149185";https://twitter.com/MC_Hough/status/1020871054909149185;1
reality118;2018-07-21 23:19;0;0;"My #walkaway and #stayaway story https:// youtu.be/hsBJ7Tb3TBc via @YouTube";;@YouTube;#walkaway #stayaway;"1020871020691931136";https://twitter.com/reality118/status/1020871020691931136;0
aboutreed;2018-07-21 23:19;0;0;"#WalkAway pic.twitter.com/diV391jUxy";;;#WalkAway;"1020870985585549312";https://twitter.com/aboutreed/status/1020870985585549312;0
swayneco;2018-07-21 23:19;0;0;"The question has never been "can you take a knee"...because nobody is saying that you can't. The question is "should you #TakeaKnee ?" If you do expect consequences from your employer and former fans of your brand. Do what you want...it's America. I choose to #WalkAway . @NFL";;@NFL;#TakeaKnee #WalkAway;"1020870980434944000";https://twitter.com/swayneco/status/1020870980434944000;0
SmileeAllDay;2018-07-21 23:19;0;1;"Don’t believe everything you read. Grotesque? Ripping babies? Darkest moments? #Lies #WalkAway “Biden was addressing the League of United Latin American Citizens at an event in... https:// abcnews.go.com/Politics/midst -assault-human-dignity-joe-biden/story?id=56730407 …";;;#Lies #WalkAway;"1020870972692410368";https://twitter.com/SmileeAllDay/status/1020870972692410368;0
MyInfo32254652;2018-07-21 23:19;0;0;"#MAGA #WalkAway #WalkAwayFromDemocrats #keepingAmericaGreat";;;#MAGA #WalkAway #WalkAwayFromDemocrats #keepingAmericaGreat;"1020870835173756928";https://twitter.com/MyInfo32254652/status/1020870835173756928;0
lodgeandcompany;2018-07-21 23:18;3;15;"@RepMaxineWaters supporters stand outside her office and burn the American flag.This is what she wants, hate for America #walkaway from hate";;@RepMaxineWaters;#walkaway;"1020870744459423745";https://twitter.com/lodgeandcompany/status/1020870744459423745;0
photofather1;2018-07-21 23:18;0;0;"I liked a @YouTube video http:// youtu.be/pNkiZp3kwrc?a Bullied Out of the Left ( #walkaway )";;@YouTube;#walkaway;"1020870718437961729";https://twitter.com/photofather1/status/1020870718437961729;0
Saamprater;2018-07-21 23:18;0;1;"Just #WalkAway";;;#WalkAway;"1020870714222669825";https://twitter.com/Saamprater/status/1020870714222669825;0
aboutreed;2018-07-21 23:18;0;3;"http://www. independentsentinel.com/lest-we-forget -hillarys-china-gate-scandal/ … #WheresTheServer #WalkAway pic.twitter.com/sbX36l6kT8";;;#WheresTheServer #WalkAway;"1020870659222614017";https://twitter.com/aboutreed/status/1020870659222614017;0
AskDoctorRay;2018-07-21 23:18;2;3;"#walkaway - People leaving the Democrats because of all the violence, incivility, hypocrisy, lies, hatred, animus,, belligerency, ignorance, race-baiting, foolishness, and obstructionism. GOOD FOR THEM!!!!!!!!!!!!!!!";;;#walkaway;"1020870624741388289";https://twitter.com/AskDoctorRay/status/1020870624741388289;0
EmilyZamscruf;2018-07-21 23:18;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/zj1YgFtIru";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020870597537161216";https://twitter.com/EmilyZamscruf/status/1020870597537161216;0
lodgeandcompany;2018-07-21 23:18;1;2;"When you see people spouting hate you need to take positive action it is easy. Just #walkaway from hate. We are Americans - respect.";;;#walkaway;"1020870581133234177";https://twitter.com/lodgeandcompany/status/1020870581133234177;0
RussPran;2018-07-21 23:17;0;0;"#walkaway https:// youtu.be/NDC_ANYgD-c via @YouTube";;@YouTube;#walkaway;"1020870519183368193";https://twitter.com/RussPran/status/1020870519183368193;0
93941a3c12bf401;2018-07-21 23:17;0;0;"From Feminist Activist to Conservative #WalkAway https:// youtu.be/UyMN0Tm4xjw via @YouTube";;@YouTube;#WalkAway;"1020870437163724800";https://twitter.com/93941a3c12bf401/status/1020870437163724800;0
jose2chicago;2018-07-21 23:17;2;9;"Leftist liberals Dems - shoving American unity over dangerous political cliffs - coercing America toward misleading ideas! #WalkAway";;;#WalkAway;"1020870436257755137";https://twitter.com/jose2chicago/status/1020870436257755137;0
Porcelain_Fan;2018-07-21 23:17;0;0;"Can we send American spies to him? Plenty to go around. Siberia? Will you need to pack your bags? This is a fine mess you got yourself into. Best to distance yourself if you r not quilty. @realDonaldTrump #unrefactedfisa #walkAway . Better run, Richard.";;@realDonaldTrump;#unrefactedfisa #walkAway;"1020870363293601792";https://twitter.com/Porcelain_Fan/status/1020870363293601792;0
DeludedDonChump;2018-07-21 23:17;0;0;"And lavish...no ”alt right" was actually coined by Republican Paul Gottfried. So, again, #GOP #walkaway from the #altright !!";;;#GOP #walkaway #altright;"1020870346855944193";https://twitter.com/DeludedDonChump/status/1020870346855944193;0
GJE556;2018-07-21 23:17;0;0;"The far left finances the #democrat party. Legacy dems may be socially liberal but do not support #NoBorders #ms13 #sharia and realize the party no longer represents them. #WalkAway . #FollowTheMoney";;;#democrat #NoBorders #ms13 #sharia #WalkAway #FollowTheMoney;"1020870342510772224";https://twitter.com/GJE556/status/1020870342510772224;0
LoseyLaurice;2018-07-21 23:17;0;0;"#Unity4J #MAGA #FreeASSANGE #Shazam @CNN @cnnbrk @ABC7 @HAGOODMANAUTHOR @thehill @HouseGOP #DeepState #SaturdayMotivation #WalkAway #WalkAwayFromDemocrats #AmericaFirst https:// twitter.com/WayneDupreeSho w/status/1020698692536369154 …";;@CNN @cnnbrk @ABC7 @HAGOODMANAUTHOR @thehill @HouseGOP;#Unity4J #MAGA #FreeASSANGE #Shazam #DeepState #SaturdayMotivation #WalkAway #WalkAwayFromDemocrats #AmericaFirst;"1020870309300375554";https://twitter.com/LoseyLaurice/status/1020870309300375554;1
RussPran;2018-07-21 23:16;0;0;"Sharing My #WalkAway Moment - Wayne Dupree https:// youtu.be/SxxgrxzxJf8 via @YouTube";;@YouTube;#WalkAway;"1020870286584033280";https://twitter.com/RussPran/status/1020870286584033280;0
Chrismf6;2018-07-21 23:16;0;0;"Oh look James Woods #WalkAway something something. pic.twitter.com/1aAlt0PHei";;;#WalkAway;"1020870258759012357";https://twitter.com/Chrismf6/status/1020870258759012357;0
sammymbausa;2018-07-21 23:16;0;0;"Britta Und Dirk - Luna Romantica (offizielles Video) https:// youtu.be/eJ62nNCpu-8 #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020870239389700097";https://twitter.com/sammymbausa/status/1020870239389700097;0
simba001;2018-07-21 23:16;0;0;"You cannot make this stuff up. #walkaway #keeptexasred https:// twitter.com/JudgeJeanine/s tatus/1020849533763358720 …";;;#walkaway #keeptexasred;"1020870190232371201";https://twitter.com/simba001/status/1020870190232371201;1
rightredmedia;2018-07-21 23:16;0;1;"It would have helped. #MAGA #WalkAway https:// twitter.com/vicsepulveda/s tatus/1020866301634404352 …";;;#MAGA #WalkAway;"1020870136499253249";https://twitter.com/rightredmedia/status/1020870136499253249;1
monicatintaos;2018-07-21 23:16;0;0;"#walkaway - President Trump may act like a donkey, but he's our Donkey! https:// youtu.be/EbDUJKbbl3E via @YouTube";;@YouTube;#walkaway;"1020870089996828672";https://twitter.com/monicatintaos/status/1020870089996828672;0
gardeniabee;2018-07-21 23:16;1;3;"Walk Away Into Q Anon the Great Awakening Worldwide https:// youtu.be/E9uhM5FQhzY via Amazing Polly #WeThePeopleAreAwake @realDonaldTrump @jerome_corsi #QAnon @MSNBCPR #Wake and #WalkAway @maddow";;@realDonaldTrump @jerome_corsi @MSNBCPR @maddow;#WeThePeopleAreAwake #QAnon #Wake #WalkAway;"1020870053011472384";https://twitter.com/gardeniabee/status/1020870053011472384;0
CatDaddyJCT;2018-07-21 23:15;26;170;"The internet is forever. Not so funny now, is it? #WalkAway #WalkAwayNow #LiberalismIsAMentalDisorder";;;#WalkAway #WalkAwayNow #LiberalismIsAMentalDisorder;"1020870003552182273";https://twitter.com/CatDaddyJCT/status/1020870003552182273;0
BritishRaider69;2018-07-21 23:15;0;2;"He’s for real. Unlike the very silly, contrived, #walkaway bullshit that Cult45 like to use as their latest rallying cry.";;;#walkaway;"1020869979305136128";https://twitter.com/BritishRaider69/status/1020869979305136128;0
dpd1206;2018-07-21 23:15;0;2;"Here is your Democratic party ... burning the American flag outside of @RepMaxineWaters office. Democrats showing nothing but hate for USA. #WalkAway";;@RepMaxineWaters;#WalkAway;"1020869910438834177";https://twitter.com/dpd1206/status/1020869910438834177;0
lodgeandcompany;2018-07-21 23:15;0;0;"@RepMaxineWaters supporters stand outside her office and burn the American flag.This is what she wants, hate for America #walkaway from hate";;@RepMaxineWaters;#walkaway;"1020869835792797696";https://twitter.com/lodgeandcompany/status/1020869835792797696;0
RussPran;2018-07-21 23:15;0;0;"Hypocrisy is why im a Black Closest Trump supporter #walkaway .........pl... https:// youtu.be/LnjsJEkl01A via @YouTube";;@YouTube;#walkaway;"1020869810241097733";https://twitter.com/RussPran/status/1020869810241097733;0
EmilyZamscruf;2018-07-21 23:14;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/5FyZV2zEMF";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020869779870056448";https://twitter.com/EmilyZamscruf/status/1020869779870056448;0
SarahPieczy1;2018-07-21 23:14;0;4;"#walkaway ? That Russian not driven propaganda movement? No thank you.";;;#walkaway;"1020869631492444160";https://twitter.com/SarahPieczy1/status/1020869631492444160;0
USLadies4Trump;2018-07-21 23:14;1;3;"This is great keep it going. Hopefully we'll get a third Supreme Court Justice another constitutionalists to the bench. #MAGA #walkaway #WalkAwayFromDemocrats";;;#MAGA #walkaway #WalkAwayFromDemocrats;"1020869614992089088";https://twitter.com/USLadies4Trump/status/1020869614992089088;0
EmilyZamscruf;2018-07-21 23:14;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/iAzn6vksZ0";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020869596507787269";https://twitter.com/EmilyZamscruf/status/1020869596507787269;0
TLStafford4;2018-07-21 23:13;0;1;""I was born and raised under communist rule..Fly our flag with pride, put your hand over your heart while standing as the anthem plays.... and educate your children so they can defend the freedoms we enjoy today." Felix (NOT a Russian Bot) #WalkAway https:// bit.ly/2JJYflp";;;#WalkAway;"1020869504438603776";https://twitter.com/TLStafford4/status/1020869504438603776;0
rightredmedia;2018-07-21 23:13;0;0;"You literally just did what you were calling people out for. Way to be a hypocrite in two sentences. #WalkAway https:// twitter.com/dmgillis/statu s/1020868150424875008 …";;;#WalkAway;"1020869502244990977";https://twitter.com/rightredmedia/status/1020869502244990977;1
ogoldo57;2018-07-21 23:13;0;0;"http:// bit.ly/2Ktwsea #WalkAway #SuperDebate #NameSenatorWarrensDog #4thofJuly2018 #WalkAwayMovement #WalkAwayCampaign #WalkAwayFromDemocrats #WalkAwayMovementGrowing #WalkAwayNow #WalkAwayFromTrolls #DemocratCivilWar #Democratic #Democrats #DemocratsHaveGoneCrazy";;;#WalkAway #SuperDebate #NameSenatorWarrensDog #4thofJuly2018 #WalkAwayMovement #WalkAwayCampaign #WalkAwayFromDemocrats #WalkAwayMovementGrowing #WalkAwayNow #WalkAwayFromTrolls #DemocratCivilWar #Democratic #Democrats #DemocratsHaveGoneCrazy;"1020869435962331137";https://twitter.com/ogoldo57/status/1020869435962331137;0
merrystacy;2018-07-21 23:13;1;1;"I liked a @YouTube video http:// youtu.be/DWN4IGYKNw0?a FLASHMOB sings at Chick-fil-A #greatawakening #Jesus #Walkaway #Qanon";;@YouTube;#greatawakening #Jesus #Walkaway #Qanon;"1020869392740036608";https://twitter.com/merrystacy/status/1020869392740036608;0
KevinDorsey1967;2018-07-21 23:13;0;3;"#WalkAway #LockUpObama";;;#WalkAway #LockUpObama;"1020869385945219072";https://twitter.com/KevinDorsey1967/status/1020869385945219072;0
joenstasgallery;2018-07-21 23:13;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms https:// www-m.cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html?r=http%3A%2F%2Fm.facebook.com …";;;#WalkAway;"1020869350922833921";https://twitter.com/joenstasgallery/status/1020869350922833921;0
EmilyZamscruf;2018-07-21 23:13;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/Zc5iOEFS5G";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020869313115369472";https://twitter.com/EmilyZamscruf/status/1020869313115369472;0
OccuWorld;2018-07-21 23:12;0;0;"#WalkAway Campaign Backlash: Their Anger Isn’t Working http://www. occuworld.org/news/4274128";;;#WalkAway;"1020869182269902849";https://twitter.com/OccuWorld/status/1020869182269902849;0
lewis_munk;2018-07-21 23:12;85;343;"It’s funny how the FBI can take everything from trumps attorney’s office, but couldn’t take the servers from the DEMs. The real American people can see the truth. #walkaway";;;#walkaway;"1020869181321998337";https://twitter.com/lewis_munk/status/1020869181321998337;0
Jaggers870;2018-07-21 23:12;0;0;"All these #walkaway videos have been inspiring and eye opening. Love watching them beautiful Russian bots";;;#walkaway;"1020869161847701504";https://twitter.com/Jaggers870/status/1020869161847701504;0
sammymbausa;2018-07-21 23:12;0;0;"Cathrin Geissler - Er Kommt Wieder Her (Offizielles Video) https:// youtu.be/XONboPKl644 #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020869136036057088";https://twitter.com/sammymbausa/status/1020869136036057088;0
EmilyZamscruf;2018-07-21 23:12;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/e0G7sAqsna";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020869120886263814";https://twitter.com/EmilyZamscruf/status/1020869120886263814;0
Porcelain_Fan;2018-07-21 23:12;0;0;"Two thousand still follow your Nida reports. God's luck with that. Eventually CIA will no longer support your propaganda. What kind of job will you apply for in prison? Do you have any talent? #WalkAway not a bit so don't go there @realDonaldTrump #Unredactedfisa";;@realDonaldTrump;#WalkAway #Unredactedfisa;"1020869118726221824";https://twitter.com/Porcelain_Fan/status/1020869118726221824;0
swlucas420;2018-07-21 23:12;5;12;"This coming from the party that allowed @HillaryClinton @DNC to collude against @SenSanders & the same party that colluded with the @FBI to make sure Trump wasn't the POTUS (which failed) Now that same party is blaming #Russia for their own corruption #WalkAway #DemExit #DSA";;@HillaryClinton @DNC @SenSanders @FBI;#Russia #WalkAway #DemExit #DSA;"1020869111499427841";https://twitter.com/swlucas420/status/1020869111499427841;0
DubosDenise;2018-07-21 23:12;0;0;"#Walkaway How to Escape the Democrat Plantation - Candace Owens https:// youtu.be/LhwJ-hiseFs via @YouTube AMAZING Video and insight! Welcome to the (right)Trump side where you're valued, loved and protected.";;@YouTube;#Walkaway;"1020869107984392193";https://twitter.com/DubosDenise/status/1020869107984392193;0
DonHend11854789;2018-07-21 23:12;0;0;"#WalkAway";;;#WalkAway;"1020869107053400064";https://twitter.com/DonHend11854789/status/1020869107053400064;0
JLee2027;2018-07-21 23:12;5;8;"Just a reminder. Go here: http:// qproofs.com Q Database of (1700 or so) posts https:// qanonposts.com / #QAnon #WhoisQ #WalkAway #WWG1WGA pic.twitter.com/fNwwydUdMi";;;#QAnon #WhoisQ #WalkAway #WWG1WGA;"1020869102565511168";https://twitter.com/JLee2027/status/1020869102565511168;0
1Bunny4T;2018-07-21 23:12;0;0;"The Democrats' Russian Sex Change Operation #WalkAway #Russia @TheDemocrats https:// pjmedia.com/rogerlsimon/th e-democrats-russian-sex-change-operation/ … #RogerLSimon via @pjmedia_com";;@TheDemocrats @pjmedia_com;#WalkAway #Russia #RogerLSimon;"1020869086685933568";https://twitter.com/1Bunny4T/status/1020869086685933568;0
CamoteEl;2018-07-21 23:12;0;1;"When they shout and lose their mind and can't engage on a civil dialogue you know you must #walkaway";;;#walkaway;"1020869060588814337";https://twitter.com/CamoteEl/status/1020869060588814337;0
Roo131;2018-07-21 23:11;2;43;"Bla bla bla #Walkaway";;;#Walkaway;"1020868936206823425";https://twitter.com/Roo131/status/1020868936206823425;0
chuckster806;2018-07-21 23:11;0;0;"Yeah, and talking to Trump haters without any backup to their so called crimes he has committed is like, well, hmmm, no brainers as they have to make it personal. Thank your loser criminal candidate Hitlery for her Donald Trump winning deplorable comments! #WalkAway Bye Bye pic.twitter.com/yOTunizQZQ";;;#WalkAway;"1020868918062342144";https://twitter.com/chuckster806/status/1020868918062342144;0
tonypaoletti;2018-07-21 23:11;0;0;"Wow - quite the statement you made about me without knowing anything about me. I’m going to use a phrase by the Alt-Right and the Russian bots: #WalkAway";;;#WalkAway;"1020868798583267330";https://twitter.com/tonypaoletti/status/1020868798583267330;0
systekd;2018-07-21 23:10;0;0;"Completely agree. #walkaway #witchhunt https:// twitter.com/_ImperatorRex_ /status/1020867472667234304 …";;;#walkaway #witchhunt;"1020868782548537344";https://twitter.com/systekd/status/1020868782548537344;1
matrixbobBob;2018-07-21 23:10;1;1;"The Democratic Party #WalkAway [VIDEO] … https://you rperceptionisnotreality.wordpress.com/2018/07/21/the -democratic-party-walkaway-video/ … via @wordpressdotcom #DemocraticParty #WalkAway #VIDEO #DNC #Democrats #Violence #Racism #Hate";;@wordpressdotcom;#WalkAway #DemocraticParty #WalkAway #VIDEO #DNC #Democrats #Violence #Racism #Hate;"1020868778727534593";https://twitter.com/matrixbobBob/status/1020868778727534593;0
aboutreed;2018-07-21 23:10;0;0;"No. She won’t. #McResist #WalkAway";;;#McResist #WalkAway;"1020868737048576000";https://twitter.com/aboutreed/status/1020868737048576000;0
MaryCas28865949;2018-07-21 23:10;0;0;"Union Guy, from Trump Trolling to #WalkAway https:// youtu.be/Z1s1SBarq70 via @YouTube";;@YouTube;#WalkAway;"1020868674851426304";https://twitter.com/MaryCas28865949/status/1020868674851426304;0
Chipprlew;2018-07-21 23:10;2;2;"No one on the right wants to do anything to Black Americans other than give them a good/great job to support their family so we can all WIN! The insanity of the left has gone way overboard and we hope all Democrat Americans see the path with #walkaway";;;#walkaway;"1020868669893574656";https://twitter.com/Chipprlew/status/1020868669893574656;0
EmilyZamscruf;2018-07-21 23:10;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/hZ3hAB6e0U";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020868638889467904";https://twitter.com/EmilyZamscruf/status/1020868638889467904;0
aboutreed;2018-07-21 23:10;1;8;"Short memory huh? #HypocriteMuch #WalkAway pic.twitter.com/kOzKxxtXAa";;;#HypocriteMuch #WalkAway;"1020868557817634816";https://twitter.com/aboutreed/status/1020868557817634816;0
sammymbausa;2018-07-21 23:10;1;0;"Britta und Dirk - Flieg' Mich Zu Den Sternen (Offizielles Video) https:// youtu.be/AHz3yWs5a3A #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020868534346420224";https://twitter.com/sammymbausa/status/1020868534346420224;0
samknowsnow;2018-07-21 23:09;35;94;"#Saturday #WalkAway pic.twitter.com/kntdSWo7dj";;;#Saturday #WalkAway;"1020868437634101248";https://twitter.com/samknowsnow/status/1020868437634101248;0
EmilyZamscruf;2018-07-21 23:09;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/u88yVJzisO";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020868334294831104";https://twitter.com/EmilyZamscruf/status/1020868334294831104;0
know1intrinsic;2018-07-21 23:09;0;0;"@POTUS44 was in control during the 2016 elections (too long before, during, and after), we don't see you condemning him for his inaction on the subject. #WalkAway #WalkAwayNow";;@POTUS44;#WalkAway #WalkAwayNow;"1020868318608097285";https://twitter.com/know1intrinsic/status/1020868318608097285;0
