username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
WiserSpeaker;2018-06-30 23:12;0;2;"Mr. Woods it is happening already. A lot of Democrat are waking up and taking the #WalkAway";;;#WalkAway;"1013258982482497537";https://twitter.com/WiserSpeaker/status/1013258982482497537;0
gjthanzacmom;2018-06-30 23:08;0;0;"Liberals will ALWAYS ban words when they speak truth to their evils. #WalkAway";;;#WalkAway;"1013258051678294016";https://twitter.com/gjthanzacmom/status/1013258051678294016;0
jennrevai;2018-06-30 23:07;1;1;"But a lot of Democrats are. #walkaway";;;#walkaway;"1013257751408136192";https://twitter.com/jennrevai/status/1013257751408136192;0
therealjgallo85;2018-06-30 23:07;3;3;"Yeah @BarackObama is definitely earned a 45th out of 45th when ranking the U.S. Presidents of all-time. #obamacrimes #Walkaway #Winning #Trump2020";;@BarackObama;#obamacrimes #Walkaway #Winning #Trump2020;"1013257680381726720";https://twitter.com/therealjgallo85/status/1013257680381726720;0
Xerravon;2018-06-30 23:06;1;2;"https:// youtu.be/jymNk_YgcpE #MAGA #WalkAway #Politics #Trending #AmericaFirst #alexjones #BREAKING #BuildTheWall #Congress #DeepState #democrats #DemocratsHateAmerica #Democrat #DemocratsBelieve #DemocratsPartyOfHate #DemocraticParty #LiberalismIsAMentalDisorder #LiberalHypocrisy";;;#MAGA #WalkAway #Politics #Trending #AmericaFirst #alexjones #BREAKING #BuildTheWall #Congress #DeepState #democrats #DemocratsHateAmerica #Democrat #DemocratsBelieve #DemocratsPartyOfHate #DemocraticParty #LiberalismIsAMentalDisorder #LiberalHypocrisy;"1013257420032937984";https://twitter.com/Xerravon/status/1013257420032937984;0
NJScar;2018-06-30 23:05;467;1219;"When it became socially unacceptable to believe there are only 2 genders. I had to #WalkAway";;;#WalkAway;"1013257304895115264";https://twitter.com/NJScar/status/1013257304895115264;0
ItEndsNow3;2018-06-30 23:05;0;0;"#podestaemails It was beyond time to #WalkAway";;;#podestaemails #WalkAway;"1013257173814726657";https://twitter.com/ItEndsNow3/status/1013257173814726657;0
rainestopper;2018-06-30 23:04;0;0;"Just #WalkAway Like many other people are doing. https:// twitter.com/chefnolimits/s tatus/1012878330171969536 …";;;#WalkAway;"1013257089429528576";https://twitter.com/rainestopper/status/1013257089429528576;1
sahadakb;2018-06-30 23:04;0;5;"It seems odd, the ANTIFA people seem almost sickly skinny...It's like like they are privileged; not a day of labor types... #WalkAway from the weak minded and weak bodied left.";;;#WalkAway;"1013257066327281664";https://twitter.com/sahadakb/status/1013257066327281664;0
DaveBismo;2018-06-30 23:04;3;3;"I used to be a Democrat, but the party let me down. I am now a Republican, 100% aboard the #TrumpTrain , and a proud member of the #MAGA and #WalkAway movements. The people are wonderful, welcoming, and I will be with them for life!!! https:// twitter.com/linksmechanix/ status/1013213215663067137 …";;;#TrumpTrain #MAGA #WalkAway;"1013257043556397056";https://twitter.com/DaveBismo/status/1013257043556397056;1
rainestopper;2018-06-30 23:03;0;1;"#WalkAway https:// twitter.com/nadernashed2/s tatus/1012766382101016576 …";;;#WalkAway;"1013256776291176448";https://twitter.com/rainestopper/status/1013256776291176448;1
Brandon_Willits;2018-06-30 23:03;1438;3434;"I chose to #WalkAway when I discovered #Qanon . Q has shown myself and many others how the democratic party is so corrupt and has committed crimes against humanity and the American people. Do not allow your friends and family to fall victim to the disease called liberalism.";;;#WalkAway #Qanon;"1013256740907831296";https://twitter.com/Brandon_Willits/status/1013256740907831296;0
FunnyPeppi;2018-06-30 23:03;1;7;"Who is following the #WalkAway movement? It’s gaining steam. Check it out.";;;#WalkAway;"1013256701519323138";https://twitter.com/FunnyPeppi/status/1013256701519323138;0
AnnieOMalley63;2018-06-30 23:03;0;1;"#Walkaway";;;#Walkaway;"1013256678551191552";https://twitter.com/AnnieOMalley63/status/1013256678551191552;0
ajtata;2018-06-30 23:00;0;2;"We knew. The @washingtonpost and @nytimes reported on it extensively. This is exactly the point. No one cared about the children when @BarackObama was president. Now that @realDonaldTrump is president it’s suddenly a crisis. The #Democrats are #weaponizingchildren #WalkAway";;@washingtonpost @nytimes @BarackObama @realDonaldTrump;#Democrats #weaponizingchildren #WalkAway;"1013256091029864448";https://twitter.com/ajtata/status/1013256091029864448;0
LegendHomeless;2018-06-30 22:59;2;7;"I hate identity politics but I can't lie it feels so much better to see my black sisters and brothers walking off that damn plantation! Especially after they used Hopping Bob aka @BarackObama to lure so many to the field! #WalkAway";;@BarackObama;#WalkAway;"1013255721331372032";https://twitter.com/LegendHomeless/status/1013255721331372032;0
gomichello;2018-06-30 22:59;0;3;"#WalkAway https:// twitter.com/FoxNews/status /1013224417135079424 …";;;#WalkAway;"1013255676783624197";https://twitter.com/gomichello/status/1013255676783624197;1
ThatBazingaGirl;2018-06-30 22:58;1;4;"& that's why #walkaway is happening Mike";;;#walkaway;"1013255473624178688";https://twitter.com/ThatBazingaGirl/status/1013255473624178688;0
MamaTheCat1;2018-06-30 22:58;1;2;"@Twitter Why isn't #WalkAway trending? You'll fix it now right?";;@Twitter;#WalkAway;"1013255375880097793";https://twitter.com/MamaTheCat1/status/1013255375880097793;0
SandalsAnew;2018-06-30 22:57;4;4;"Liberals #walkaway from violent leftist obstruction Propaganda https:// twitter.com/BillOReilly/st atus/1013127211954647041 …";;;#walkaway;"1013255327381315590";https://twitter.com/SandalsAnew/status/1013255327381315590;1
Vinsla;2018-06-30 22:57;0;2;"#MAGA #KAG #KAG2018 #KAG2020 #BuildTheWall #BuildTheWallNow #StopChainMigration #EndVisaLottery #DrainTheSwamp #DrainTheDeepState #WalkAway #WalkAwayMovement #WalkAwayFromSocialism #WalkAwayFromDemocrats #Dems NEVER worked for #ThePeople ! Just look at the results of 4+ decades https:// twitter.com/RepStevenSmith /status/1013249745194713089 …";;;#MAGA #KAG #KAG2018 #KAG2020 #BuildTheWall #BuildTheWallNow #StopChainMigration #EndVisaLottery #DrainTheSwamp #DrainTheDeepState #WalkAway #WalkAwayMovement #WalkAwayFromSocialism #WalkAwayFromDemocrats #Dems #ThePeople;"1013255165087027200";https://twitter.com/Vinsla/status/1013255165087027200;1
mrdeleted;2018-06-30 22:57;0;0;"Just #walkaway from statism.";;;#walkaway;"1013255151598129152";https://twitter.com/mrdeleted/status/1013255151598129152;0
DianeBMorrison;2018-06-30 22:56;0;0;"#WALKAWAY";;;#WALKAWAY;"1013254924971532288";https://twitter.com/DianeBMorrison/status/1013254924971532288;0
AlmostHollis;2018-06-30 22:56;0;1;"One party tells its members, "You are DISLIKED for something about yourself that you can NEVER change." Race, sex, orientation. Who DOES that to a person? Not us. That's who! #WalkAway https:// twitter.com/VictorR5351078 2/status/1012814452587053056 …";;;#WalkAway;"1013254871619899397";https://twitter.com/AlmostHollis/status/1013254871619899397;0
bellab7291;2018-06-30 22:55;0;4;"Amen!!! United as Americans!! #WalkAway";;;#WalkAway;"1013254790518837248";https://twitter.com/bellab7291/status/1013254790518837248;0
justmecarrie62;2018-06-30 22:55;0;1;"Maybe they're worried people are beginning to #walkaway";;;#walkaway;"1013254747300589569";https://twitter.com/justmecarrie62/status/1013254747300589569;0
harrelsrie;2018-06-30 22:54;2;2;"IF Americans did what the invaders are doing to their kids they would be arrested for child endangerment. How stupid you are to not realize it is the invaders who are at fault. Americans First NOT invaders. #WalkAway";;;#WalkAway;"1013254594930073600";https://twitter.com/harrelsrie/status/1013254594930073600;0
tsalad;2018-06-30 22:54;0;0;"#WalkAway I walked on @Netflix when they were supreme bankrollers for #Obama 1st term...";;@Netflix;#WalkAway #Obama;"1013254461463015424";https://twitter.com/tsalad/status/1013254461463015424;0
JarrodHalfacre;2018-06-30 22:54;0;0;"#WalkAway #GoogleVoluntaryism";;;#WalkAway #GoogleVoluntaryism;"1013254419243077632";https://twitter.com/JarrodHalfacre/status/1013254419243077632;0
Glennon1961;2018-06-30 22:53;0;0;"#WalkAway";;;#WalkAway;"1013254185876369408";https://twitter.com/Glennon1961/status/1013254185876369408;0
Patriotdistress;2018-06-30 22:53;0;0;"#walkaway https:// twitter.com/BoSnerdley/sta tus/1013253266279485440 …";;;#walkaway;"1013254127248396289";https://twitter.com/Patriotdistress/status/1013254127248396289;1
Glennon1961;2018-06-30 22:52;2;1;"The Left is more than willing to take the chance kids end up with sex traffickers if it means even one more vote. They are sick people. #WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkAwayFromDemocrats";;;#WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkAwayFromDemocrats;"1013253985866797057";https://twitter.com/Glennon1961/status/1013253985866797057;0
yoremejax;2018-06-30 22:52;0;1;"They only had me for a short while when I migrated here. I #WalkAway after they told me I needed them to get the scraps of the American pie. Those condescending racists can put their government cheese where the sun doesn't shine.";;;#WalkAway;"1013253902362390528";https://twitter.com/yoremejax/status/1013253902362390528;0
KimGage;2018-06-30 22:52;0;0;"#WalkAway https:// constitution.com/walkaway-a-has htag-turning-democrats-into-deplorables/ …";;;#WalkAway;"1013253882787631104";https://twitter.com/KimGage/status/1013253882787631104;0
PorkChop_sw;2018-06-30 22:51;0;2;"#WalkAway";;;#WalkAway;"1013253815330537472";https://twitter.com/PorkChop_sw/status/1013253815330537472;0
Bridges_SM;2018-06-30 22:51;0;0;"#WalkAway #WalkAwayFromDemocrats https:// twitter.com/thecjpearson/s tatus/1013157473421754369 …";;;#WalkAway #WalkAwayFromDemocrats;"1013253802085027840";https://twitter.com/Bridges_SM/status/1013253802085027840;1
Glennon1961;2018-06-30 22:51;1;1;"#WalkAway #WalkAwayCampaign https:// twitter.com/aRealCArepub/s tatus/1013252793941946370 …";;;#WalkAway #WalkAwayCampaign;"1013253609306427392";https://twitter.com/Glennon1961/status/1013253609306427392;1
PathOfKindness1;2018-06-30 22:50;0;0;"And all of a sudden NOW you care. You understand you’re useful idiots, correct? #WalkAway #FamiliesBelongTogether #FamiliesBelongTogetherMarch #AmericaFirst";;;#WalkAway #FamiliesBelongTogether #FamiliesBelongTogetherMarch #AmericaFirst;"1013253546349944832";https://twitter.com/PathOfKindness1/status/1013253546349944832;0
poetgranny;2018-06-30 22:50;0;1;"#WalkAway https:// twitter.com/muhlibertas/st atus/1013204087737757697 …";;;#WalkAway;"1013253409150038016";https://twitter.com/poetgranny/status/1013253409150038016;1
RaidersHLP;2018-06-30 22:50;0;3;"This is the very definition of political posturing and race baiting. It should wrap up a Republican Super Majority. Let’s rally to keep this one in the news Americans. It’s like these dumbasses weren’t around for the last election and “deplorable” . #walkaway from idiocy.";;;#walkaway;"1013253359556550662";https://twitter.com/RaidersHLP/status/1013253359556550662;0
Beachinaway;2018-06-30 22:49;0;0;"#WalkAway";;;#WalkAway;"1013253248562626560";https://twitter.com/Beachinaway/status/1013253248562626560;0
JaneDoe_TX;2018-06-30 22:48;0;0;"#walkaway #WalkAwayCampaign https:// twitter.com/mlknew2012/sta tus/1013251312690057216 …";;;#walkaway #WalkAwayCampaign;"1013253062000021504";https://twitter.com/JaneDoe_TX/status/1013253062000021504;1
bellab7291;2018-06-30 22:47;1;2;"Welcome to the Party!! #WalkAway";;;#WalkAway;"1013252835465625600";https://twitter.com/bellab7291/status/1013252835465625600;0
kpg1428;2018-06-30 22:47;0;0;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/iheartmindy/st atus/1012559447233789952 …";;;#WalkAway #VoteDemsOut #MAGA;"1013252761201324035";https://twitter.com/kpg1428/status/1013252761201324035;1
trevormasonwebb;2018-06-30 22:47;1;1;"The GOP and President Trump have increased wages, bolstered our economy, and cracked down on illegal immigration. Democrats, however, have promised to decrease wages through taxes, stifle economic growth with crippling bureaucracy, and open the borders. #WalkAway #MadMaxine";;;#WalkAway #MadMaxine;"1013252697926062080";https://twitter.com/trevormasonwebb/status/1013252697926062080;0
LegendHomeless;2018-06-30 22:46;1;4;"Just wait until all these illegals you lefty sheeple are marching for take your kids jobs in the future because they're bilingual and your kids only speak sheeplish! #WalkAway";;;#WalkAway;"1013252424415444992";https://twitter.com/LegendHomeless/status/1013252424415444992;0
kpg1428;2018-06-30 22:46;0;0;"#WalkAway #VoteDemsOut #MAGAq https:// twitter.com/foxnews/status /1013240007111401473 …";;;#WalkAway #VoteDemsOut #MAGAq;"1013252372443910145";https://twitter.com/kpg1428/status/1013252372443910145;1
PupScouts1;2018-06-30 22:45;2;3;"#WalkAway #IndependenceDay join the right side! The American Side! #DemocratsHateAmerica https:// twitter.com/Cartilago4/sta tus/1013245272665796609 …";;;#WalkAway #IndependenceDay #DemocratsHateAmerica;"1013252311089491968";https://twitter.com/PupScouts1/status/1013252311089491968;1
DalyMcEverK;2018-06-30 22:45;1;1;"#WalkAway https:// twitter.com/kwilli1046/sta tus/1012884548248535041 …";;;#WalkAway;"1013252208249442304";https://twitter.com/DalyMcEverK/status/1013252208249442304;1
Sue81215504;2018-06-30 22:45;7;22;"We know they are just trying to stir up their base and distract from Congressional Hearings. Not falling for it. #WalkAway";;;#WalkAway;"1013252190155169792";https://twitter.com/Sue81215504/status/1013252190155169792;0
kpg1428;2018-06-30 22:45;0;0;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/realjameswoods /status/1012395633976590336 …";;;#WalkAway #VoteDemsOut #MAGA;"1013252186174885888";https://twitter.com/kpg1428/status/1013252186174885888;1
kpg1428;2018-06-30 22:45;0;1;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/geneva21010998 /status/1012876911960252417 …";;;#WalkAway #VoteDemsOut #MAGA;"1013252112288010240";https://twitter.com/kpg1428/status/1013252112288010240;1
AnABQAmerican;2018-06-30 22:45;0;2;"#walkaway doesn't fit the narrative for twitter and Facebook. We need to share by PM and email as well.";;;#walkaway;"1013252107707744256";https://twitter.com/AnABQAmerican/status/1013252107707744256;0
MRSullivan96;2018-06-30 22:44;1;1;"#WalkAway love when the supporters that haven't left, give me the material to prove why people should. pic.twitter.com/rAB8Dst7wv";;;#WalkAway;"1013252045736902656";https://twitter.com/MRSullivan96/status/1013252045736902656;0
DaddyOhLead;2018-06-30 22:44;0;0;"This will help #WalkAway";;;#WalkAway;"1013252008785141760";https://twitter.com/DaddyOhLead/status/1013252008785141760;0
bobcat_ready;2018-06-30 22:44;0;1;"#TheGreatAwakening #GreatAwakening #GreatAwakeningWorldwide #Walkaway #WalkAwayMovement #DisavowViolence https:// twitter.com/John_KissMyBot /status/1012824222484324353 …";;;#TheGreatAwakening #GreatAwakening #GreatAwakeningWorldwide #Walkaway #WalkAwayMovement #DisavowViolence;"1013251874894557189";https://twitter.com/bobcat_ready/status/1013251874894557189;1
MRSullivan96;2018-06-30 22:43;0;0;"Dude just please keep going. Your making the #WalkAway movement that much easier for us all with your bigotry and ignorance.";;;#WalkAway;"1013251765502988288";https://twitter.com/MRSullivan96/status/1013251765502988288;0
Mi5terT;2018-06-30 22:43;404;796;"Tweet, post to FB, make . video, send an email write on a crab, do what you gotta do to spread the message. LOL #MAGA #QAnon #WWG1WGA #WalkAway pic.twitter.com/nb2U8h4gde";;;#MAGA #QAnon #WWG1WGA #WalkAway;"1013251756854112257";https://twitter.com/Mi5terT/status/1013251756854112257;0
VictorFreely;2018-06-30 22:43;0;0;"Mmmkay. This was resolved with LBJ. And what about Maxine Water’s recent calls for harassment and stalking? Far more pressing. #WalkAway";;;#WalkAway;"1013251693214134272";https://twitter.com/VictorFreely/status/1013251693214134272;0
IAM4UKWILDCATS;2018-06-30 22:42;2;7;"#WalkAway #Kentucky Wow pic.twitter.com/D9Ic3zuMWN";;;#WalkAway #Kentucky;"1013251593628766210";https://twitter.com/IAM4UKWILDCATS/status/1013251593628766210;0
Bigballa290;2018-06-30 22:42;0;7;"Blk ppl are assigned positions by white liberals. How many old blk men u know are pro gay marriage and blk women anti-religion? #WalkAway";;;#WalkAway;"1013251550406307840";https://twitter.com/Bigballa290/status/1013251550406307840;0
McclaraHolly;2018-06-30 22:42;2;1;"@MariaBartiromo Ms. Bartiromo-would you please ask @POTUS his thoughts on Q and #WalkAway ? Thank you so much.";;@MariaBartiromo @POTUS;#WalkAway;"1013251385696153601";https://twitter.com/McclaraHolly/status/1013251385696153601;0
heytootssweet;2018-06-30 22:40;0;0;"They were complaining about Bush & Ucan't #TRUMP THAT! #MAGA Vid #WalkAwayFromDemocrats #WalkAway https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;;#TRUMP #MAGA #WalkAwayFromDemocrats #WalkAway;"1013251052450336768";https://twitter.com/heytootssweet/status/1013251052450336768;0
Truestoryclub;2018-06-30 22:40;2;2;"Maybe CNN is getting ready to #Walkaway ... https:// twitter.com/freedom_moates /status/1013248964378980352 …";;;#Walkaway;"1013250884900286464";https://twitter.com/Truestoryclub/status/1013250884900286464;1
LandoftheFree14;2018-06-30 22:40;0;1;"#WalkAway";;;#WalkAway;"1013250854088896512";https://twitter.com/LandoftheFree14/status/1013250854088896512;0
fashionchaos;2018-06-30 22:40;2;2;"When will #millennials get how brainwashed they are.... #dems #propaganda and #lies #Hypocrites #WALKAWAY pic.twitter.com/Lii1mPBmnQ";;;#millennials #dems #propaganda #lies #Hypocrites #WALKAWAY;"1013250842328117253";https://twitter.com/fashionchaos/status/1013250842328117253;0
kpg1428;2018-06-30 22:39;0;0;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/carlossimancas /status/1013243386265038848 …";;;#WalkAway #VoteDemsOut #MAGA;"1013250804826955777";https://twitter.com/kpg1428/status/1013250804826955777;1
wwlid4;2018-06-30 22:39;2;2;"Here’s all the issues the party you love so much is against @shakydeal . Tell me why someone shouldn’t #walkaway from the democrats? pic.twitter.com/Xuvfx55t3O";;@shakydeal;#walkaway;"1013250666431696896";https://twitter.com/wwlid4/status/1013250666431696896;0
Jessie4Trump;2018-06-30 22:39;0;0;"REPORT: #WalkAway Campaign Urges Fed-Up Democrats to http:// dmlnews.com/report-walkawa y-campaign-urges-fed-democrats-leave-party-video/ …";;;#WalkAway;"1013250644851896320";https://twitter.com/Jessie4Trump/status/1013250644851896320;0
wilkie4;2018-06-30 22:39;0;1;"Retweeted Violette Montiel ( @violettemontiel ): Congratulations! #WalkAway https:// twitter.com/lmchristi1/sta tus/1013123469913911297 … https:// twitter.com/lmchristi1/sta tus/1013123469913911297 …";;@violettemontiel;#WalkAway;"1013250627961532416";https://twitter.com/wilkie4/status/1013250627961532416;1
Skizer68;2018-06-30 22:39;1;0;"As long as the Democratic Party uses “Super Delegates” in their primaries voters should just #WalkAway";;;#WalkAway;"1013250591672406018";https://twitter.com/Skizer68/status/1013250591672406018;0
KonservativeK;2018-06-30 22:38;2;4;"Dems look ridiculous protesting over family separations that you already halted. Their endless protests over everything under the sun render their protests totally meaningless and simply annoying to regular people. #Walkaway";;;#Walkaway;"1013250577499934720";https://twitter.com/KonservativeK/status/1013250577499934720;0
Discoveringme40;2018-06-30 22:38;2;3;"@TheDemocrats Have you had a #KeepFamiliesTogetherMarch For the families ripped apart by violence in Chicago? http://www. chicagotribune.com/news/local/bre aking/ct-chicago-homicides-data-tracker-htmlstory.html … #WalkAway";;@TheDemocrats;#KeepFamiliesTogetherMarch #WalkAway;"1013250566095622145";https://twitter.com/Discoveringme40/status/1013250566095622145;0
wilkie4;2018-06-30 22:38;1;1;"Retweeted Karen ( @KcosNY ): #WalkAway https:// twitter.com/kinni00/status /1013235249067765760 … https:// twitter.com/kinni00/status /1013235249067765760 …";;@KcosNY;#WalkAway;"1013250535472984066";https://twitter.com/wilkie4/status/1013250535472984066;1
fleach75;2018-06-30 22:38;0;1;"Where in the Constitution is the right to have an abortion found? I'll wait. #walkaway";;;#walkaway;"1013250424764338177";https://twitter.com/fleach75/status/1013250424764338177;0
ricksbet;2018-06-30 22:38;0;0;"Agree #WalkAway https:// twitter.com/sharylattkisso n/status/1013220171538890752 …";;;#WalkAway;"1013250347438047233";https://twitter.com/ricksbet/status/1013250347438047233;1
Colorado_Right;2018-06-30 22:37;0;2;"The Democrat Party is telling Independents to #WalkAway Actually, they're running away.";;;#WalkAway;"1013250250037841921";https://twitter.com/Colorado_Right/status/1013250250037841921;0
OnlyTruthReign;2018-06-30 22:37;4;10;"They can’t show w/evidence what crime President Trump has committed, only trying to frame him & gossip. (TREASONOUS bastards) But w/Hillary, and decades of evidence piled sky high, judgement is coming #WalkAway #TheGreatAwakening #WWG1WGA #QAnon pic.twitter.com/Os6nkGs4ci";;;#WalkAway #TheGreatAwakening #WWG1WGA #QAnon;"1013250195801497600";https://twitter.com/OnlyTruthReign/status/1013250195801497600;0
JamTrev;2018-06-30 22:36;233;688;"In 2012 Democrats booed the only mention of God in their party platform. Believers, if you haven't walked away, #WalkAway . I did.";;;#WalkAway;"1013250069552918528";https://twitter.com/JamTrev/status/1013250069552918528;0
503boo;2018-06-30 22:36;0;0;"Don't #WalkAway . RUN.";;;#WalkAway;"1013250037965393920";https://twitter.com/503boo/status/1013250037965393920;0
Discoveringme40;2018-06-30 22:36;1;1;"@TheDemocrats make it clear, they care more for illegal aliens than American citizens Where was your #KeepFamiliesTogetherMarch when this mom was permanently separated from her kids? #WalkAway https:// twitter.com/FoxNews/status /1013205804273553410 …";;@TheDemocrats;#KeepFamiliesTogetherMarch #WalkAway;"1013249915546427393";https://twitter.com/Discoveringme40/status/1013249915546427393;1
SafeLibraries;2018-06-30 22:35;2;3;"Retweeted Io sono deplorevole ( @K7XFE ): Homeless veterans sleep in filth on the street, while illegal aliens are given clean sheets, beds, and meals? Seriously? #WalkAwayCampaign #WalkAwayMovementGrowing #WalkAway";;@K7XFE;#WalkAwayCampaign #WalkAwayMovementGrowing #WalkAway;"1013249643944333312";https://twitter.com/SafeLibraries/status/1013249643944333312;0
driskilldanny;2018-06-30 22:35;0;0;"In case y'all could use a theme song ... #WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkedAway https:// youtu.be/M0tgHnb7deM";;;#WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkedAway;"1013249638391074816";https://twitter.com/driskilldanny/status/1013249638391074816;0
Discoveringme40;2018-06-30 22:34;1;1;"#WalkAway https:// twitter.com/charliekirk11/ status/1013248379906912256 …";;;#WalkAway;"1013249506866016257";https://twitter.com/Discoveringme40/status/1013249506866016257;1
kpg1428;2018-06-30 22:34;0;0;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/breakingnlive/ status/1013110382708297729 …";;;#WalkAway #VoteDemsOut #MAGA;"1013249427627282432";https://twitter.com/kpg1428/status/1013249427627282432;1
bobsudoit;2018-06-30 22:32;0;9;"This is the rudest group of people I had to work with. Send them back. #walkaway";;;#walkaway;"1013249048751624192";https://twitter.com/bobsudoit/status/1013249048751624192;0
3Jenerations;2018-06-30 22:32;2;3;"#walkaway movement https:// youtu.be/4Pjs7uoOkag";;;#walkaway;"1013249047858212865";https://twitter.com/3Jenerations/status/1013249047858212865;0
JoshDubyaB;2018-06-30 22:32;0;0;"What frightens me about you all is the following: Hopefully you #walkaway before it’s too late #copolitics pic.twitter.com/6lbQ5IAXkB";;;#walkaway #copolitics;"1013249026505003008";https://twitter.com/JoshDubyaB/status/1013249026505003008;0
MountainDigital;2018-06-30 22:32;2;4;"...What former President has ever made direct threats like that in the past? Where does he think he is... some 3rd world bananna republic? #walkaway https:// twitter.com/marklutchman/s tatus/1013226908312535042 …";;;#walkaway;"1013249021585084416";https://twitter.com/MountainDigital/status/1013249021585084416;1
kpg1428;2018-06-30 22:31;0;0;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/diamondandsilk /status/1013195449283596289 …";;;#WalkAway #VoteDemsOut #MAGA;"1013248761034936320";https://twitter.com/kpg1428/status/1013248761034936320;1
kpg1428;2018-06-30 22:31;0;0;"#WalkAway #VoteDemsOut #MAGA https:// twitter.com/realdonaldtrum p/status/1013139532290625538 …";;;#WalkAway #VoteDemsOut #MAGA;"1013248710434795521";https://twitter.com/kpg1428/status/1013248710434795521;1
bellab7291;2018-06-30 22:31;1;1;"Welcome to the party check out the #WalkAway !! I’m tweeting it all over!! Make it trending!!";;;#WalkAway;"1013248619456225287";https://twitter.com/bellab7291/status/1013248619456225287;0
DUsoftballBrew;2018-06-30 22:30;1;2;"Wow! A Great Listen #WalkAway https:// twitter.com/socalmiguelito /status/1012919693420552193 …";;;#WalkAway;"1013248501357170688";https://twitter.com/DUsoftballBrew/status/1013248501357170688;1
cdlm57;2018-06-30 22:30;36;51;"#WalkAway Campaign Urges Fed-Up Dems to Leave the Party https:// pjmedia.com/trending/walka way-campaign-urges-fed-up-democrats-to-leave-the-party/ …";;;#WalkAway;"1013248383354458113";https://twitter.com/cdlm57/status/1013248383354458113;0
Blazingcatfur;2018-06-30 22:30;7;10;"#WalkAway Movement Gains Steam As Free-thinkers Reject The Left https://www. blazingcatfur.ca/?p=322276 pic.twitter.com/fUS2rZOS2w";;;#WalkAway;"1013248378807902208";https://twitter.com/Blazingcatfur/status/1013248378807902208;0
KonservativeK;2018-06-30 22:30;2;2;"This is the left. They now want us to believe, as seen on the cover of a HEALTH magazine, that obesity is healthy. Party of science? I think not. #Walkaway http://www. foxnews.com/lifestyle/2018 /07/30/self-magazine-features-plus-size-model-tess-holliday-on-first-digital-cover.html …";;;#Walkaway;"1013248341432561664";https://twitter.com/KonservativeK/status/1013248341432561664;0
DWells63;2018-06-30 22:29;3;4;"#WalkAway";;;#WalkAway;"1013248317990588422";https://twitter.com/DWells63/status/1013248317990588422;0
Durty_Munky;2018-06-30 22:29;2;2;"#WalkAway pic.twitter.com/nledLfTgo2";;;#WalkAway;"1013248280023560193";https://twitter.com/Durty_Munky/status/1013248280023560193;0
carlastrass;2018-06-30 22:29;2;4;"Hi leftists, please #WalkAway https:// pjmedia.com/trending/walka way-campaign-urges-fed-up-democrats-to-leave-the-party/ …";;;#WalkAway;"1013248116466900992";https://twitter.com/carlastrass/status/1013248116466900992;0
annakeith;2018-06-30 22:28;3;1;"#WalkAway https:// constitution.com/walkaway-a-has htag-turning-democrats-into-deplorables/ …";;;#WalkAway;"1013247866423398401";https://twitter.com/annakeith/status/1013247866423398401;0
Somuchpain;2018-06-30 22:28;0;0;"#KeepFamilesTogetherMarch #Democrats Support and Cheer #MS13 #humantrafficking #WalkAway https:// twitter.com/GartrellLinda/ status/1013222556193710080 …";;;#KeepFamilesTogetherMarch #Democrats #MS13 #humantrafficking #WalkAway;"1013247829350014976";https://twitter.com/Somuchpain/status/1013247829350014976;1
carlastrass;2018-06-30 22:28;1;3;"#WalkAway é a tag do esquerdista desiludido. E o Twitter não quer que você saiba disso! https:// twitter.com/breakingnlive/ status/1013110382708297729 …";;;#WalkAway;"1013247825545695233";https://twitter.com/carlastrass/status/1013247825545695233;1
SRacer1951;2018-06-30 22:27;0;1;"The man on the right is the one who called out white Americans saying "this election of Donald Trump was a #whitelash "!!! Well how interesting he wants to introduce #nolynching - legislation? Are you sure your brothers on the Left want to lables placed on them. #WalkAway #peace";;;#whitelash #nolynching #WalkAway #peace;"1013247751830757376";https://twitter.com/SRacer1951/status/1013247751830757376;0
TheYogiOfTruth;2018-06-30 22:27;2;5;"The #WalkAway Movement Is Huge! The Real Walk Away Story Being Underrepo... https:// youtu.be/M_CEtAcJosg via @YouTube";;@YouTube;#WalkAway;"1013247670864039937";https://twitter.com/TheYogiOfTruth/status/1013247670864039937;0
sanderling68;2018-06-30 22:27;1;1;"#walkaway from the narrative you’ve created and find the world is actually a good place. #MAGA";;;#walkaway #MAGA;"1013247568476717056";https://twitter.com/sanderling68/status/1013247568476717056;0
AugustusMarPSH;2018-06-30 22:26;0;3;"Can't wait until 2020 when these same idiots say hey we need your votes now. Zero long term planning. #WalkAway #norefunds";;;#WalkAway #norefunds;"1013247492161404929";https://twitter.com/AugustusMarPSH/status/1013247492161404929;0
